id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.9577,44.7221,19.4807,41.0977
2,10.7066,42.282,19.4807,38.8316
3,11.1218,41.3394,19.4807,6.37735
4,11.6884,71.0506,19.4807,67.0279
5,11.6641,70.4843,19.4807,66.7552
6,5.07796,29.7366,19.4807,55.6422
7,10.7032,42.3485,19.4807,39.1876
8,6.99421,28.289,19.4807,21.4225
9,11.6564,70.7611,19.4807,67.2249
10,11.6464,70.7339,19.4807,68.2172
11,13.2421,41.4867,19.4807,38.2128
12,9.93533,38.3366,19.4807,64.5559
13,13.2319,41.6449,19.4807,37.7251
14,7.00561,28.4117,19.4807,21.4194
