iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.471,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.987,1,9.23344,14.3346,39.0053,62.4914,0.24,0.894427,0.894427,0.894427,1.05602
3,598.925,1,9.30044,13.7151,40.4764,57.597,0.201559,0.8,0.802092,0.8,1.0463
4,577.346,1,9.41804,13.034,40.0162,58.729,0.181499,0.715542,0.89937,0.715542,1.11151
5,545.739,1,9.43107,10.9522,44.6884,55.0258,0.163878,0.64,0.804421,0.64,1.11223
6,526.967,1,9.2884,9.83266,42.6139,50.2392,0.145503,0.572433,0.866739,0.572433,1.1802
7,519.82,1,9.31789,9.53677,41.0578,52.4368,0.140279,0.512,0.9812,0.512,1.16546
8,509.946,1,9.17269,10.8964,41.1806,48.1223,0.137063,0.457947,0.877612,0.457947,1.17979
9,500.044,1,9.26761,9.48664,41.4121,45.7244,0.134236,0.4096,0.845046,0.4096,1.21262
10,509.267,1,9.24732,9.21888,42.4791,40.5193,0.136744,0.370368,0.937605,0.366357,1.28205
11,499.474,1,9.45054,8.24123,42.8163,36.1037,0.135612,0.349008,0.974966,0.32768,1.23522
12,482.586,1,9.55577,7.93485,42.6327,37.4124,0.129125,0.34395,1.00272,0.293086,1.11031
13,482.663,1,9.50361,7.58167,43.1446,40.9536,0.128825,0.344685,0.993372,0.262144,1.13096
14,467.782,1,9.5733,6.82185,42.4187,45.9371,0.122937,0.329379,0.994885,0.234469,1.01156
15,465.504,1,9.52625,6.94966,42.6363,47.8421,0.123928,0.320915,1.05729,0.209715,0.982518
16,463.96,1,9.56956,6.11206,44.1829,48.1728,0.12688,0.332915,0.961859,0.187575,0.878791
17,455.747,1,9.4708,6.12789,44.3644,53.1675,0.120834,0.344109,0.936726,0.175033,0.839238
18,449.629,1,9.50524,5.96061,44.8198,52.3533,0.12208,0.360744,0.837833,0.156554,0.835725
19,443.282,1,9.45626,6.17366,44.9546,55.0354,0.119879,0.35505,0.866662,0.140026,0.772895
20,445.962,1,9.48322,5.68392,44.7987,54.2388,0.121104,0.347009,0.90828,0.14405,0.741912
21,442.093,1,9.63939,6.51823,44.3728,50.6314,0.12432,0.32947,0.919584,0.135816,0.663586
22,432.216,1,9.72291,6.16868,44.9012,52.8124,0.121597,0.330183,0.85753,0.124922,0.631119
23,427.955,1,9.78206,5.86075,44.9758,49.3662,0.120401,0.328421,0.876623,0.112779,0.635466
24,422.948,1,9.6555,6.01357,44.8927,51.9069,0.118819,0.322573,0.863463,0.100873,0.648521
25,424.774,1,9.57626,5.95861,44.7546,55.4861,0.119572,0.333344,0.824523,0.10119,0.639353
26,422.983,1,9.4577,5.9391,44.8951,53.6286,0.120357,0.346801,0.792684,0.0905074,0.602619
27,417.882,1,9.52318,6.42224,44.2123,56.0037,0.119431,0.340229,0.717818,0.0941919,0.582083
28,412.853,1,9.56897,6.33982,44.4065,50.268,0.118965,0.345475,0.68482,0.0967233,0.520631
29,409.731,1,9.55161,5.92813,44.5223,52.0907,0.116215,0.340189,0.682611,0.0972612,0.545929
30,406.678,1,9.48975,5.44516,44.4679,49.9076,0.119453,0.345891,0.685752,0.0869931,0.488294
31,410.853,1,9.48533,5.34547,44.5809,54.3414,0.123696,0.353826,0.706842,0.077809,0.444609
32,401.675,1,9.458,5.0632,44.4905,50.6067,0.119788,0.341871,0.728369,0.0695945,0.440478
33,411.069,1,9.53431,4.82118,44.9546,50.8188,0.121287,0.334632,0.889818,0.0689745,0.475135
34,406.038,1,9.45335,5.07055,44.7825,56.1447,0.116102,0.335805,0.922475,0.0728904,0.457019
35,401.263,1,9.51746,5.14742,44.5783,57.6302,0.114212,0.341777,0.977235,0.0702732,0.44398
36,407.964,1,9.55824,5.69717,44.6477,52.7735,0.118389,0.336969,1.04311,0.0725469,0.397107
37,416.634,1,9.52785,5.00419,44.8252,56.4789,0.123696,0.335026,1.08172,0.0740674,0.392325
38,413.237,1,9.47985,4.59532,44.6007,60.0958,0.120582,0.346656,1.15119,0.0808977,0.350906
39,395.364,1,9.54921,5.03578,44.3736,60.1214,0.115509,0.334316,1.11674,0.0723571,0.31386
40,393.047,1,9.46051,5.55537,44.1682,61.7562,0.115239,0.347082,1.00062,0.0709295,0.284992
41,398.989,1,9.53215,5.46759,44.5263,62.3374,0.11714,0.33811,1.05017,0.0758933,0.298522
42,394.116,1,9.52105,5.70159,44.4374,64.2314,0.1179,0.337039,1.00857,0.067881,0.286448
43,383.207,1,9.47882,5.66245,44.3558,66.6224,0.11424,0.34661,0.92804,0.0623324,0.263374
44,386.538,1,9.52575,5.76516,44.8999,69.3511,0.117411,0.341155,0.98908,0.0578482,0.262585
45,391.218,1,9.42796,5.79162,44.6979,70.0127,0.120232,0.349323,0.908535,0.0568136,0.27791
46,393.885,1,9.39465,5.2216,44.6198,66.5474,0.124439,0.354326,0.905673,0.0516777,0.264791
47,386.522,1,9.43819,5.41169,44.7111,65.1402,0.121197,0.344603,0.824095,0.0541601,0.261805
48,386.711,1,9.43803,5.05045,44.6409,65.9487,0.120887,0.344428,0.910191,0.0524148,0.255596
49,384.783,1,9.434,5.52404,44.699,69.6365,0.120722,0.356412,0.905412,0.0519824,0.231706
50,384.481,1,9.37212,5.78836,44.2817,69.3688,0.12148,0.351074,0.849721,0.0547504,0.207244
51,384.772,1,9.39191,4.98388,44.8024,68.3074,0.121737,0.34475,0.868173,0.0531444,0.225349
52,383.637,1,9.43001,5.35137,44.7727,70.5408,0.122244,0.350827,0.872363,0.0475338,0.24232
53,382.566,1,9.3835,5.22246,44.5357,69.4297,0.120277,0.35925,0.803064,0.0473466,0.266854
54,388.966,1,9.38307,4.79871,44.2786,68.8517,0.125791,0.338862,0.793804,0.0449544,0.283387
55,388.958,1,9.29073,4.89117,44.4191,71.8612,0.124784,0.351105,0.774059,0.0449698,0.289721
56,390.675,1,9.24294,4.8339,44.6466,72.7635,0.124534,0.341435,0.736683,0.0515496,0.27955
57,391.585,1,9.29295,4.77884,44.447,69.8067,0.123659,0.345993,0.735065,0.0562789,0.278652
58,397.611,1,9.10205,4.575,43.8142,74.5396,0.1251,0.358805,0.791818,0.0565983,0.275047
59,394.038,1,9.1961,5.15663,44.2513,77.3243,0.122773,0.350618,0.828167,0.0515125,0.307939
