iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1527.46,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1513.09,1,9.11007,50.3608,16.3609,59.8531,0.974679,0.974679,1.07557,0.974679,0.998761,0.974679,0.974679
3,1496.16,1,9.25886,50.7515,17.1943,60.5787,0.95,0.95,1.1072,0.95,0.998761,0.95,0.95
4,1490.5,1,8.53136,52.297,20.8457,62.7439,0.925945,0.925945,1.13975,0.925945,0.998761,0.925945,0.925945
5,1475.17,1,8.53353,53.197,16.5902,63.1028,0.9025,0.9025,1.11089,0.9025,0.998761,0.9025,0.9025
6,1461.95,1,8.17065,56.4246,15.3977,67.0585,0.879648,0.879648,1.08277,0.879648,0.998761,0.879648,0.879648
7,1457.52,1,8.3871,57.2545,15.5431,67.9617,0.857375,0.857375,1.05708,0.857375,0.998761,0.857375,0.857375
8,1436.49,1,8.54579,59.9449,15.3407,70.6264,0.835666,0.835666,1.03031,0.835666,0.998761,0.835666,0.835666
9,1426.25,1,8.88784,63.7141,14.6618,75.1249,0.814506,0.814506,1.00422,0.814506,0.998761,0.814506,0.814506
10,1414.28,1,8.75477,56.7944,14.7338,66.7495,0.793882,0.793882,0.978795,0.793882,0.998761,0.793882,0.793882
11,1397.95,1,8.97077,57.8,13.5738,67.7658,0.773781,0.773781,0.954011,0.773781,0.998761,0.773781,0.773781
12,1383.31,1,9.42399,57.8019,13.703,67.3891,0.754188,0.754188,0.929855,0.754188,0.998761,0.754188,0.754188
13,1373.62,1,9.51961,52.2386,17.524,60.7817,0.735092,0.735092,0.999998,0.735092,0.998761,0.735092,0.735092
14,1361.96,1,9.14506,49.0616,14.9086,57.3762,0.716479,0.716479,0.974677,0.716479,0.998761,0.716479,0.716479
15,1352.76,1,9.29913,49.3014,18.8596,57.8744,0.698337,0.698337,0.953976,0.698337,0.998761,0.698337,0.698337
16,1348.37,1,8.81564,49.673,20.7545,58.5701,0.680655,0.680655,0.929821,0.680655,0.998761,0.680655,0.680655
17,1335.45,1,9.13239,48.0624,20.4954,56.7366,0.66342,0.66342,0.954558,0.66342,0.998761,0.66342,0.66342
18,1323.13,1,9.45414,54.5338,22.6401,64.4242,0.646622,0.646622,0.930388,0.646622,0.998761,0.646622,0.646622
19,1312.31,1,9.1949,49.6046,25.1511,58.518,0.630249,0.630249,1.02859,0.630249,0.998761,0.630249,0.630249
20,1300.79,1,9.1434,47.428,21.3535,56.2329,0.614291,0.614291,1.00254,0.614291,0.998761,0.614291,0.614291
21,1285.38,1,9.03194,47.1252,24.5166,56.4041,0.598737,0.598737,0.977159,0.598737,0.998761,0.598737,0.598737
22,1276.4,1,9.64571,50.2656,20.875,60.6437,0.583577,0.583577,0.952417,0.583577,0.998761,0.583577,0.583577
23,1261.51,1,9.64218,50.2596,17.3218,60.9725,0.5688,0.5688,0.928301,0.5688,0.998761,0.5688,0.5688
24,1254.09,1,9.77382,51.0186,16.6359,61.979,0.554398,0.554398,0.904796,0.554398,0.998761,0.554398,0.554398
25,1245.3,1,9.57305,46.1794,15.118,55.8893,0.54036,0.54036,0.881886,0.54036,0.998761,0.54036,0.54036
26,1227.1,1,9.59233,46.4563,15.67,56.3341,0.526678,0.526678,0.859556,0.526678,0.998761,0.526678,0.526678
27,1213.1,1,9.53285,47.2192,18.1478,57.3391,0.513342,0.513342,0.837792,0.513342,0.998761,0.513342,0.513342
