id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0079049,0.0542761,0.324259,0.0642748
2,0.0914142,-0.573466,-0.536264,-0.678871
3,0.223481,-0.0094304,0.0914965,-0.0132686
4,0.16791,0.202275,0.13744,0.243956
5,-0.688545,-0.232953,0.271994,-0.27522
6,0.135906,0.167902,-0.998175,0.198433
7,0.21126,0.120212,0.0858308,0.140013
8,0.168238,0.186562,0.159351,0.222331
9,-0.15064,0.0654972,0.497118,0.0780777
10,0.179815,0.21852,-0.0279662,0.256536
11,-0.0677962,-0.0109582,0.544639,-0.0104672
12,-0.441047,-0.145416,-0.594642,-0.172872
13,0.0883206,-0.613006,-0.473884,-0.727081
14,0.101581,0.509251,0.750363,0.603034
