iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,635.913,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.349,1,10.5907,13.4579,40.8676,67.6923,0.24,0.894427,1.01657,0.894427,0.942242
3,569.942,1,10.5596,13.7411,42.8536,77.9721,0.192,0.8,0.909251,0.8,0.858881
4,537.906,1,10.637,14.3371,41.8447,80.5638,0.162778,0.715542,0.895065,0.715542,0.813983
5,503.977,1,10.5198,14.1135,43.5095,73.7051,0.13964,0.64,0.891463,0.64,0.742335
6,490.2,1,10.4943,13.0289,42.7201,71.064,0.132161,0.572433,0.798255,0.572433,0.790872
7,465.648,1,10.3977,13.2672,43.5746,67.7656,0.118563,0.512,0.776898,0.512,0.848814
8,452.409,1,10.424,13.5815,42.5237,62.9262,0.115341,0.457947,0.7141,0.457947,0.857748
9,435.916,1,10.3887,11.7448,43.3086,61.5515,0.106996,0.4096,0.778365,0.4096,0.866531
10,425.315,1,10.5098,12.2268,41.2652,61.7348,0.105549,0.366357,0.801228,0.366357,0.775049
11,424.695,1,10.3793,12.3188,42.8175,63.3395,0.10564,0.32768,0.788463,0.32768,0.770959
12,407.987,1,10.4988,12.2962,43.1857,65.3938,0.101471,0.300574,0.708667,0.293086,0.731899
13,413.007,1,10.4293,12.0867,41.8007,63.2945,0.105547,0.295019,0.633851,0.262144,0.717553
14,409.282,1,10.4531,12.0487,42.1675,64.1568,0.105563,0.292486,0.608314,0.234574,0.685523
15,397.392,1,10.4688,11.8317,42.8716,68.4112,0.101296,0.290963,0.668596,0.20981,0.687332
16,384.885,1,10.4243,11.2354,44.015,64.5329,0.09669,0.281751,0.59801,0.187659,0.747994
17,373.778,1,10.3049,11.0358,42.9332,72.0893,0.0906819,0.284129,0.61875,0.167848,0.788889
18,374.963,1,10.2194,10.9047,43.2369,68.6472,0.0900816,0.288387,0.602191,0.158751,0.881055
19,373.082,1,10.311,11.4826,43.5758,65.1939,0.0886082,0.294984,0.623941,0.159207,0.86831
20,370.927,1,10.3122,11.6284,44.0606,71.1561,0.0884392,0.300316,0.64649,0.149622,0.852212
21,367.11,1,10.3685,11.9139,43.9203,72.9246,0.0867303,0.290511,0.659762,0.154434,0.83674
22,363.988,1,10.352,11.2572,43.8041,73.0311,0.0875095,0.292716,0.624333,0.14223,0.797786
23,359.461,1,10.4088,11.247,44.1964,69.6246,0.0875077,0.282276,0.629675,0.133148,0.761517
24,365.987,1,10.3322,10.9984,44.6579,69.3013,0.088387,0.287584,0.699325,0.124279,0.805927
25,366.61,1,10.2874,10.5022,44.1064,72.8781,0.0887116,0.296342,0.762556,0.125659,0.720843
26,361.367,1,10.3137,10.3011,44.2645,74.8365,0.087477,0.294589,0.780215,0.118206,0.680738
