iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1443.1,1,10.3276,53.3718,17.2165,63.6058,0.974679,0.974679,0.97483,0.974679,0.998761,0.974679,0.974679
3,1427.14,1,10.9977,44.52,15.7695,53.5529,0.95,0.95,0.994472,0.95,0.998761,0.95,0.95
4,1411.98,1,9.83819,43.9992,18.6943,53.1063,0.925945,0.925945,0.994136,0.925945,0.998761,0.925945,0.925945
5,1410.73,1,9.76275,52.1575,14.2762,62.2022,0.9025,0.9025,0.968964,0.9025,0.998761,0.9025,0.9025
6,1395.03,1,10.1473,54.5741,14.3025,65.1385,0.879648,0.879648,1.01142,0.879648,0.998761,0.879648,0.879648
7,1389.92,1,9.86865,51.8664,13.1975,62.0536,0.857375,0.857375,0.985813,0.857375,0.998761,0.857375,0.857375
8,1375.96,1,10.605,55.8175,12.9064,66.2535,0.835666,0.835666,0.960851,0.835666,0.998761,0.835666,0.835666
9,1363.97,1,10.7405,62.9782,11.9958,74.4344,0.814506,0.814506,0.987223,0.814506,0.998761,0.814506,0.814506
10,1351.65,1,10.2278,61.3581,10.8889,72.6006,0.793882,0.793882,0.962226,0.793882,0.998761,0.793882,0.793882
11,1333.51,1,10.8171,55.7889,11.031,65.5103,0.773781,0.773781,0.937862,0.773781,0.998761,0.773781,0.773781
12,1319.82,1,10.8885,54.0331,11.6074,63.2004,0.754188,0.754188,0.964462,0.754188,0.998761,0.754188,0.754188
13,1325.47,1,11.0313,55.2661,14.602,64.8994,0.735092,0.735092,0.959466,0.735092,0.998761,0.735092,0.735092
14,1303.74,1,10.6703,52.6358,11.5196,61.9974,0.716479,0.716479,0.935172,0.716479,0.998761,0.716479,0.716479
15,1287.74,1,10.3377,52.7424,14.4224,61.8274,0.698337,0.698337,0.911493,0.698337,0.998761,0.698337,0.698337
16,1286.55,1,10.1754,47.5636,14.5341,55.9268,0.680655,0.680655,0.888413,0.680655,0.998761,0.680655,0.680655
17,1271.17,1,10.1191,47.697,12.4053,56.0134,0.66342,0.66342,0.962329,0.66342,0.998761,0.66342,0.66342
18,1264.23,1,10.4682,50.2151,11.248,58.7606,0.646622,0.646622,0.937963,0.646622,0.998761,0.646622,0.646622
19,1254.55,1,10.4018,51.9059,10.3896,60.5587,0.630249,0.630249,0.927185,0.630249,0.998761,0.630249,0.630249
20,1235.73,1,10.6317,48.9267,8.24411,57.177,0.614291,0.614291,0.903708,0.614291,0.998761,0.614291,0.614291
21,1230.77,1,10.5307,48.4233,8.27437,56.6732,0.598737,0.598737,0.880826,0.598737,0.998761,0.598737,0.598737
22,1217.56,1,10.6733,50.1133,8.90596,58.8771,0.583577,0.583577,0.858523,0.583577,0.998761,0.583577,0.583577
23,1201.98,1,10.1462,47.3395,6.66087,56.0294,0.5688,0.5688,0.836785,0.5688,0.998761,0.5688,0.5688
24,1189.87,1,10.4521,47.1079,6.59468,55.3486,0.554398,0.554398,0.815597,0.554398,0.998761,0.554398,0.554398
