id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.143092,-0.443539,-0.733512,-0.0443896
2,0.283462,0.0578607,0.0549195,-0.040616
3,0.228044,0.1878,0.261023,0.139156
4,-0.002465,-0.0644714,0.705535,0.0995267
5,-0.383073,-0.0817923,-0.657033,-0.0728291
6,0.280473,0.171865,0.198923,-0.0876711
7,0.229213,0.20243,0.226402,0.142732
8,-0.637399,-0.239675,0.458855,0.0170746
9,0.176332,0.512582,0.919463,0.0909636
10,0.0599204,0.129127,0.309977,-0.0460656
11,0.146505,-0.430601,-0.72588,-0.0283233
12,-0.390458,-0.0839252,-0.676211,0.000889078
13,-0.382647,-0.0950655,-0.598906,-0.0594599
14,0.255514,0.180068,0.3463,-0.052481
