iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1499.86,1,10.6452,44.3297,13.1319,61.9248,0.974679,0.974679,1.06652,0.985956,0.974679,0.974679
3,1483.06,1,10.764,44.6653,13.7983,76.0321,0.95,0.95,1.03951,0.960991,0.95,0.95
4,1477.1,1,10.0975,51.4838,16.8479,79.0179,0.925945,0.925945,1.01319,0.936658,0.925945,0.925945
5,1459.14,1,10.3511,59.1467,14.3911,93.2663,0.9025,0.9025,0.987539,0.912942,0.9025,0.9025
6,1447.01,1,9.91967,57.9875,12.71,105.305,0.879648,0.879648,0.962534,0.9152,0.879648,0.879648
7,1433.63,1,9.78871,55.6102,13.1798,110.101,0.857375,0.857375,0.955536,0.892027,0.857375,0.857375
8,1420.23,1,10.1561,54.1306,14.3304,116.264,0.835666,0.835666,0.931341,0.90169,0.835666,0.835666
9,1421.57,1,9.61867,57.1661,11.8433,135.144,0.814506,0.814506,0.920137,0.878859,0.814506,0.814506
10,1407.48,1,8.75134,58.0149,11.8996,151.612,0.793882,0.793882,0.935814,0.901075,0.793882,0.793882
11,1401.65,1,9.63797,52.2803,11.0855,142.122,0.773781,0.773781,0.951735,0.885695,0.773781,0.773781
12,1389.65,1,9.9695,52.3553,10.7673,114.624,0.754188,0.754188,0.927821,0.928202,0.754188,0.754188
13,1380.11,1,9.85829,46.2561,14.3961,132.697,0.735092,0.735092,1.02973,0.904699,0.735092,0.735092
14,1370.1,1,9.76742,51.0877,12.7473,125.93,0.716479,0.716479,1.00366,0.881792,0.716479,0.716479
15,1348.51,1,10.3977,47.92,13.5023,112.397,0.698337,0.698337,0.978248,0.859464,0.698337,0.698337
16,1357.1,1,10.5242,47.2902,14.518,91.996,0.680655,0.693033,0.953478,0.896747,0.680655,0.680655
17,1340.4,1,10.2069,41.5179,14.9455,95.3129,0.66342,0.675485,0.929335,0.874041,0.66342,0.66342
18,1332.04,1,10.3922,42.3376,14.8987,84.253,0.646622,0.689926,0.905804,0.986189,0.646622,0.646622
19,1321.33,1,10.0983,42.1609,13.9845,85.9609,0.630249,0.672457,0.924883,0.961218,0.630249,0.630249
20,1306.64,1,10.3346,42.8925,14.2477,84.6056,0.614291,0.65543,0.901464,0.972003,0.614291,0.614291
21,1292.28,1,10.8482,43.0145,17.7799,80.8078,0.598737,0.638834,0.878638,0.947391,0.598737,0.598737
22,1282.98,1,11.1989,41.0094,17.6624,81.4288,0.583577,0.622658,0.856391,0.923403,0.583577,0.583577
23,1274.92,1,10.8088,41.4307,17.21,74.4489,0.5688,0.606892,0.89034,0.900021,0.5688,0.5688
24,1265.55,1,10.3045,44.103,14.2162,95.5636,0.554398,0.591525,0.867796,0.972693,0.554398,0.554398
25,1267.33,1,10.5715,39.3915,15.0067,85.8812,0.54036,0.576548,0.866575,0.99247,0.54036,0.54036
26,1243.75,1,10.5017,41.8829,15.5499,89.9743,0.526678,0.561949,0.844632,0.96734,0.526678,0.526678
27,1244.58,1,10.5004,42.9866,16.2247,83.6207,0.513342,0.54772,0.823246,0.956229,0.513342,0.513342
28,1226.15,1,10.6947,48.6428,12.6398,76.3122,0.500344,0.533852,0.802401,0.932016,0.500344,0.500344
29,1222.24,1,10.5745,47.9007,12.4371,87.0648,0.487675,0.520334,0.784401,0.947271,0.487675,0.487675
30,1203.51,1,10.504,50.0622,10.4496,85.8398,0.475327,0.507159,0.76454,0.923286,0.475327,0.475327
31,1198.24,1,10.434,51.4862,8.80291,83.3856,0.463291,0.494318,0.752045,0.975717,0.463291,0.463291
32,1183.81,1,10.6935,53.7011,8.0838,78.6559,0.45156,0.481801,0.733003,0.951012,0.45156,0.45156
33,1184.35,1,10.6536,53.2849,7.10212,76.1059,0.440127,0.469602,0.801775,0.926931,0.440127,0.440127
34,1173.57,1,10.4528,57.7844,6.86231,75.3937,0.428982,0.457711,0.823108,0.960045,0.428982,0.428982
35,1173.06,1,10.1978,54.5688,6.64133,89.6321,0.41812,0.446122,0.879781,1.01005,0.41812,0.41812
36,1162.88,1,10.4235,51.6866,10.234,83.6464,0.407533,0.434825,0.857505,0.984474,0.407533,0.407533
37,1163.81,1,10.2739,51.3784,8.17019,95.3852,0.397214,0.423815,0.950499,0.959546,0.397214,0.397214
38,1152.35,1,10.2372,51.7017,6.87643,80.0904,0.387157,0.413084,0.926432,0.937701,0.387157,0.387157
39,1142.02,1,10.253,49.67,7.66564,79.288,0.377354,0.436206,0.902974,0.973294,0.377354,0.377354
40,1130.38,1,10.0696,49.4066,8.20287,79.5817,0.367799,0.425161,0.88011,0.950317,0.367799,0.367799
41,1121.27,1,10.3991,50.8218,8.21694,74.4094,0.358486,0.414395,0.864521,0.926255,0.358486,0.358486
42,1111.87,1,10.8566,52.4641,7.24995,67.2462,0.349409,0.403903,0.842631,0.902802,0.349409,0.349409
43,1100.88,1,10.7568,51.5301,7.6337,69.4366,0.340562,0.393676,0.821295,0.879942,0.340562,0.340562
44,1089.42,1,10.5514,52.7417,7.29278,75.6203,0.331938,0.383707,0.8005,0.857661,0.331938,0.331938
