time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0222222,All
1.69113,0.0206186,0.0106955,0,0.0324334,All
2.09826,0.0206186,0.0108696,0,0.0342868,All
2.50539,0.0206186,0.0114943,0,0.0531915,All
2.91253,0.0309278,0.021978,0,0.0652174,All
3.31966,0.0309278,0.0322581,0,0.076087,All
3.72679,0.0412371,0.0434783,0,0.0967742,All
4.13392,0.0412371,0.0537634,0.0108696,0.111111,All
4.54105,0.0618557,0.0652174,0.0165666,0.122222,All
4.94818,0.0721649,0.0777778,0.0224747,0.148332,All
5.35531,0.0824742,0.0903984,0.0331502,0.167603,All
5.76244,0.0927835,0.108696,0.0454545,0.186813,All
6.16958,0.103093,0.125,0.0558677,0.204423,All
6.57671,0.113402,0.142857,0.0752688,0.232051,All
6.98384,0.123711,0.163043,0.0860215,0.252747,All
7.39097,0.154639,0.181818,0.102861,0.266667,All
7.7981,0.185567,0.2,0.119565,0.288889,All
8.20523,0.185567,0.217391,0.131868,0.308101,All
8.61236,0.195876,0.236559,0.15301,0.322581,All
9.01949,0.237113,0.25681,0.163043,0.344444,All
9.42663,0.237113,0.274725,0.181818,0.366129,All
9.83376,0.247423,0.293478,0.2,0.385856,All
10.2409,0.298969,0.31428,0.208791,0.408602,All
10.648,0.329897,0.333333,0.230327,0.423913,All
11.0552,0.329897,0.354839,0.245689,0.446809,All
11.4623,0.340206,0.370176,0.265201,0.461538,All
11.8694,0.360825,0.391304,0.284161,0.478019,All
12.2765,0.391753,0.408602,0.300538,0.497312,All
12.6837,0.402062,0.427769,0.318681,0.510754,All
13.0908,0.43299,0.442105,0.342373,0.527177,All
13.4979,0.43299,0.456522,0.354839,0.54023,All
13.9051,0.443299,0.473118,0.37144,0.554348,All
14.3122,0.453608,0.48913,0.385856,0.574468,All
14.7193,0.474227,0.5,0.405544,0.587923,All
15.1265,0.484536,0.516484,0.417582,0.604396,All
15.5336,0.505155,0.533333,0.434058,0.618771,All
15.9407,0.515464,0.549451,0.455556,0.630435,All
16.3479,0.525773,0.56044,0.477008,0.644444,All
16.755,0.57732,0.5754,0.48901,0.655735,All
17.1621,0.597938,0.589181,0.505376,0.663043,All
17.5693,0.628866,0.604396,0.519111,0.677778,All
17.9764,0.628866,0.616203,0.536259,0.686783,All
18.3835,0.639175,0.629213,0.548919,0.698925,All
18.7906,0.670103,0.641705,0.56044,0.712705,All
19.1978,0.690722,0.652174,0.576932,0.72043,All
19.6049,0.71134,0.666667,0.588889,0.732946,All
20.012,0.721649,0.677778,0.601075,0.74719,All
20.4192,0.721649,0.688889,0.617978,0.755319,All
20.8263,0.721649,0.7,0.627017,0.765001,All
21.2334,0.721649,0.712766,0.636364,0.777778,All
21.6406,0.731959,0.72043,0.648039,0.784946,All
22.0477,0.742268,0.731183,0.659341,0.797813,All
22.4548,0.742268,0.741935,0.672007,0.806452,All
22.862,0.762887,0.75,0.681319,0.815217,All
23.2691,0.773196,0.76087,0.68853,0.822222,All
23.6762,0.783505,0.769231,0.695195,0.828751,All
24.0834,0.783505,0.777778,0.705534,0.836957,All
24.4905,0.783505,0.786875,0.715097,0.849462,All
24.8976,0.793814,0.793478,0.727273,0.856349,All
25.3047,0.804124,0.802198,0.734043,0.863397,All
25.7119,0.804124,0.813187,0.744681,0.870968,All
26.119,0.814433,0.822222,0.755437,0.880435,All
26.5261,0.824742,0.826837,0.761364,0.885711,All
26.9333,0.824742,0.835165,0.769231,0.891304,All
27.3404,0.845361,0.844444,0.78022,0.900549,All
27.7475,0.85567,0.849462,0.790953,0.9027,All
28.1547,0.865979,0.857143,0.793478,0.912088,All
28.5618,0.876289,0.866667,0.802198,0.920444,All
28.9689,0.876289,0.870968,0.810819,0.923077,All
29.3761,0.876289,0.879121,0.815655,0.931034,All
29.7832,0.886598,0.888889,0.823199,0.934066,All
30.1903,0.917526,0.892473,0.832456,0.94382,All
30.5975,0.917526,0.898876,0.838895,0.945055,All
31.0046,0.917526,0.902174,0.847496,0.950932,All
31.4117,0.938144,0.910112,0.852452,0.9558,All
31.8188,0.938144,0.913978,0.858696,0.956522,All
32.226,0.938144,0.921348,0.866667,0.956989,All
32.6331,0.938144,0.923913,0.873012,0.967033,All
33.0402,0.948454,0.931818,0.878449,0.967391,All
33.4474,0.948454,0.934066,0.888889,0.968085,All
33.8545,0.958763,0.93617,0.892473,0.977778,All
34.2616,0.958763,0.944444,0.900549,0.978022,All
34.6688,0.958763,0.946237,0.9027,0.978495,All
35.0759,0.969072,0.954545,0.911111,0.978723,All
35.483,0.969072,0.956522,0.916759,0.9887,All
35.8902,0.969072,0.956989,0.922222,0.989071,All
36.2973,0.969072,0.966667,0.924322,0.989247,All
36.7044,0.969072,0.967033,0.931025,0.994737,All
37.1116,0.969072,0.967742,0.933333,1,All
37.5187,0.969072,0.977273,0.935484,1,All
37.9258,0.979381,0.977778,0.944444,1,All
38.3329,0.979381,0.978261,0.950428,1,All
38.7401,0.979381,0.978723,0.9558,1,All
39.1472,0.979381,0.988764,0.957447,1,All
39.5543,0.979381,0.989011,0.966479,1,All
39.9615,0.979381,0.98913,0.967567,1,All
40.3686,0.989691,0.989474,0.977528,1,All
40.7757,0.989691,1,0.978261,1,All
41.1829,0.989691,1,0.9887,1,All
41.59,1,1,1,1,All
