time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0114289,All
2.09826,0.0206186,0,0,0.0222222,All
2.50539,0.0206186,0,0,0.0335206,All
2.91253,0.0309278,0.010989,0,0.0444444,All
3.31966,0.0309278,0.0215054,0,0.0568182,All
3.72679,0.0412371,0.0227273,0,0.0773504,All
4.13392,0.0412371,0.0342868,0,0.0954247,All
4.54105,0.0618557,0.045977,0.0110501,0.111111,All
4.94818,0.0721649,0.0666667,0.0217391,0.131151,All
5.35531,0.0824742,0.0804598,0.0228579,0.151668,All
5.76244,0.0927835,0.101124,0.0337079,0.173913,All
6.16958,0.103093,0.117963,0.0531915,0.198901,All
6.57671,0.113402,0.134831,0.0609847,0.21857,All
6.98384,0.123711,0.152174,0.0782147,0.238883,All
7.39097,0.154639,0.172414,0.091954,0.259467,All
7.7981,0.185567,0.195527,0.107289,0.278424,All
8.20523,0.185567,0.212265,0.123596,0.305583,All
8.61236,0.195876,0.230769,0.134831,0.326087,All
9.01949,0.237113,0.252874,0.156429,0.351648,All
9.42663,0.237113,0.274725,0.175824,0.370176,All
9.83376,0.247423,0.293478,0.192097,0.395477,All
10.2409,0.298969,0.31428,0.211111,0.412404,All
10.648,0.329897,0.333333,0.229885,0.426966,All
11.0552,0.329897,0.348315,0.244315,0.444444,All
11.4623,0.340206,0.367816,0.26924,0.461106,All
11.8694,0.360825,0.382979,0.287356,0.477778,All
12.2765,0.391753,0.402174,0.303371,0.497253,All
12.6837,0.402062,0.419905,0.329479,0.516306,All
13.0908,0.43299,0.436782,0.342373,0.532609,All
13.4979,0.43299,0.453488,0.36217,0.544949,All
13.9051,0.443299,0.467391,0.375,0.562814,All
14.3122,0.453608,0.486291,0.389847,0.577129,All
14.7193,0.474227,0.5,0.404494,0.592158,All
15.1265,0.484536,0.516484,0.425287,0.604396,All
15.5336,0.505155,0.533333,0.438202,0.619565,All
15.9407,0.515464,0.545455,0.45977,0.632759,All
16.3479,0.525773,0.563218,0.4749,0.647727,All
16.755,0.57732,0.577778,0.488636,0.659216,All
17.1621,0.597938,0.591398,0.505435,0.672243,All
17.5693,0.628866,0.604396,0.516306,0.681319,All
17.9764,0.628866,0.619565,0.531034,0.692308,All
18.3835,0.639175,0.629213,0.544444,0.703297,All
18.7906,0.670103,0.643678,0.554271,0.711877,All
19.1978,0.690722,0.652174,0.57459,0.726274,All
19.6049,0.71134,0.666667,0.58047,0.735632,All
20.012,0.721649,0.678366,0.597764,0.745785,All
20.4192,0.721649,0.692308,0.608946,0.755814,All
20.8263,0.721649,0.703297,0.624265,0.766312,All
21.2334,0.721649,0.713526,0.634848,0.774194,All
21.6406,0.731959,0.722813,0.646444,0.78335,All
22.0477,0.742268,0.730337,0.659216,0.794466,All
22.4548,0.742268,0.743061,0.666667,0.802326,All
22.862,0.762887,0.752688,0.678161,0.815655,All
23.2691,0.773196,0.761634,0.689272,0.824879,All
23.6762,0.783505,0.772727,0.696629,0.833333,All
24.0834,0.783505,0.78022,0.705534,0.842697,All
24.4905,0.783505,0.786517,0.715097,0.847442,All
24.8976,0.793814,0.795699,0.722813,0.856349,All
25.3047,0.804124,0.806452,0.730337,0.862069,All
25.7119,0.804124,0.812476,0.741935,0.87153,All
26.119,0.814433,0.822876,0.755319,0.877091,All
26.5261,0.824742,0.829666,0.766312,0.88764,All
26.9333,0.824742,0.836957,0.770927,0.891304,All
27.3404,0.845361,0.844444,0.780914,0.9,All
27.7475,0.85567,0.852273,0.791209,0.906977,All
28.1547,0.865979,0.857143,0.797753,0.910112,All
28.5618,0.876289,0.866667,0.804473,0.913043,All
28.9689,0.876289,0.870968,0.813187,0.920455,All
29.3761,0.876289,0.877778,0.820225,0.923913,All
29.7832,0.886598,0.882666,0.825581,0.932201,All
30.1903,0.917526,0.888889,0.834249,0.934783,All
30.5975,0.917526,0.894975,0.839753,0.941853,All
31.0046,0.917526,0.900549,0.844444,0.944444,All
31.4117,0.938144,0.906613,0.851064,0.946523,All
31.8188,0.938144,0.911111,0.855556,0.954545,All
32.226,0.938144,0.920455,0.859519,0.955556,All
32.6331,0.938144,0.922222,0.868132,0.965909,All
33.0402,0.948454,0.927827,0.875702,0.967391,All
33.4474,0.948454,0.932584,0.884389,0.972278,All
33.8545,0.958763,0.934783,0.88764,0.977528,All
34.2616,0.958763,0.943182,0.891889,0.977778,All
34.6688,0.958763,0.944444,0.899988,0.978261,All
35.0759,0.969072,0.947363,0.905322,0.978495,All
35.483,0.969072,0.955056,0.913511,0.988636,All
35.8902,0.969072,0.956044,0.918126,0.988889,All
36.2973,0.969072,0.956989,0.922222,0.989011,All
36.7044,0.969072,0.966292,0.925132,0.98913,All
37.1116,0.969072,0.967033,0.932959,0.989305,All
37.5187,0.969072,0.968085,0.935827,1,All
37.9258,0.979381,0.977528,0.943182,1,All
38.3329,0.979381,0.977778,0.94475,1,All
38.7401,0.979381,0.978261,0.954023,1,All
39.1472,0.979381,0.988506,0.955556,1,All
39.5543,0.979381,0.988764,0.965517,1,All
39.9615,0.979381,0.989011,0.967212,1,All
40.3686,0.989691,0.989247,0.977273,1,All
40.7757,0.989691,1,0.978141,1,All
41.1829,0.989691,1,0.988571,1,All
41.59,1,1,1,1,All
