eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.144677,0.887367,Pearson
eta_Cl,WTKG,-0.0800332,0.93753,Pearson
eta_Cl,logtCLCRMLMIN,0.0742118,0.942065,Pearson
eta_Cl,logtWTKG,0.00821504,0.99358,Pearson
eta_Cl,tCLCRMLMIN,-0.144677,0.887367,Pearson
eta_V1,CLCRMLMIN,0.0467105,0.963512,Pearson
eta_V1,WTKG,0.913256,0.379091,Pearson
eta_V1,logtCLCRMLMIN,0.143639,0.888169,Pearson
eta_V1,logtWTKG,0.93674,0.367362,Pearson
eta_V1,tCLCRMLMIN,0.0467105,0.963512,Pearson
eta_Q,CLCRMLMIN,-0.892333,0.389758,Pearson
eta_Q,WTKG,-0.151463,0.882127,Pearson
eta_Q,logtCLCRMLMIN,-0.843908,0.415228,Pearson
eta_Q,logtWTKG,-0.0924569,0.927861,Pearson
eta_Q,tCLCRMLMIN,-0.892333,0.389758,Pearson
eta_V2,CLCRMLMIN,0.0850703,0.933608,Pearson
eta_V2,WTKG,0.901174,0.385226,Pearson
eta_V2,logtCLCRMLMIN,0.182637,0.858132,Pearson
eta_V2,logtWTKG,0.922883,0.374252,Pearson
eta_V2,tCLCRMLMIN,0.0850703,0.933608,Pearson
