iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1466.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.99,1,10.1971,42.8789,17.1429,50.8732,0.974679,0.974679,1.00463,0.974679,0.998761,0.974679,0.974679
3,1443.47,1,9.93515,38.6479,15.9445,46.5868,0.95,0.95,1.03772,0.95,0.998761,0.95,0.95
4,1428.01,1,9.74937,39.1583,16.5434,47.2264,0.925945,0.925945,1.08944,0.925945,0.998761,0.925945,0.925945
5,1413.02,1,9.46038,43.4731,14.4081,52.5374,0.9025,0.9025,1.06186,0.9025,0.998761,0.9025,0.9025
6,1413.13,1,9.33762,42.2186,13.4711,50.7293,0.879648,0.879648,1.09682,0.879648,0.998761,0.879648,0.879648
7,1403.55,1,9.69681,42.3982,15.611,51.2032,0.857375,0.857375,1.06904,0.857375,0.998761,0.857375,0.857375
8,1382.53,1,10.1663,42.1713,16.246,50.6434,0.835666,0.835666,1.04198,0.835666,0.998761,0.835666,0.835666
9,1376.42,1,10.2565,50.3786,16.3033,60.4947,0.814506,0.814506,1.01559,0.814506,0.998761,0.814506,0.814506
10,1370.25,1,10.1636,52.2316,14.7307,62.721,0.793882,0.793882,0.989876,0.793882,0.998761,0.793882,0.793882
11,1358.3,1,10.4361,52.9233,10.6364,63.3987,0.773781,0.773781,1.07432,0.773781,0.998761,0.773781,0.773781
12,1343.71,1,10.1647,48.2341,10.4595,57.4628,0.754188,0.754188,1.07632,0.754188,0.998761,0.754188,0.754188
13,1335.84,1,10.377,50.0794,8.95205,59.6253,0.735092,0.735092,1.10965,0.735092,0.998761,0.735092,0.735092
14,1334.26,1,9.97139,48.5411,7.99407,57.8514,0.716479,0.716479,1.16859,0.716479,0.998761,0.716479,0.716479
15,1308.14,1,10.3536,50.5852,11.0984,60.4107,0.698337,0.698337,1.139,0.698337,0.998761,0.698337,0.698337
16,1310.94,1,9.86457,46.279,13.556,55.0386,0.680655,0.680655,1.11016,0.680655,0.998761,0.680655,0.680655
17,1286.49,1,10.3261,47.3947,12.7887,56.3004,0.66342,0.66342,1.08205,0.66342,0.998761,0.66342,0.66342
18,1277.29,1,10.7264,45.6086,15.8041,54.239,0.646622,0.646622,1.05465,0.646622,0.998761,0.646622,0.646622
19,1272.95,1,10.2307,44.4446,17.65,52.6988,0.630249,0.630249,1.08789,0.630249,0.998761,0.630249,0.630249
20,1255.87,1,10.5577,44.6275,13.8794,52.779,0.614291,0.614291,1.06035,0.614291,0.998761,0.614291,0.614291
21,1241.9,1,10.3449,41.3018,14.3973,48.9491,0.598737,0.598737,1.0335,0.598737,0.998761,0.598737,0.598737
22,1237.89,1,10.7418,43.523,14.275,51.5831,0.583577,0.583577,1.00733,0.583577,0.998761,0.583577,0.583577
23,1227.55,1,10.5741,42.664,12.7801,50.7668,0.5688,0.5688,0.981822,0.5688,0.998761,0.5688,0.5688
24,1209.26,1,10.5745,42.4507,12.2883,50.2309,0.554398,0.554398,0.956962,0.554398,0.998761,0.554398,0.554398
25,1210.38,1,10.574,39.7619,13.4941,47.1564,0.54036,0.54036,0.983182,0.54036,0.998761,0.54036,0.54036
26,1202.46,1,10.2744,39.7323,13.8597,47.3543,0.526678,0.542479,1.06784,0.541462,0.998761,0.526678,0.526678
27,1195.75,1,10.4662,42.6948,14.7046,50.615,0.513342,0.528743,1.20283,0.527751,0.998761,0.513342,0.513342
28,1175.99,1,10.6222,44.1288,17.1587,51.8224,0.500344,0.515355,1.17237,0.514388,0.998761,0.500344,0.500344
29,1168.83,1,10.8126,42.901,13.9264,50.1206,0.487675,0.502306,1.20297,0.501364,0.998761,0.487675,0.487675
30,1160.94,1,10.8834,43.7871,13.1015,51.0795,0.475327,0.489587,1.17251,0.488669,0.998761,0.475327,0.475327
31,1153.71,1,10.7222,43.4535,12.8729,50.5199,0.463291,0.47719,1.14282,0.476296,0.998761,0.463291,0.463291
