id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.192672,4.50187e-10,-0.405286,7.72433e-10
2,0.0335162,-1.03921e-9,-2.95377,-8.90617e-10
3,-0.0592581,-1.04205e-10,0.370469,-2.3268e-10
4,0.110636,9.37331e-10,1.53502,4.41468e-9
5,0.0333672,-1.88432e-10,-2.93346,8.1261e-11
6,0.110463,1.65765e-9,1.5533,2.52381e-10
7,0.109262,-1.5515e-9,1.5475,-2.73983e-9
8,-0.0610661,7.50636e-10,0.349604,-1.85264e-9
9,0.10357,-1.26007e-11,-1.53339,3.08096e-10
10,0.10928,-9.99699e-10,1.55139,-6.08739e-10
11,-0.0108175,-4.4451e-10,-0.254689,1.3763e-10
12,-0.0087885,6.95535e-10,-0.243882,2.94314e-9
13,0.110084,-4.04024e-10,1.56582,-7.85081e-10
14,-0.775091,4.96244e-10,-0.115399,1.79736e-10
