iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.702,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.188,1,10.1107,17.7817,46.6155,59.7623,0.24,0.894427,0.894427,0.894427,0.992046
3,575.538,1,10.2687,17.5419,45.1045,73.1373,0.192,0.8,0.8,0.8,0.987994
4,537.812,1,10.306,18.4726,43.1804,74.6065,0.157196,0.715542,0.819823,0.715542,0.883689
5,508.598,1,10.2773,16.7207,45.3958,83.2667,0.139582,0.64,0.925414,0.64,0.790395
6,480.142,1,10.2093,15.4329,43.1362,78.093,0.122558,0.572433,0.960769,0.572433,0.706951
7,475.182,1,10.1535,15.0732,44.1359,79.8236,0.120866,0.512,0.909985,0.512,0.748235
8,450.693,1,10.0895,14.9839,43.5145,68.8618,0.109924,0.457947,0.813916,0.457947,0.770948
9,442.3,1,10.037,13.8987,44.3019,68.2624,0.104854,0.4096,0.796343,0.4096,0.872772
10,436.018,1,10.1172,15.6392,45.432,68.321,0.104887,0.366357,0.840005,0.366357,0.846845
11,423.7,1,10.2345,15.5177,44.2209,67.5705,0.104346,0.32768,0.751323,0.32768,0.805163
12,410.21,1,10.1717,15.3647,44.9884,65.7582,0.0987351,0.299518,0.672004,0.293086,0.76261
13,402.548,1,10.1511,14.2216,44.8249,68.6982,0.0972509,0.30142,0.611344,0.262144,0.749809
14,393.665,1,10.2104,13.9471,45.4225,67.2249,0.097353,0.284339,0.546802,0.234469,0.745496
15,384.411,1,10.3429,14.0311,45.8196,64.9973,0.0951133,0.265323,0.511661,0.209715,0.755578
16,386.641,1,10.2839,13.1876,46.4629,65.0102,0.0986071,0.270346,0.457643,0.201543,0.750393
17,374.585,1,10.216,13.7787,46.002,67.4259,0.0931548,0.268984,0.447503,0.180265,0.705523
18,373.931,1,10.3048,13.3935,46.24,60.2189,0.09559,0.263218,0.445439,0.161234,0.73604
19,378.632,1,10.1677,13.2685,45.6767,65.798,0.0946903,0.257022,0.435492,0.181417,0.779844
20,381.003,1,10.2378,13.1594,46.7317,64.308,0.0959658,0.255538,0.482496,0.170371,0.779694
21,379.735,1,10.3632,13.9045,47.1109,65.6899,0.0965994,0.254325,0.526483,0.158165,0.713035
22,372.993,1,10.4581,13.0948,46.8192,64.9483,0.0950037,0.236538,0.528164,0.153514,0.714528
23,375.515,1,10.4316,12.8484,47.3319,62.756,0.0962146,0.243713,0.531237,0.148659,0.71776
24,373.741,1,10.464,13.4762,47.1466,63.6364,0.0941794,0.243364,0.550894,0.162583,0.698883
25,370.329,1,10.4738,13.0382,45.836,64.8611,0.0937128,0.242292,0.565346,0.156603,0.649096
26,366.718,1,10.4669,13.953,45.5281,64.3606,0.0925305,0.248047,0.537256,0.153015,0.638565
27,368.408,1,10.4945,13.8789,46.2981,65.5735,0.0962744,0.244479,0.574204,0.136861,0.571149
28,366.001,1,10.4744,12.6174,45.9947,57.8063,0.0963567,0.249928,0.513584,0.135916,0.589703
29,367.437,1,10.4632,13.6826,45.698,58.4048,0.0968315,0.244542,0.479227,0.132474,0.615842
30,371.316,1,10.459,13.6028,45.6963,54.268,0.0969576,0.237336,0.497792,0.14534,0.621484
31,367.376,1,10.4874,13.4956,45.7516,59.1599,0.0948716,0.235652,0.541395,0.1431,0.610547
32,366.639,1,10.4614,12.9368,45.944,52.4262,0.0948148,0.234395,0.563571,0.128295,0.640315
33,377.911,1,10.4845,12.3547,46.5752,48.8465,0.100816,0.240255,0.532078,0.132071,0.640926
34,376.391,1,10.4814,13.0539,46.6829,52.2982,0.101625,0.239664,0.538235,0.134514,0.573262
35,375.844,1,10.5002,12.9771,46.0386,52.0481,0.100679,0.237858,0.549673,0.140018,0.54338
36,376.393,1,10.5295,14.4995,45.5571,54.2046,0.0996212,0.232182,0.615425,0.159422,0.486014
37,376.304,1,10.3896,13.6753,44.6731,55.8641,0.0966669,0.240015,0.626328,0.149701,0.563196
38,377.6,1,10.4252,13.2974,44.2614,54.0694,0.0956248,0.235526,0.644016,0.168165,0.577068
39,377.658,1,10.4641,13.8891,44.8869,60.5534,0.0969198,0.240076,0.650758,0.159135,0.568482
40,373.795,1,10.4677,14.4266,45.5071,53.8757,0.0981283,0.236747,0.627641,0.142335,0.574127
41,372.962,1,10.5304,15.1234,45.424,52.3566,0.0980109,0.241207,0.576988,0.137909,0.55304
42,364.767,1,10.5659,13.7053,45.87,54.4728,0.0971994,0.240774,0.621834,0.12335,0.529513
43,364.562,1,10.5749,14.7014,45.5778,54.7943,0.0968653,0.237284,0.613967,0.116096,0.52777
44,354.782,1,10.5803,15.5451,45.2861,56.6098,0.0928189,0.241796,0.646072,0.103839,0.536453
45,357.647,1,10.5572,14.1301,44.9306,53.2156,0.0950443,0.240021,0.643604,0.104054,0.490666
46,356.716,1,10.5279,13.2895,45.2568,47.8827,0.0957354,0.241553,0.623179,0.0947618,0.500505
47,360.279,1,10.5482,13.3334,45.0268,48.7772,0.0968139,0.244462,0.572328,0.106671,0.510521
48,361.788,1,10.5529,14.0353,44.6808,47.5421,0.101034,0.240169,0.556543,0.0977253,0.456623
49,358.844,1,10.5679,14.691,44.8898,52.5713,0.101558,0.243594,0.578353,0.0874081,0.430061
50,352.7,1,10.5093,13.7543,44.4611,51.7378,0.0965732,0.238876,0.594179,0.0892749,0.452852
51,354.466,1,10.5524,13.7926,45.0957,56.7906,0.0987441,0.242981,0.584695,0.0798499,0.517739
52,347.741,1,10.474,13.8286,44.3485,53.4279,0.095511,0.236193,0.561791,0.0714199,0.570009
53,357.627,1,10.5012,14.8566,44.0858,53.1069,0.0992123,0.236933,0.578797,0.0715752,0.579486
54,357.347,1,10.4746,15.1033,43.2418,52.0151,0.0987231,0.233976,0.652281,0.0696723,0.527075
55,351.839,1,10.4873,15.0747,43.5077,51.5501,0.0971056,0.236248,0.648547,0.0649117,0.533402
56,355.623,1,10.4978,14.8433,43.7908,48.9293,0.0980805,0.239569,0.670387,0.07092,0.498602
57,348.641,1,10.5199,15.4252,43.2393,50.6166,0.0975566,0.239877,0.692256,0.0634328,0.4734
58,351.694,1,10.4174,15.1433,42.9916,53.475,0.0967654,0.233021,0.769538,0.0621678,0.454282
59,346.148,1,10.4689,14.7429,43.2223,54.7895,0.0965847,0.239051,0.731343,0.0556046,0.499259
60,350.772,1,10.5232,15.1507,43.046,50.3037,0.100813,0.224148,0.729837,0.0497342,0.513597
61,346.344,1,10.4749,16.453,43.484,48.5085,0.0973399,0.240688,0.713556,0.0460544,0.527416
62,354.199,1,10.5214,16.96,43.1594,51.1151,0.101253,0.235037,0.705407,0.0488911,0.540033
63,358.109,1,10.4967,15.2048,42.972,48.1405,0.103948,0.226258,0.740089,0.0521877,0.48302
64,341.391,1,10.5109,15.3993,43.147,49.0238,0.0998358,0.242119,0.703203,0.0466781,0.438405
65,341.412,1,10.526,15.8464,43.3286,48.8722,0.0986863,0.223323,0.749624,0.0452804,0.425299
66,335.809,1,10.5987,16.8588,43.4578,49.281,0.0961207,0.23122,0.706321,0.0413922,0.496551
67,334.422,1,10.5657,16.5363,43.7388,49.9599,0.0960011,0.24143,0.688533,0.0400176,0.475455
68,335.195,1,10.5655,17.028,43.8312,50.9966,0.0952822,0.239539,0.719164,0.0386713,0.506254
69,344.191,1,10.4924,16.5981,43.6724,53.8789,0.10141,0.262037,0.701029,0.0345887,0.496177
70,331.9,1,10.4893,15.4437,43.9731,58.8718,0.0959511,0.250386,0.650779,0.0343922,0.504471
71,339.171,1,10.4774,14.4226,44.3841,60.7737,0.0967819,0.256311,0.702753,0.0364537,0.542919
72,334.781,1,10.5041,14.8686,44.5615,57.3751,0.0952124,0.239297,0.704414,0.0406842,0.491558
73,335.788,1,10.3757,14.5684,44.7982,53.8889,0.0964119,0.236743,0.753332,0.0363891,0.497427
74,341.11,1,10.3545,14.3204,44.4383,54.6933,0.0978426,0.235582,0.691612,0.0373369,0.530625
75,337.905,1,10.4425,13.2208,44.3687,57.0778,0.0980478,0.234506,0.767373,0.0337173,0.494983
76,337.161,1,10.4742,13.3666,44.4065,57.484,0.0994684,0.223004,0.779602,0.0323328,0.478685
77,338.72,1,10.4587,11.8308,44.5617,57.2558,0.0992795,0.234335,0.792037,0.0359899,0.435889
78,341.287,1,10.4072,12.3279,44.8467,60.8633,0.0978053,0.229266,0.854657,0.0381767,0.446873
79,334.191,1,10.4382,13.2964,44.5017,63.9197,0.0947066,0.242787,0.840056,0.03953,0.415076
80,335.415,1,10.413,12.5253,44.4204,63.938,0.095886,0.255759,0.821451,0.0401231,0.383561
81,330.977,1,10.4437,12.2749,44.1143,64.0507,0.0996917,0.250314,0.752961,0.036647,0.343067
82,340.294,1,10.445,12.6048,44.0798,62.1197,0.100878,0.256358,0.708603,0.0469464,0.319715
83,344.494,1,10.4465,13.0199,44.2766,60.3474,0.103898,0.23333,0.775045,0.049802,0.285961
84,336.221,1,10.4112,12.6112,44.5039,61.0832,0.100651,0.244892,0.815535,0.0445443,0.263736
85,330.751,1,10.4445,12.2272,44.5737,63.1525,0.097671,0.238897,0.75725,0.0474967,0.274466
86,326.165,1,10.4935,12.1078,44.4625,61.4441,0.0936085,0.24396,0.776601,0.0489832,0.301501
87,327.217,1,10.3959,12.6031,44.775,58.774,0.0943236,0.238414,0.768514,0.0438119,0.3259
88,334.036,1,10.6231,12.7156,45.0714,58.4838,0.0970908,0.23248,0.84245,0.0517019,0.308779
89,335.442,1,10.5597,12.6819,44.9806,60.4637,0.0986862,0.216178,0.764884,0.0583326,0.283362
90,332.09,1,10.4426,11.9214,44.674,57.7948,0.0976797,0.221313,0.751521,0.0598972,0.253447
91,324.91,1,10.4401,11.5287,44.6959,55.8605,0.0948679,0.234383,0.738274,0.0597562,0.226689
92,318.383,1,10.4856,12.2974,44.79,57.209,0.0932445,0.241862,0.786657,0.0568017,0.202757
93,323.129,1,10.4855,11.9457,45.2606,54.8328,0.0956626,0.237359,0.865169,0.050805,0.203121
94,322.673,1,10.5072,11.9468,45.072,55.5381,0.0962405,0.239983,0.866985,0.0454414,0.214909
95,314.482,1,10.4431,12.2819,45.0719,57.4712,0.094491,0.239224,0.82952,0.0414332,0.197196
96,309.896,1,10.5457,13.1627,45.3175,57.5237,0.0940987,0.232818,0.819921,0.037059,0.211342
97,312.763,1,10.4882,13.1596,45.6369,62.0523,0.0965379,0.235832,0.81963,0.0351748,0.196216
98,317.717,1,10.5728,13.0137,45.5039,62.0092,0.0988586,0.232405,0.867728,0.036621,0.192746
99,315.031,1,10.5174,12.9721,45.8176,60.3442,0.0986681,0.239703,0.790955,0.0334059,0.201864
100,305.548,1,10.558,12.2968,45.9205,59.1503,0.0962055,0.236328,0.79375,0.0397631,0.180552
101,310.904,1,10.4856,11.8367,45.6666,59.0364,0.0978686,0.225936,0.795212,0.0414663,0.161491
102,312.725,1,10.4964,12.2395,45.7541,59.0046,0.0970251,0.223885,0.811763,0.0462167,0.156144
103,308.484,1,10.4139,11.6082,45.5728,60.9806,0.0965102,0.234401,0.803579,0.0439885,0.139659
104,313.519,1,10.4418,11.5747,45.5157,62.1612,0.0965206,0.239069,0.750732,0.0508763,0.150437
105,312.172,1,10.4969,12.0952,45.2578,62.5827,0.0976488,0.231188,0.770773,0.0455052,0.152393
106,314.932,1,10.6425,12.9748,44.9239,62.6498,0.0997096,0.239786,0.850167,0.0475664,0.136304
107,314.818,1,10.5368,12.7259,44.922,62.604,0.0965457,0.243085,0.813608,0.0537647,0.143488
108,310.601,1,10.4447,12.0397,45.4507,63.3412,0.0957537,0.234422,0.838923,0.0480886,0.141688
109,300.896,1,10.4916,11.9869,45.557,62.6594,0.0954937,0.233781,0.795382,0.0430117,0.12673
110,302.633,1,10.4196,11.586,45.6151,63.0371,0.0962161,0.242385,0.813511,0.0409922,0.118262
111,296.37,1,10.5056,12.5136,45.1766,62.2033,0.094958,0.236774,0.731598,0.0411715,0.119541
112,297.892,1,10.5346,12.113,45.4415,62.7444,0.0968274,0.238648,0.721749,0.0427785,0.110457
113,295.483,1,10.4625,11.6849,45.4975,62.5618,0.0958729,0.236219,0.797552,0.0435391,0.098796
114,290.622,1,10.4068,11.5911,45.2327,63.2015,0.0936798,0.239491,0.768347,0.0389425,0.10278
115,284.826,1,10.4505,11.066,45.7184,63.4248,0.0916657,0.23075,0.845449,0.0348313,0.10709
116,292.77,1,10.5365,11.32,45.7518,62.7613,0.095385,0.231177,0.839199,0.0353122,0.110499
117,298.185,1,10.5483,12.1618,46.0011,62.0677,0.0958947,0.243811,0.844162,0.0402296,0.10744
118,298.885,1,10.5311,12.0115,46.1429,61.4487,0.0945216,0.241093,0.853847,0.0434263,0.111591
119,304.198,1,10.5228,12.1181,46.4123,61.8491,0.095674,0.249482,0.857631,0.044185,0.115066
120,301.939,1,10.4949,12.2694,46.2216,60.8292,0.0960827,0.239326,0.85336,0.0455404,0.103016
121,294.912,1,10.6123,12.4063,45.7559,60.9561,0.0947353,0.237943,0.884109,0.0407676,0.102281
122,292.172,1,10.5927,12.6379,46.2697,59.3502,0.0942843,0.234489,0.886808,0.0379988,0.101751
123,298.428,1,10.6832,13.0019,46.25,58.3412,0.0978042,0.241364,0.91833,0.0351582,0.10483
124,295.494,1,10.5888,13.0859,46.1705,58.7786,0.0961099,0.245722,0.883113,0.0329051,0.109485
125,295.657,1,10.5447,12.2563,46.3321,59.4733,0.097656,0.246959,0.900865,0.0324718,0.097926
126,291.322,1,10.4861,11.669,46.4609,58.3553,0.0950233,0.248409,0.85766,0.0389634,0.0875877
127,292.92,1,10.6204,11.8783,46.4624,59.1444,0.0976433,0.246147,0.84071,0.0394228,0.0829872
128,287.122,1,10.5923,11.7711,46.3103,60.9422,0.0947538,0.24577,0.92486,0.0377552,0.0775311
129,273.031,1,10.5267,11.9295,46.5095,60.8397,0.0928201,0.246813,0.851102,0.0353429,0.0693459
130,280.762,1,10.4817,11.605,46.5294,61.0085,0.0916227,0.245268,0.932185,0.0390433,0.0695327
131,280.471,1,10.5238,11.8604,46.7758,61.6655,0.0944415,0.234589,0.887692,0.0349214,0.073677
132,277.243,1,10.3424,10.5307,46.4735,61.6082,0.095286,0.251108,0.869963,0.0314341,0.0658987
133,274.458,1,10.4901,10.8202,46.8033,61.2138,0.0935316,0.245908,0.862796,0.0287915,0.0727234
134,275.141,1,10.4619,10.4583,46.9868,61.2034,0.0923974,0.241727,0.860237,0.0326457,0.0716095
135,280.4,1,10.5285,10.7114,47.0212,61.053,0.0948453,0.242797,0.863245,0.0347462,0.070089
136,278.895,1,10.3549,11.5678,46.5313,59.9371,0.0949748,0.25267,0.838656,0.031078,0.0656599
137,275.555,1,10.4816,11.4798,46.2322,59.2679,0.0937429,0.25063,0.81647,0.0319679,0.0688787
138,274.999,1,10.4577,10.6221,46.0967,59.496,0.0953802,0.232998,0.796698,0.031701,0.0648746
139,281.62,1,10.4765,11.0998,45.9581,60.9095,0.095444,0.245386,0.842004,0.0350685,0.0666395
140,285.551,1,10.5022,10.8134,45.9119,61.3305,0.0968987,0.248867,0.899082,0.0367328,0.0637159
141,282.584,1,10.4126,11.4061,46.1283,61.891,0.0952825,0.232821,0.804164,0.0451211,0.0580172
142,284.883,1,10.4549,11.058,46.3791,61.7284,0.0952623,0.234657,0.834346,0.0523478,0.0537234
143,286.007,1,10.4661,11.225,47.0105,62.0609,0.0933791,0.249228,0.810252,0.0638828,0.0514421
144,270.839,1,10.5229,11.0209,47.1196,60.8733,0.0928457,0.240049,0.832116,0.0571385,0.0460112
145,284.313,1,10.5428,12.1097,46.7954,60.2001,0.0965957,0.246819,0.811169,0.0620662,0.0413169
146,286.693,1,10.634,12.5105,46.42,59.979,0.0959954,0.242415,0.824401,0.0602515,0.0506599
147,292.631,1,10.6352,13.3699,46.0603,59.53,0.0999479,0.229653,0.853413,0.0642653,0.0453116
148,288.063,1,10.6282,12.4763,45.6046,59.7,0.0977354,0.241493,0.916882,0.0602749,0.0420784
149,284.636,1,10.5877,12.3672,45.2875,59.1806,0.0968936,0.239603,0.847037,0.0570708,0.0441201
150,282.22,1,10.4861,12.8692,45.1322,58.9987,0.0938507,0.253566,0.881353,0.0552494,0.0452678
151,279.853,1,10.5843,12.2629,45.4258,59.1548,0.0956693,0.249237,0.837775,0.0548142,0.0426959
