iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.97,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.92,1,10.6103,40.6355,17.9127,48.1077,0.974679,0.974679,1.09138,0.974679,0.998761,0.974679,0.974679
3,1451.63,1,10.953,42.5259,16.4257,50.7016,0.95,0.95,1.1312,0.95,0.998761,0.95,0.95
4,1430.37,1,10.3096,44.8414,17.5088,53.3615,0.925945,0.925945,1.10497,0.925945,0.998761,0.925945,0.925945
5,1431.19,1,9.93747,44.4654,14.112,52.805,0.9025,0.9025,1.07699,0.9025,0.998761,0.9025,0.9025
6,1408.64,1,10.1434,46.8206,13.9783,55.1898,0.879648,0.879648,1.07377,0.879648,0.998761,0.879648,0.879648
7,1403.01,1,10.8597,47.2467,14.9894,55.4449,0.857375,0.857375,1.04658,0.857375,0.998761,0.857375,0.857375
8,1383.03,1,10.8743,49.8911,14.3927,57.9199,0.835666,0.835666,1.02008,0.835666,0.998761,0.835666,0.835666
9,1385.12,1,10.7338,53.9892,13.112,62.5809,0.814506,0.814506,0.994252,0.814506,0.998761,0.814506,0.814506
10,1369.61,1,10.5752,60.2872,13.3629,69.7211,0.793882,0.793882,0.969077,0.793882,0.998761,0.793882,0.793882
11,1353.25,1,10.7409,56.5258,11.6457,64.986,0.773781,0.773781,0.944539,0.773781,0.998761,0.773781,0.773781
12,1343.22,1,10.7577,52.5062,11.9328,60.2159,0.754188,0.754188,0.920651,0.754188,0.998761,0.754188,0.754188
13,1333.1,1,11.2114,56.9655,13.4636,65.1991,0.735092,0.735092,0.931089,0.735092,0.998761,0.735092,0.735092
14,1320.34,1,11.1895,58.8913,12.1217,67.3717,0.716479,0.716479,1.01606,0.716479,0.998761,0.716479,0.716479
15,1306.14,1,11.3366,61.8625,11.699,70.8859,0.698337,0.698337,1.06046,0.698337,0.998761,0.698337,0.698337
16,1301.59,1,11.1413,52.6684,13.8849,60.5944,0.680655,0.680655,1.04137,0.680655,0.998761,0.680655,0.680655
