rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.396527829799832,-0.437472882204327,0.264853930995874,-0.346708903571695,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.48322311930502,-0.177762888690246,-0.0618356125150337,-0.137890271974635,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.439766017673169,-0.307188223942227,0.0378748755319153,-0.24277733494147,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.334954673646169,-0.498569190488384,0.643796687919483,-0.402483367101021,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.403479837653137,-0.361789237036227,0.890820579694263,-0.2842318483768,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.423810746782277,-0.166514274497681,0.602211316203712,-0.131417946127443,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.439700447521926,-0.242974593344156,-0.0538717041008997,-0.192200060408086,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.470537933498439,-0.460923248366721,0.416323684279025,-0.374897228274801,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.39959642334799,-0.341027790390053,0.380973043592648,-0.266659044267629,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.400212293866391,-0.15047189099455,0.0297226965276813,-0.119483399867475,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
11,1,-0.397977610605776,-0.268967648365626,0.337069451918324,-0.224530607470873,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
12,1,-0.414484470833826,-0.42846368823553,0.286840549107416,-0.349988024514864,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
13,1,-0.411777430032191,-0.288245972029837,0.394849773823059,-0.230189805572976,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
14,1,-0.415706148524819,-0.105685224154302,0.181796094905931,-0.0887107136169147,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
15,1,-0.365474326522299,-0.293271177534142,0.0465307869253538,-0.236788985635951,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
16,1,-0.349842916477476,-0.439128629463952,0.562754169229572,-0.351876292449126,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
17,1,-0.452361897862085,-0.338339839378468,-0.102432221401749,-0.258852772202897,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
18,1,-0.400609116362682,-0.131009252422487,0.418645598158443,-0.0907861346761343,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
19,1,-0.355656242500122,-0.257976173767316,0.48838512568191,-0.20497413814224,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
20,1,-0.383230437330625,-0.414602657084351,0.186902489952108,-0.335869090272846,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
21,1,-0.393846876214593,-0.312918955393436,0.27366336496828,-0.25515921593703,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
22,1,-0.432221186710519,-0.130119138832788,0.101919975125516,-0.102896637249797,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
23,1,-0.458228207421441,-0.225488643248835,0.324443700669002,-0.169836882178803,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
24,1,-0.43238694934557,-0.392414883828515,0.53283604440762,-0.322271002648534,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
25,1,-0.395943218684424,-0.3000130359672,0.450540715787502,-0.255383065874413,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
26,1,-0.370586241966062,-0.132232506179911,-0.0107719051795884,-0.107419199803607,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
27,1,-0.395801158755785,-0.267921122814242,0.137555785205292,-0.229698777358117,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
28,1,-0.419968760510754,-0.340372032797103,0.57860295620584,-0.283761203548855,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
29,1,-0.356201639709887,-0.28304848588965,0.915627674458592,-0.216915414984838,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
30,1,-0.366452319926959,-0.0842203562235917,0.374742335476015,-0.0524683386383213,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
31,1,-0.393746912055338,-0.201773311878373,0.570973798716706,-0.180840431032709,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
32,1,-0.403209636157718,-0.349566110145431,0.846323635030037,-0.290971745622258,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
33,1,-0.406162036110991,-0.316044612106909,-0.0238193590434936,-0.264438973477284,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
34,1,-0.457605145586674,-0.0554013605519159,0.0465660634021765,-0.0382746408044445,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
35,1,-0.332797475432987,-0.200060674982038,0.236294375172287,-0.16728656932111,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
36,1,-0.355911446176848,-0.318268405535431,0.35753447488806,-0.262677900573136,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
37,1,-0.418496795784318,-0.345602937570849,0.440143920950147,-0.272210366602293,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
38,1,-0.395634305857353,-0.0595699042643482,0.665226394501572,-0.0406344329839737,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
39,1,-0.344944154023087,-0.170691782891852,0.456302409025145,-0.153514941569002,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
