iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1433.35,1,9.79229,54.0657,16.4864,64.4448,0.974679,0.974679,1.04244,0.974679,0.998761,0.974679,0.974679
3,1420.71,1,10.1663,56.5202,15.8215,68.1512,0.95,0.95,1.0361,0.95,0.998761,0.95,0.95
4,1399.36,1,10.0297,52.0894,15.0444,62.2986,0.925945,0.925945,1.06578,0.925945,0.998761,0.925945,0.925945
5,1402.63,1,10.1085,56.8521,13.6047,67.6218,0.9025,0.9025,1.07264,0.9025,0.998761,0.9025,0.9025
6,1384.8,1,9.62325,55.9877,13.7421,67.2983,0.879648,0.879648,1.04548,0.879648,0.998761,0.879648,0.879648
7,1376.62,1,10.1405,52.9708,13.9627,63.7806,0.857375,0.857375,1.01901,0.857375,0.998761,0.857375,0.857375
8,1352.3,1,10.1025,51.1173,13.9883,60.9539,0.835666,0.835666,0.993208,0.835666,0.998761,0.835666,0.835666
9,1351.15,1,10.6203,54.2636,12.8604,64.9741,0.814506,0.814506,0.9847,0.814506,0.998761,0.814506,0.814506
10,1331.06,1,10.124,60.0615,13.0957,72.2128,0.793882,0.793882,0.959766,0.793882,0.998761,0.793882,0.793882
11,1320.36,1,10.556,60.6792,12.2132,72.715,0.773781,0.773781,0.966599,0.773781,0.998761,0.773781,0.773781
12,1312.58,1,10.7231,59.5418,12.1539,71.0916,0.754188,0.754188,0.968149,0.754188,0.998761,0.754188,0.754188
13,1313.25,1,10.2252,60.6313,14.1557,72.4444,0.735092,0.735092,0.943635,0.735092,0.998761,0.735092,0.735092
14,1294.17,1,10.123,55.1381,11.8693,66.1267,0.716479,0.716479,0.936369,0.716479,0.998761,0.716479,0.716479
15,1275.07,1,10.2665,56.5918,12.0241,68.05,0.698337,0.698337,0.91266,0.698337,0.998761,0.698337,0.698337
16,1272.69,1,9.89026,51.3292,14.6154,61.9033,0.680655,0.680655,0.88955,0.680655,0.998761,0.680655,0.680655
17,1255.87,1,10.1301,57.1721,13.4481,69.4394,0.66342,0.66342,0.867027,0.66342,0.998761,0.66342,0.66342
18,1250.73,1,10.4531,58.5136,13.81,70.5963,0.646622,0.646622,0.845073,0.646622,0.998761,0.646622,0.646622
19,1235.75,1,10.6326,60.4721,14.4695,72.5323,0.630249,0.630249,0.937969,0.630249,0.998761,0.630249,0.630249
20,1222.53,1,10.9078,57.0379,14.1191,68.4324,0.614291,0.614291,0.914219,0.614291,0.998761,0.614291,0.614291
21,1211.49,1,10.9721,56.2683,15.2747,67.8013,0.598737,0.598737,0.89107,0.598737,0.998761,0.598737,0.598737
22,1201.55,1,10.7161,56.9366,13.0662,68.9173,0.583577,0.583577,0.868508,0.583577,0.998761,0.583577,0.583577
23,1194.71,1,10.257,52.4167,10.8131,63.793,0.5688,0.5688,0.884652,0.5688,0.998761,0.5688,0.5688
24,1178.21,1,10.3885,51.55,10.4884,62.4409,0.554398,0.554398,0.862252,0.554398,0.998761,0.554398,0.554398
