iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.31,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1577.69,1,9.25777,42.3258,13.6441,62.9474,0.974679,0.974679,1.12141,1.07616,0.974679,0.974679
3,1562.86,1,8.90924,50.0819,14.1644,84.981,0.95,0.95,1.11674,1.14212,0.95,0.95
4,1549.46,1,8.0914,54.278,20.3653,114.748,0.925945,0.925945,1.08846,1.1132,0.925945,0.925945
5,1543.78,1,8.58506,64.6642,16.1941,121.402,0.9025,0.9025,1.13626,1.14151,0.9025,0.9025
6,1541.98,1,8.3155,60.8855,15.3075,123.467,0.879648,0.879648,1.16568,1.20009,0.879648,0.879648
7,1529.31,1,7.54785,71.9789,16.4042,162.561,0.857375,0.857375,1.23243,1.1697,0.857375,0.857375
8,1513.54,1,7.88876,69.1615,17.8535,124.933,0.835666,0.835666,1.20122,1.14008,0.835666,0.835666
9,1509.51,1,8.21954,61.6998,13.4413,131.556,0.814506,0.814506,1.18561,1.15201,0.814506,0.814506
10,1495.34,1,7.86451,61.5163,11.5483,162.505,0.793882,0.793882,1.15559,1.172,0.793882,0.793882
11,1482.82,1,8.06702,66.4447,9.89023,151.64,0.773781,0.773781,1.12633,1.22748,0.773781,0.773781
12,1471.91,1,8.41462,62.1092,8.44672,136.517,0.754188,0.754188,1.09781,1.1964,0.754188,0.754188
13,1460.96,1,8.14592,57.4087,13.5617,172.707,0.735092,0.735092,1.07001,1.17583,0.735092,0.735092
14,1448.59,1,8.22022,62.5713,13.4866,165.211,0.716479,0.716479,1.04292,1.16449,0.716479,0.716479
15,1427.21,1,8.75325,55.1974,14.4506,141.939,0.698337,0.698337,1.01651,1.135,0.698337,0.698337
16,1421.43,1,9.1647,57.2578,16.9151,96.0493,0.680655,0.680655,0.990775,1.10626,0.680655,0.680655
17,1407.28,1,9.19657,46.5384,13.1783,90.8515,0.66342,0.66342,0.965688,1.07825,0.66342,0.66342
18,1400.11,1,9.31955,49.3577,15.2422,80.4541,0.646622,0.646622,0.941236,1.32974,0.646622,0.646622
19,1390.82,1,9.16468,51.1041,15.7149,89.6926,0.630249,0.630249,0.989383,1.29607,0.630249,0.630249
20,1381.26,1,8.73681,49.6096,15.4983,92.9543,0.614291,0.614291,0.964332,1.26325,0.614291,0.614291
21,1375.59,1,9.14335,49.3449,18.7595,85.3293,0.598737,0.598737,0.939914,1.23127,0.598737,0.598737
22,1354.21,1,9.18551,46.5353,19.8002,97.827,0.583577,0.583577,0.981503,1.20009,0.583577,0.583577
23,1355.27,1,8.97299,46.5224,15.87,94.3302,0.5688,0.5688,0.992908,1.1697,0.5688,0.5688
24,1348.07,1,8.7432,49.4279,12.5246,105.252,0.554398,0.554398,0.967767,1.16568,0.554398,0.554398
25,1326.89,1,9.0655,45.7544,14.6525,113.224,0.54036,0.54036,0.943263,1.13617,0.54036,0.54036
26,1322.29,1,8.69097,41.1693,15.5793,103.912,0.526678,0.526678,0.919379,1.2259,0.526678,0.526678
27,1313.77,1,8.69292,41.8882,15.8695,110.529,0.513342,0.513342,0.8961,1.19486,0.513342,0.513342
28,1292.18,1,9.41017,47.1728,14.1541,84.2351,0.500344,0.500344,0.87341,1.19387,0.500344,0.500344
29,1288.56,1,9.20236,45.7391,15.7418,77.6723,0.487675,0.487675,0.851295,1.28634,0.487675,0.487675
30,1267.92,1,9.53566,49.8777,13.2898,68.8129,0.475327,0.475327,0.829739,1.25377,0.475327,0.475327
31,1268.45,1,9.29669,53.3397,10.5421,75.7634,0.463291,0.463291,0.80873,1.22203,0.463291,0.463291
32,1254.04,1,9.60604,51.6961,10.2709,60.9537,0.45156,0.45156,0.788252,1.19109,0.45156,0.45156
33,1246.33,1,9.68736,52.9642,9.86138,51.4586,0.440127,0.440127,0.832113,1.16093,0.440127,0.440127
34,1238.63,1,9.80311,54.8029,9.66995,49.6339,0.428982,0.428982,0.811044,1.13153,0.428982,0.428982
35,1227.27,1,10.0524,50.8829,10.117,44.2713,0.41812,0.41812,0.790508,1.10288,0.41812,0.41812
36,1224.12,1,9.78144,50.8934,12.9127,45.4259,0.407533,0.443515,0.816229,1.07495,0.407533,0.407533
37,1223.55,1,9.65122,49.907,12.7065,36.945,0.397214,0.432285,0.901373,1.11796,0.397214,0.397214
38,1207.32,1,9.75053,48.9392,10.856,36.6294,0.387157,0.421339,0.87855,1.08965,0.387157,0.387157
39,1202.17,1,9.29762,52.5409,9.95721,44.5031,0.377354,0.410671,0.856304,1.06206,0.377354,0.377354
40,1187.31,1,9.40433,52.8613,8.35213,50.14,0.367799,0.400272,0.892034,1.03517,0.367799,0.367799
41,1191.68,1,9.48289,53.9272,9.54784,55.0222,0.358486,0.390137,0.919446,1.08732,0.358486,0.358486
42,1180.76,1,9.60174,51.5706,9.32806,53.2273,0.349409,0.380259,1.00179,1.05979,0.349409,0.349409
43,1160.03,1,9.60266,48.1837,11.2668,63.4955,0.340562,0.37063,0.976419,1.03296,0.340562,0.340562
44,1151.72,1,9.54086,49.8825,11.079,61.8109,0.331938,0.361246,0.951696,1.0068,0.331938,0.331938
45,1154.03,1,9.49125,47.5327,10.6753,66.4264,0.323534,0.352099,0.968875,1.01187,0.323534,0.323534
46,1152.67,1,9.1855,48.7069,8.91608,72.9542,0.315341,0.343183,0.990885,1.08695,0.315341,0.315341
47,1142.3,1,9.34556,48.0377,8.36907,78.3036,0.307357,0.375272,1.01339,1.05942,0.307357,0.307357
48,1126.97,1,9.193,48.5907,8.25227,81.1679,0.299574,0.36577,0.987732,1.0326,0.299574,0.299574
49,1124.19,1,9.0881,48.3148,8.20375,83.798,0.291989,0.356509,1.02321,1.00645,0.291989,0.291989
50,1117.34,1,9.29664,49.9326,7.31964,80.8233,0.284596,0.347482,0.997299,0.980968,0.284596,0.284596
51,1109.2,1,9.45956,52.9116,6.35123,66.146,0.27739,0.338683,0.990309,0.95613,0.27739,0.27739
52,1094.42,1,9.34749,51.7913,7.32596,70.0116,0.270366,0.335554,0.965234,0.93192,0.270366,0.270366
53,1097.72,1,9.23274,51.5458,8.2828,82.0688,0.26352,0.336034,0.940793,0.953606,0.26352,0.26352
54,1092.82,1,9.16783,50.1824,7.92309,79.9005,0.256848,0.327526,0.916972,0.92946,0.256848,0.256848
55,1081.67,1,9.36956,50.3903,8.59088,83.8583,0.250344,0.319233,0.893754,0.912935,0.250344,0.250344
56,1088.72,1,9.4529,49.6363,8.47937,77.5599,0.257389,0.311149,0.871123,0.900544,0.244005,0.244005
57,1068.56,1,9.27326,51.2436,8.3517,93.5667,0.250872,0.310332,0.849066,0.877741,0.237827,0.237827
58,1063.08,1,9.0151,48.7142,7.98707,101.785,0.244519,0.302474,0.827567,0.891832,0.231805,0.231805
59,1051.44,1,9.02173,48.7662,7.84853,110.928,0.238328,0.324265,0.806613,0.86925,0.225936,0.225936
60,1057.8,1,9.14395,48.7231,9.83095,97.7653,0.235952,0.316054,0.786189,0.888334,0.220215,0.220215
61,1054.52,1,9.29108,50.3547,9.69064,97.0491,0.245003,0.308051,0.766282,0.865841,0.21631,0.214639
62,1052.45,1,9.20468,50.3481,10.5474,101.48,0.249134,0.317072,0.746879,0.854903,0.216899,0.209204
63,1042.86,1,9.26761,49.021,9.15516,93.6203,0.247651,0.309044,0.727968,0.835674,0.211648,0.203907
64,1032.05,1,9.38206,51.186,8.96137,94.3689,0.24138,0.301219,0.717565,0.814515,0.206288,0.198744
65,1036.19,1,9.36043,50.2254,9.13028,94.1545,0.249873,0.293592,0.699395,0.793891,0.202723,0.193711
66,1038.07,1,9.34318,48.6476,10.5258,98.7359,0.243546,0.312842,0.681686,0.773789,0.208626,0.188807
67,1027.35,1,9.23508,48.5642,9.49274,93.1394,0.259196,0.314078,0.664426,0.754196,0.221329,0.184026
68,1029.13,1,9.35638,49.7031,10.1043,93.0669,0.252633,0.306125,0.681807,0.735099,0.215953,0.179366
69,1026.82,1,9.32287,48.3831,10.0027,91.3948,0.246236,0.298374,0.74829,0.785334,0.231971,0.174825
70,1027.85,1,9.19428,48.5687,10.0045,103.638,0.254806,0.290819,0.789358,0.765449,0.239128,0.170398
71,1024.41,1,9.2467,49.0284,9.33094,104.916,0.256581,0.283455,0.769371,0.746067,0.233073,0.166083
72,1034.62,1,9.09884,49.4331,8.90773,96.1179,0.275639,0.276278,0.787608,0.84084,0.242087,0.161878
73,1030.62,1,9.14222,48.4122,8.81097,91.2029,0.26866,0.289553,0.832239,0.819549,0.239556,0.157779
74,1025.22,1,9.03866,46.2548,9.92065,86.1599,0.262811,0.282221,0.811166,0.80148,0.250844,0.153784
75,1018.78,1,9.14403,46.238,10.0531,98.6801,0.256157,0.300788,0.790627,0.864146,0.259078,0.14989
76,1014.21,1,9.05766,46.1258,10.0759,100.4,0.254466,0.293172,0.770608,0.84404,0.264956,0.146095
77,1006.03,1,9.05457,47.3942,9.29542,91.6348,0.256712,0.308312,0.751096,0.822668,0.262264,0.142396
78,1007.26,1,9.14899,48.2598,9.07937,94.0293,0.250212,0.32621,0.732077,0.801838,0.256188,0.13879
79,997.702,1,8.95703,46.1277,9.45091,103.472,0.24762,0.336124,0.713541,0.781535,0.257536,0.135276
80,1004.44,1,8.89635,45.8936,9.67114,105.76,0.256842,0.384241,0.695473,0.761746,0.275605,0.131851
81,1008.99,1,8.73937,44.7065,9.6384,113.649,0.264184,0.374511,0.677864,0.742458,0.282525,0.128512
82,1004.07,1,8.77423,45.6649,9.60065,116.401,0.272557,0.388163,0.6607,0.731316,0.282189,0.125258
83,1013.35,1,8.79428,45.959,10.2153,114.769,0.296168,0.378335,0.669553,0.724674,0.282941,0.122087
84,992.08,1,8.97091,46.0113,10.8829,108.345,0.288688,0.368755,0.652599,0.740345,0.283695,0.118995
85,993.311,1,9.0208,45.9763,11.0314,108.687,0.281378,0.359418,0.668604,0.732689,0.284169,0.115982
86,989.807,1,8.90272,43.9208,10.6386,105.321,0.274254,0.350317,0.686733,0.746332,0.291177,0.113045
87,982.056,1,8.97022,45.1934,10.5056,103.227,0.270533,0.341447,0.672305,0.761963,0.285546,0.110183
88,980.073,1,8.97801,44.3764,9.88929,97.7592,0.270784,0.332801,0.655282,0.742669,0.294781,0.107393
89,974.007,1,9.03819,45.14,9.83818,97.1508,0.275827,0.341494,0.63869,0.723864,0.292056,0.104674
90,970.154,1,8.94748,43.9828,9.17146,97.0984,0.290645,0.332847,0.622518,0.705536,0.304882,0.102024
91,961.725,1,9.02756,45.4422,8.82673,90.9715,0.283286,0.363015,0.606755,0.687671,0.29759,0.0994403
92,967.54,1,9.12064,46.6019,9.44201,90.8196,0.282618,0.370668,0.591392,0.670259,0.29942,0.0969224
93,960.025,1,9.09602,45.8539,8.99253,85.4599,0.280974,0.361282,0.576418,0.66312,0.294928,0.0944682
94,958.297,1,8.99402,45.0823,9.44734,83.2017,0.284183,0.392771,0.561822,0.710522,0.304601,0.0920763
95,964.008,1,9.01499,45.3804,9.1665,86.2553,0.283164,0.382878,0.547597,0.72233,0.308932,0.0897448
96,956.346,1,9.06648,45.4475,9.79206,87.8535,0.285955,0.397485,0.533731,0.704041,0.305271,0.0874724
97,948.537,1,9.09022,44.6338,10.0115,92.9992,0.278714,0.387421,0.532334,0.686214,0.306116,0.0852576
98,953.527,1,9.09259,44.3941,10.1838,92.4249,0.296203,0.377611,0.546199,0.668839,0.314236,0.0830988
99,943.606,1,9.07575,45.7422,10.7419,86.2098,0.30068,0.379361,0.532369,0.651903,0.306279,0.0809947
100,939.433,1,9.0731,44.756,10.0303,85.6055,0.307778,0.385954,0.518889,0.650811,0.305695,0.0789439
101,941.463,1,9.07178,43.578,10.1931,81.9301,0.303481,0.380559,0.543813,0.634332,0.308429,0.076945
102,935.339,1,9.05047,44.0701,10.1358,87.5105,0.298653,0.370923,0.530043,0.628027,0.30635,0.0749967
103,927.223,1,9.01854,44.1858,10.3077,96.2966,0.307303,0.389582,0.552485,0.612125,0.314478,0.0730977
104,934.11,1,9.06338,44.4108,10.2821,96.4326,0.30442,0.393567,0.56005,0.596626,0.313274,0.0712469
105,929.272,1,9.01099,44.405,10.4014,92.9577,0.310666,0.383601,0.584109,0.663498,0.310909,0.0694428
106,927.199,1,8.95265,43.8274,10.6134,96.1719,0.310173,0.378381,0.604035,0.675626,0.317277,0.0676845
107,928.238,1,8.98012,44.3798,10.301,92.248,0.309473,0.3688,0.609513,0.70781,0.314082,0.0663972
