popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.83702,7.74866,7.83702,6.68668,9.18525,3.73429,3.5054,3.73429,3.18616,4.37671,All
8.07994,8.02689,8.07994,6.89395,9.46997,3.93264,3.68796,3.93264,3.35539,4.60918,All
8.33039,8.32033,8.33039,7.10764,9.76351,4.14152,3.88023,4.14152,3.53362,4.854,All
8.40146,8.4038,8.40146,7.16828,9.8468,4.3615,4.08271,4.3615,3.72131,5.11182,All
8.58861,8.62441,8.58861,7.32795,10.0661,4.59316,4.29595,4.59316,3.91897,5.38334,All
8.85483,8.93666,8.85483,7.5551,10.3782,4.6528,4.35314,4.6528,3.96985,5.45324,All
8.96591,9.06555,8.96591,7.64987,10.5084,4.83713,4.53078,4.83713,4.12712,5.66928,All
9.1293,9.25452,9.1293,7.78928,10.6999,5.09405,4.78258,5.09405,4.34634,5.9704,All
9.41228,9.57071,9.41228,8.03072,11.0315,5.36463,5.05038,5.36463,4.57719,6.28752,All
9.53036,9.70265,9.53036,8.13147,11.1699,5.57131,5.25887,5.57131,4.75354,6.52976,All
9.70403,9.89671,9.70403,8.27965,11.3735,5.64957,5.33807,5.64957,4.82031,6.62149,All
10.0048,10.2328,10.0048,8.53629,11.726,5.94965,5.64409,5.94965,5.07634,6.97319,All
10.0948,10.3333,10.0948,8.61306,11.8315,6.26567,5.97043,6.26567,5.34598,7.34357,All
10.3149,10.5793,10.3149,8.80089,12.0895,6.48982,6.20323,6.48982,5.53723,7.60629,All
10.6347,10.9276,10.6347,9.07369,12.4642,6.59847,6.3171,6.59847,5.62993,7.73363,All
10.6593,10.954,10.6593,9.09466,12.493,6.94895,6.68526,6.94895,5.92897,8.14441,All
10.9643,11.2815,10.9643,9.35495,12.8506,7.31805,7.07507,7.31805,6.24388,8.577,All
11.2237,11.5573,11.2237,9.57625,13.1546,7.40833,7.17042,7.40833,6.32092,8.68281,All
11.3042,11.6406,11.3042,9.64492,13.2489,7.70675,7.48601,7.70675,6.57553,9.03257,All
11.6546,12.0034,11.6546,9.94388,13.6596,8.11609,7.91881,8.11609,6.92479,9.51234,All
11.7881,12.1417,11.7881,10.0578,13.8161,8.32684,8.14104,8.32684,7.1046,9.75934,All
12.0158,12.3775,12.0158,10.2521,14.083,8.54718,8.37255,8.54718,7.2926,10.0176,All
12.3526,12.7261,12.3526,10.5394,14.4777,9.00117,8.84818,9.00117,7.67995,10.5497,All
12.3883,12.7631,12.3883,10.5699,14.5195,9.24535,9.10314,9.24535,7.88829,10.8359,All
12.7723,13.1607,12.7723,10.8975,14.9695,9.47927,9.34705,9.47927,8.08788,11.11,All
12.917,13.3105,12.917,11.021,15.1392,9.98276,9.87075,9.98276,8.51747,11.7001,All
13.1682,13.5706,13.1682,11.2353,15.4335,10.1639,10.059,10.1639,8.67198,11.9124,All
13.4815,13.8949,13.4815,11.5026,15.8008,10.513,10.4217,10.513,8.96988,12.3216,All
13.5763,13.9932,13.5763,11.5836,15.9119,11.0714,11.0022,11.0714,9.44631,12.9761,All
13.9972,14.4249,13.9972,11.9426,16.4052,11.0824,11.0136,11.0824,9.45567,12.9889,All
14.0459,14.4738,14.0459,11.9842,16.4623,11.6595,11.6149,11.6595,9.94806,13.6653,All
14.431,14.86,14.431,12.3128,16.9137,12.0009,11.972,12.0009,10.2394,14.0654,All
14.6104,15.0399,14.6104,12.4658,17.1239,12.2788,12.2632,12.2788,10.4765,14.3911,All
14.8784,15.3087,14.8784,12.6945,17.4379,12.9194,12.937,12.9194,11.023,15.142,All
15.1748,15.6026,15.1748,12.9474,17.7854,12.931,12.9492,12.931,11.0329,15.1555,All
15.3395,15.7659,15.3395,13.088,17.9785,13.6178,13.6753,13.6178,11.6189,15.9605,All
15.7393,16.1623,15.7393,13.429,18.447,13.8379,13.9085,13.8379,11.8067,16.2185,All
15.815,16.2374,15.815,13.4936,18.5357,14.3411,14.4428,14.3411,12.2361,16.8083,All
16.3037,16.7219,16.3037,13.9106,19.1085,14.7564,14.8848,14.7564,12.5904,17.295,All
16.3052,16.7234,16.3052,13.9119,19.1103,15.1028,15.2539,15.1028,12.886,17.701,All
16.8106,17.2245,16.8106,14.3431,19.7026,15.6749,15.8644,15.6749,13.3741,18.3715,All
16.8682,17.2816,16.8682,14.3922,19.7701,15.905,16.1101,15.905,13.5704,18.6412,All
17.3317,17.7412,17.3317,14.7877,20.3134,16.5934,16.8459,16.5934,14.1578,19.4481,All
17.4326,17.8412,17.4326,14.8738,20.4316,16.7498,17.0131,16.7498,14.2912,19.6314,All
17.8689,18.2738,17.8689,15.2461,20.943,17.5119,17.8274,17.5119,14.9415,20.5246,All
17.9971,18.4008,17.9971,15.3554,21.0932,17.6395,17.9635,17.6395,15.0503,20.6741,All
18.4228,18.823,18.4228,15.7187,21.5922,18.4304,18.808,18.4304,15.7252,21.6011,All
18.5615,18.9605,18.5615,15.837,21.7547,18.5764,18.9639,18.5764,15.8497,21.7722,All
18.9939,19.3892,18.9939,16.2059,22.2615,19.349,19.7879,19.349,16.5089,22.6776,All
