popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.88297,7.60434,7.88297,7.16546,8.67234,4.14271,4.0348,4.14271,3.76564,4.55754,All
8.12937,7.76558,8.12937,7.38943,8.9434,4.36382,4.2566,4.36382,3.96662,4.80079,All
8.38347,8.0178,8.38347,7.6204,9.22294,4.59672,4.49021,4.59672,4.17832,5.05701,All
8.45992,8.09674,8.45992,7.6899,9.30706,4.84206,4.73607,4.84206,4.40133,5.32692,All
8.6455,8.30763,8.6455,7.85858,9.51122,5.10049,4.995,5.10049,4.63624,5.61122,All
8.91573,8.6359,8.91573,8.10422,9.80851,5.17518,5.06982,5.17518,4.70413,5.6934,All
9.03688,8.77962,9.03688,8.21433,9.94178,5.37271,5.26767,5.37271,4.88368,5.91071,All
9.19441,8.96652,9.19441,8.35753,10.1151,5.65946,5.5549,5.65946,5.14433,6.22617,All
9.48179,9.2939,9.48179,8.61875,10.4313,5.96152,5.85751,5.96152,5.41889,6.55847,All
9.61383,9.4429,9.61383,8.73877,10.5765,6.20765,6.10419,6.20765,5.64262,6.82925,All
9.77816,9.62082,9.77816,8.88815,10.7573,6.27969,6.17643,6.27969,5.70811,6.90851,All
10.0838,9.94241,10.0838,9.16596,11.0935,6.61485,6.51271,6.61485,6.01276,7.27723,All
10.1908,10.055,10.1908,9.26321,11.2112,6.9679,6.86716,6.9679,6.33368,7.66563,All
10.399,10.274,10.399,9.45246,11.4403,7.24012,7.14097,7.24012,6.58112,7.96511,All
10.724,10.6131,10.724,9.74791,11.7979,7.33979,7.24125,7.33979,6.67172,8.07476,All
10.7677,10.6571,10.7677,9.78764,11.846,7.73153,7.63601,7.73153,7.0278,8.50572,All
11.0592,10.9498,11.0592,10.0526,12.1666,8.14417,8.05298,8.14417,7.40288,8.95969,All
11.3447,11.2338,11.3447,10.3121,12.4807,8.27259,8.18295,8.27259,7.51961,9.10096,All
11.4049,11.2937,11.4049,10.3668,12.5469,8.57884,8.49357,8.57884,7.79799,9.43789,All
11.7614,11.6487,11.7614,10.6908,12.9391,9.03671,8.95888,9.03671,8.21418,9.9416,All
11.9216,11.8084,11.9216,10.8365,13.1154,9.30505,9.23208,9.30505,8.4581,10.2368,All
12.129,12.0151,12.129,11.025,13.3435,9.51902,9.45033,9.51902,8.65259,10.4722,All
12.4986,12.3835,12.4986,11.361,13.7501,10.0271,9.96867,10.0271,9.1144,11.0311,All
12.5081,12.3929,12.5081,11.3696,13.7606,10.3375,10.2858,10.3375,9.39659,11.3727,All
12.8991,12.7837,12.8991,11.725,14.1907,10.5622,10.5154,10.5622,9.60085,11.6199,All
13.0755,12.9609,13.0755,11.8854,14.3849,11.126,11.0913,11.126,10.1133,12.2401,All
13.3022,13.1885,13.3022,12.0915,14.6343,11.37,11.3406,11.37,10.3351,12.5085,All
13.6525,13.5401,13.6525,12.4098,15.0196,11.7198,11.6976,11.7198,10.653,12.8933,All
13.718,13.6059,13.718,12.4694,15.0917,12.3453,12.335,12.3453,11.2216,13.5815,All
14.1468,14.0363,14.1468,12.8591,15.5634,12.4025,12.3931,12.4025,11.2736,13.6444,All
14.2294,14.1193,14.2294,12.9343,15.6543,13.0042,13.0051,13.0042,11.8205,14.3063,All
