popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.83702,8.30119,7.83702,4.84551,12.6754,3.73429,4.76113,3.73429,2.30886,6.03975,All
8.07994,8.7027,8.07994,4.99571,13.0683,3.93264,5.02628,3.93264,2.43149,6.36055,All
8.33039,8.99894,8.33039,5.15056,13.4734,4.14152,5.30552,4.14152,2.56064,6.69839,All
8.40146,9.07904,8.40146,5.1945,13.5883,4.3615,5.59958,4.3615,2.69665,7.05418,All
8.58861,9.25809,8.58861,5.31021,13.891,4.59316,5.90924,4.59316,2.83988,7.42887,All
8.85483,9.4799,8.85483,5.47481,14.3216,4.6528,5.98094,4.6528,2.87676,7.52532,All
8.96591,9.5708,8.96591,5.54349,14.5012,4.83713,6.19957,4.83713,2.99073,7.82345,All
9.1293,9.70469,9.1293,5.64451,14.7655,5.09405,6.48967,5.09405,3.14958,8.239,All
9.41228,9.93985,9.41228,5.81948,15.2232,5.36463,6.78602,5.36463,3.31687,8.67662,All
9.53036,10.038,9.53036,5.89248,15.4142,5.57131,6.9987,5.57131,3.44466,9.0109,All
9.70403,10.1823,9.70403,5.99986,15.6951,5.64957,7.07836,5.64957,3.49305,9.13748,All
10.0048,10.4323,10.0048,6.18584,16.1816,5.94965,7.37558,5.94965,3.67858,9.62282,All
10.0948,10.507,10.0948,6.24147,16.3271,6.26567,7.67443,6.26567,3.87397,10.1339,All
10.3149,10.69,10.3149,6.37758,16.6831,6.48982,7.88173,6.48982,4.01256,10.4965,All
10.6347,10.9587,10.6347,6.57527,17.2003,6.59847,7.97867,6.59847,4.07974,10.6722,All
10.6593,10.9795,10.6593,6.59046,17.24,6.94895,8.2883,6.94895,4.29643,11.2391,All
10.9643,11.2378,10.9643,6.77908,17.7334,7.31805,8.60701,7.31805,4.52464,11.836,All
11.2237,11.4581,11.2237,6.93945,18.1529,7.40833,8.68497,7.40833,4.58046,11.9821,All
11.3042,11.5271,11.3042,6.98921,18.2831,7.70675,8.94118,7.70675,4.76497,12.4647,All
11.6546,11.8272,11.6546,7.20585,18.8498,8.11609,9.29287,8.11609,5.01806,13.1268,All
11.7881,11.9416,11.7881,7.28844,19.0659,8.32684,9.47594,8.32684,5.14836,13.4676,All
12.0158,12.1366,12.0158,7.42921,19.4341,8.54718,9.67018,8.54718,5.2846,13.824,All
12.3526,12.4251,12.3526,7.63743,19.9788,9.00117,10.0746,9.00117,5.56529,14.5583,All
