popPred_spline_abscissa,popPred_spline,popPred_ci_abscissa,popPred_piLower,popPred_piUpper,indivPred_spline_abscissa,indivPred_spline,indivPred_ci_abscissa,indivPred_piLower,indivPred_piUpper,split
7.88297,8.3556,7.88297,4.75516,13.0682,4.14271,5.50153,4.14271,2.49896,6.86767,All
8.12937,8.50467,8.12937,4.90379,13.4766,4.36382,5.87044,4.36382,2.63234,7.23421,All
8.38347,8.71578,8.38347,5.05707,13.8979,4.59672,6.25403,4.59672,2.77283,7.62032,All
8.45992,8.78132,8.45992,5.10319,14.0246,4.84206,6.60374,4.84206,2.92082,8.02703,All
8.6455,8.95241,8.6455,5.21513,14.3323,5.10049,6.95153,5.10049,3.07671,8.45544,All
8.91573,9.21241,8.91573,5.37814,14.7803,5.17518,7.04067,5.17518,3.12177,8.57927,All
9.03688,9.32454,9.03688,5.45122,14.9811,5.37271,7.27638,5.37271,3.24092,8.90673,All
9.19441,9.47035,9.19441,5.54624,15.2422,5.65946,7.58596,5.65946,3.41389,9.3821,All
9.48179,9.72234,9.48179,5.7196,15.7187,5.96152,7.88481,5.96152,3.5961,9.88284,All
9.61383,9.83667,9.61383,5.79924,15.9375,6.20765,8.10608,6.20765,3.74457,10.2909,All
9.77816,9.97186,9.77816,5.89837,16.21,6.27969,8.16695,6.27969,3.78803,10.4103,All
10.0838,10.2145,10.0838,6.08274,16.7166,6.61485,8.43419,6.61485,3.99021,10.9659,All
10.1908,10.2994,10.1908,6.14727,16.894,6.9679,8.70616,6.9679,4.20317,11.5512,All
10.399,10.4647,10.399,6.27286,17.2391,7.24012,8.90237,7.24012,4.36738,12.0025,All
10.724,10.7205,10.724,6.46893,17.778,7.33979,8.97376,7.33979,4.4275,12.1677,All
10.7677,10.7537,10.7677,6.4953,17.8504,7.73153,9.25356,7.73153,4.66381,12.8171,All
11.0592,10.9752,11.0592,6.67113,18.3337,8.14417,9.55842,8.14417,4.91272,13.5012,All
11.3447,11.1922,11.3447,6.84333,18.8069,8.27259,9.65682,8.27259,4.99018,13.7141,All
11.4049,11.238,11.4049,6.87965,18.9067,8.57884,9.90409,8.57884,5.17492,14.2218,All
11.7614,11.515,11.7614,7.09468,19.4977,9.03671,10.2915,9.03671,5.45112,14.9808,All
11.9216,11.6418,11.9216,7.19135,19.7633,9.30505,10.5279,9.30505,5.61299,15.4257,All
12.129,11.8059,12.129,7.31644,20.1071,9.51902,10.7227,9.51902,5.74205,15.7804,All
12.4986,12.0984,12.4986,7.53938,20.7198,10.0271,11.1872,10.0271,6.04852,16.6226,All
12.5081,12.106,12.5081,7.54512,20.7356,10.3375,11.4747,10.3375,6.23579,17.1373,All
12.8991,12.4221,12.8991,7.78096,21.3837,10.5622,11.6823,10.5622,6.37134,17.5098,All
13.0755,12.5693,13.0755,7.88741,21.6763,11.126,12.195,11.126,6.71139,18.4443,All
13.3022,12.7584,13.3022,8.02416,22.0521,11.37,12.4105,11.37,6.8586,18.8489,All
13.6525,13.0506,13.6525,8.23544,22.6327,11.7198,12.7112,11.7198,7.06959,19.4287,All
13.718,13.1053,13.718,8.27497,22.7414,12.3453,13.2128,12.3453,7.44691,20.4657,All
14.1468,13.463,14.1468,8.53362,23.4522,12.4025,13.2551,12.4025,7.4814,20.5605,All
14.2294,13.532,14.2294,8.58347,23.5892,13.0042,13.6957,13.0042,7.84436,21.5579,All
14.589,13.8337,14.589,8.80035,24.1852,13.4349,13.991,13.4349,8.10421,22.2721,All
14.8064,14.0197,14.8064,8.93149,24.5456,13.6982,14.161,13.6982,8.26303,22.7085,All
15.045,14.2237,15.045,9.07542,24.9412,14.4293,14.6216,14.4293,8.70404,23.9205,All
15.3833,14.5131,15.3833,9.27952,25.5021,14.4674,14.6447,14.4674,8.72701,23.9837,All
15.5152,14.6259,15.5152,9.35909,25.7207,15.1994,15.0796,15.1994,9.16859,25.1972,All
15.9603,15.0066,15.9603,9.62755,26.4585,15.4999,15.2527,15.4999,9.34982,25.6952,All
16.0002,15.0407,16.0002,9.65162,26.5247,16.0107,15.5446,16.0107,9.65794,26.542,All
16.5003,15.4685,16.5003,9.9533,27.3537,16.5323,15.8417,16.5323,9.97262,27.4068,All
16.5372,15.5001,16.5372,9.97558,27.415,16.8652,16.0372,16.8652,10.1734,27.9586,All
17.016,15.9091,17.016,10.2644,28.2087,17.5648,16.46,17.5648,10.5954,29.1184,All
17.1142,15.992,17.1142,10.3236,28.3714,17.7653,16.5811,17.7653,10.7164,29.4508,All
17.5479,16.3577,17.5479,10.5852,29.0904,18.5973,17.0892,18.5973,11.2182,30.83,All
17.6911,16.4712,17.6911,10.6716,29.3279,18.7135,17.1685,18.7135,11.2883,31.0227,All
18.0964,16.7926,18.0964,10.9161,29.9997,19.6297,17.8036,19.6297,11.841,32.5416,All
18.2681,16.9287,18.2681,11.0197,30.2843,19.7123,17.8635,19.7123,11.8908,32.6784,All
18.662,17.241,18.662,11.2573,30.9374,20.6622,18.5919,20.6622,12.4638,34.2532,All
18.845,17.3862,18.845,11.3677,31.2408,20.7643,18.6707,20.7643,12.5254,34.4225,All
19.2453,17.7035,19.2453,11.6092,31.9044,21.6947,19.4011,21.6947,13.0866,35.9648,All
19.422,17.8436,19.422,11.7157,32.1972,21.8726,19.5466,21.8726,13.1939,36.2597,All
19.8469,18.1805,19.8469,11.972,32.9016,22.7271,20.2569,22.7271,13.7094,37.6764,All
19.9989,18.3011,19.9989,12.0637,33.1537,23.0399,20.52,23.0399,13.8981,38.195,All
20.4672,18.6724,20.4672,12.3462,33.93,23.7596,21.1313,23.7596,14.3323,39.388,All
20.5759,18.7578,20.5759,12.4118,34.1101,24.2696,21.5647,24.2696,14.6399,40.2335,All
21.107,19.132,21.107,12.7321,34.9905,24.7921,22.0087,24.7921,14.9551,41.0996,All
21.1528,19.1644,21.1528,12.7598,35.0666,25.5649,22.6601,25.5649,15.4213,42.3809,All
21.7298,19.5709,21.7298,13.1078,36.0231,25.8246,22.8754,25.8246,15.5779,42.8112,All
21.7667,19.5969,21.7667,13.1301,36.0842,26.857,23.7206,26.857,16.2007,44.5228,All
22.3067,19.9709,22.3067,13.4559,36.9795,26.9294,23.7786,26.9294,16.2443,44.6428,All
22.447,20.0804,22.447,13.5405,37.2121,27.8895,24.5186,27.8895,16.8235,46.2344,All
22.8837,20.423,22.8837,13.8039,37.936,28.3667,24.8771,28.3667,17.1113,47.0255,All
23.1487,20.6308,23.1487,13.9637,38.3752,28.922,25.2942,28.922,17.4463,47.946,All
23.4606,20.8756,23.4606,14.1519,38.8924,29.8806,25.9797,29.8806,18.0246,49.5353,All
23.8722,21.1984,23.8722,14.4002,39.5747,29.9544,26.032,29.9544,18.0691,49.6576,All
24.0376,21.3282,24.0376,14.4999,39.8489,30.9869,26.7367,30.9869,18.6919,51.3692,All
24.6145,21.7808,24.6145,14.848,40.8053,31.4754,27.0548,31.4754,18.9866,52.1791,All
24.6184,21.7838,24.6184,14.8503,40.8117,32.0194,27.4072,32.0194,19.3147,53.0808,All
25.1915,22.2334,25.1915,15.196,41.7618,33.0518,28.0602,33.0518,19.9375,54.7924,All
25.3879,22.3874,25.3879,15.3144,42.0873,33.1553,28.1239,33.1553,19.9999,54.964,All
25.7684,22.686,25.7684,15.544,42.7182,34.0843,28.6837,34.0843,20.5603,56.504,All
26.1814,23.01,26.1814,15.7931,43.4028,34.9249,29.1797,34.9249,21.0674,57.8975,All
26.3454,23.1553,26.3454,15.892,43.6747,35.1168,29.2909,35.1168,21.1831,58.2156,All
26.9224,23.7814,26.9224,16.2401,44.6311,36.1492,29.8735,36.1492,21.8059,59.9272,All
26.9997,23.8653,26.9997,16.2868,44.7594,36.7889,30.2165,36.7889,22.1918,60.9876,All
27.4993,24.4075,27.4993,16.5881,45.5876,37.1817,30.4271,37.1817,22.4287,61.6388,All
27.8437,24.7811,27.8437,16.7958,46.1585,38.2142,30.9808,38.2142,23.0515,63.3504,All
28.0763,25.0336,28.0763,16.9361,46.544,38.7524,31.2694,38.7524,23.3762,64.2427,All
28.6532,25.6597,28.6532,17.2842,47.5005,39.2466,31.5344,39.2466,23.6743,65.062,All
28.714,25.7267,28.714,17.3208,47.6012,40.2791,32.088,40.2791,24.2971,66.7736,All
29.2302,26.2956,29.2302,17.6322,48.4569,40.8207,32.3784,40.8207,24.6238,67.6714,All
