iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1500.21,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1487.53,1,9.54918,52.2723,18.6287,61.7249,0.974679,0.974679,1.05256,0.974679,0.998761,0.974679,0.974679
3,1478.77,1,8.8324,55.7139,16.3317,66.0637,0.95,0.95,1.1224,0.95,0.998761,0.95,0.95
4,1467.7,1,8.639,49.2546,18.0224,58.8253,0.925945,0.925945,1.12707,0.925945,0.998761,0.925945,0.925945
5,1455.12,1,8.29974,52.3668,15.3034,62.4097,0.9025,0.9025,1.09853,0.9025,0.998761,0.9025,0.9025
6,1441.06,1,8.55086,52.092,13.9455,61.926,0.879648,0.879648,1.07072,0.879648,0.998761,0.879648,0.879648
7,1428.62,1,9.16524,51.6441,15.4156,61.3865,0.857375,0.857375,1.06302,0.857375,0.998761,0.857375,0.857375
8,1407.34,1,9.10975,51.3323,15.2011,60.4479,0.835666,0.835666,1.0361,0.835666,0.998761,0.835666,0.835666
9,1403.38,1,9.41891,56.6778,15.3164,66.5073,0.814506,0.814506,1.06453,0.814506,0.998761,0.814506,0.814506
10,1387.32,1,9.52127,50.3241,15.8388,59.2546,0.793882,0.793882,1.03758,0.793882,0.998761,0.793882,0.793882
11,1376.35,1,9.44659,51.8508,15.0236,61.0954,0.773781,0.773781,1.01131,0.773781,0.998761,0.773781,0.773781
12,1367.42,1,9.93956,47.5125,15.8083,55.6444,0.754188,0.754188,1.00331,0.754188,0.998761,0.754188,0.754188
13,1367.69,1,9.70468,53.1178,17.7141,61.7918,0.735092,0.735092,1.00193,0.735092,0.998761,0.735092,0.735092
14,1356.67,1,9.57534,54.0926,14.4618,63.1634,0.716479,0.716479,1.14005,0.716479,0.998761,0.716479,0.716479
15,1339.1,1,9.68166,52.627,17.4516,61.3953,0.698337,0.698337,1.17832,0.698337,0.998761,0.698337,0.698337
16,1335.76,1,9.2834,50.1076,22.5744,58.4357,0.680655,0.680655,1.3539,0.680655,0.998761,0.680655,0.680655
