iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.13,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1560.13,1,10.2552,43.2524,13.8905,68.1495,0.974679,0.974679,1.0625,0.974679,0.974679,0.974679
3,1546.57,1,10.1126,47.0204,15.8863,84.3483,0.95,0.95,1.0356,1.03256,0.95,0.95
4,1523.26,1,10.0049,56.3231,20.0951,119.844,0.925945,0.925945,1.00937,1.07367,0.925945,0.925945
5,1519.09,1,9.87963,60.4392,19.2131,146.249,0.9025,0.9025,0.983816,1.04648,0.9025,0.9025
6,1508.03,1,9.72474,57.6208,13.4543,157.187,0.879648,0.879648,0.963732,1.01999,0.879648,0.879648
7,1493.68,1,9.25203,60.1707,14.5869,168.628,0.857375,0.857375,1.00059,0.99416,0.857375,0.857375
8,1480.83,1,9.09471,54.3699,15.1036,162.316,0.835666,0.835666,0.975253,0.968987,0.835666,0.835666
9,1479.47,1,10.1495,53.4732,14.9921,131.389,0.814506,0.814506,0.989468,0.944452,0.814506,0.814506
10,1458.28,1,9.16553,54.1165,14.1476,154.182,0.793882,0.793882,0.964415,0.920538,0.793882,0.793882
11,1441.99,1,9.80146,51.2424,11.2813,170.931,0.773781,0.773781,0.947431,0.897229,0.773781,0.773781
12,1435.97,1,9.33635,55.3264,10.308,153.406,0.754188,0.754188,0.923442,0.920857,0.754188,0.754188
13,1434,1,9.27146,49.7803,11.8035,183.831,0.735092,0.735092,0.924184,0.999746,0.735092,0.735092
14,1422.33,1,8.95818,56.6908,11.2072,167.98,0.716479,0.716479,0.900783,1.04153,0.716479,0.716479
15,1405.6,1,9.68734,52.3989,12.1734,165.2,0.698337,0.698337,0.960556,1.01516,0.698337,0.698337
16,1398.16,1,9.87717,58.4612,14.3568,152.196,0.680655,0.680655,0.973686,0.989457,0.680655,0.680655
17,1381.61,1,10.0369,50.4484,12.5554,161.28,0.66342,0.66342,0.949032,0.964403,0.66342,0.66342
18,1381.49,1,9.86599,46.6687,14.1356,125.907,0.646622,0.646622,0.925002,1.13096,0.646622,0.646622
19,1370.31,1,9.41336,46.6151,14.3395,139.47,0.630249,0.630249,0.920047,1.10232,0.630249,0.630249
20,1355.85,1,9.62686,49.2915,12.484,151.859,0.614291,0.614291,0.953855,1.07441,0.614291,0.614291
21,1345.06,1,9.96238,51.3504,12.6086,125.394,0.598737,0.598737,0.929703,1.04721,0.598737,0.598737
22,1324.97,1,9.84088,51.7462,11.0716,146.439,0.583577,0.583577,0.906162,1.02069,0.583577,0.583577
23,1323.29,1,9.87998,51.4733,10.54,119.557,0.5688,0.5688,0.883218,0.994845,0.5688,0.5688
24,1312.47,1,9.45077,52.1364,9.77249,156.433,0.554398,0.554398,0.860854,1.08455,0.554398,0.554398
25,1300.44,1,9.78866,51.9245,10.3057,167.717,0.54036,0.54036,0.839057,1.05709,0.54036,0.54036
26,1284.16,1,9.34276,54.7147,10.0899,199.389,0.526678,0.526678,0.817812,1.03032,0.526678,0.526678
27,1270.57,1,9.40588,52.5974,10.148,196.562,0.513342,0.513342,0.797104,1.00424,0.513342,0.513342
28,1258.29,1,9.69597,54.8325,10.0342,157.289,0.500344,0.500344,0.776921,1.00076,0.500344,0.500344
29,1256.68,1,9.68506,49.3312,9.48174,155.056,0.487675,0.487675,0.757249,1.1579,0.487675,0.487675
30,1240.43,1,9.65845,54.9962,8.0273,140.988,0.475327,0.475327,0.738075,1.12859,0.475327,0.475327
31,1237.48,1,9.49392,55.8403,6.57156,154.053,0.463291,0.463291,0.757234,1.10701,0.463291,0.463291
32,1212.74,1,9.71483,56.167,5.73249,132.109,0.45156,0.45156,0.738061,1.16807,0.45156,0.45156
33,1209.54,1,9.83961,57.8139,5.97906,138.595,0.440127,0.440127,0.719373,1.13849,0.440127,0.440127
34,1207.49,1,9.32959,56.0587,6.38978,149.062,0.428982,0.428982,0.701158,1.10967,0.428982,0.428982
35,1194.11,1,9.49137,51.4907,6.68123,145.936,0.41812,0.41812,0.7236,1.2153,0.41812,0.41812
36,1187.01,1,9.81011,51.2225,7.72697,138.186,0.407533,0.407533,0.772998,1.18453,0.407533,0.407533
37,1183.21,1,9.36768,51.8007,6.7168,145.468,0.397214,0.397214,0.753426,1.15454,0.397214,0.397214
38,1162.52,1,9.6062,53.8758,6.22583,137.507,0.387157,0.387157,0.734348,1.12531,0.387157,0.387157
39,1160.86,1,9.77543,57.143,6.37343,149.626,0.377354,0.377354,0.715754,1.09681,0.377354,0.377354
40,1142.33,1,9.3536,56.7167,6.83037,197.392,0.367799,0.367799,0.697631,1.08519,0.367799,0.367799
41,1135.4,1,9.199,53.1252,7.73512,202.672,0.358486,0.358486,0.679967,1.05771,0.358486,0.358486
42,1115.87,1,9.2221,54.0428,7.83431,210.265,0.349409,0.349409,0.66275,1.03093,0.349409,0.349409
43,1104,1,9.45512,53.1213,6.65016,200.07,0.340562,0.340562,0.645968,1.00483,0.340562,0.340562
44,1094.62,1,9.2109,56.061,7.54816,231.272,0.331938,0.331938,0.629612,0.979385,0.331938,0.331938
45,1079.06,1,9.19458,53.5949,7.80427,223.923,0.323534,0.323534,0.61367,0.954587,0.323534,0.323534
46,1082.26,1,9.09069,53.6366,7.57325,205.269,0.315341,0.315341,0.598131,0.930416,0.315341,0.315341
47,1069.25,1,9.33838,51.4423,8.12301,188.304,0.307357,0.307357,0.582986,0.906857,0.307357,0.307357
48,1054.73,1,9.38621,52.7713,7.61968,202.197,0.299574,0.299574,0.568225,0.883895,0.299574,0.299574
49,1044.51,1,9.36328,51.3419,7.98486,199.62,0.291989,0.291989,0.553837,0.861515,0.291989,0.291989
50,1045.93,1,9.37746,51.472,7.6481,175.7,0.284596,0.284596,0.539814,0.846686,0.284596,0.284596
51,1036.27,1,9.61029,55.6028,6.90548,182.078,0.27739,0.27739,0.550113,0.825247,0.27739,0.27739
52,1029.5,1,9.59029,54.1014,6.45846,165.511,0.270366,0.270366,0.536184,0.922181,0.270366,0.270366
53,1026.12,1,9.49275,52.5249,6.39018,147.784,0.26352,0.26352,0.53038,0.984341,0.26352,0.26352
54,1015.29,1,9.47171,53.917,6.53297,157.578,0.256848,0.256848,0.51695,0.962057,0.256848,0.256848
55,1008.99,1,9.5044,52.9685,6.8933,171.192,0.250344,0.250344,0.505186,0.937698,0.250344,0.250344
56,1006.25,1,9.54337,51.8968,6.48329,151.583,0.244005,0.244005,0.533579,0.913955,0.244005,0.244005
57,989.806,1,9.6438,51.5471,6.60053,147.268,0.241413,0.237827,0.520069,0.890813,0.237827,0.237827
58,986.202,1,9.47174,50.8422,6.56004,156.688,0.255383,0.231805,0.5069,0.868257,0.231805,0.231805
59,976.5,1,9.60856,52.5164,6.70204,163.781,0.248917,0.225936,0.494065,0.846272,0.225936,0.225936
60,967.641,1,9.49995,51.5706,7.34548,152.271,0.242614,0.220215,0.481555,0.824844,0.220215,0.220215
61,959.58,1,9.62332,50.649,7.0631,150.182,0.236471,0.214889,0.469362,0.803958,0.214639,0.214639
62,957.341,1,9.65056,50.546,7.30883,140.815,0.230483,0.236448,0.457477,0.806974,0.209204,0.209204
63,959.906,1,9.79284,50.917,6.93959,132.987,0.242471,0.230461,0.473855,0.859718,0.203907,0.203907
64,938.433,1,9.92722,53.2622,6.79439,135.839,0.236332,0.224626,0.461857,0.837949,0.198744,0.198744
65,933.247,1,9.93874,51.9755,7.1113,132.728,0.230348,0.218938,0.473367,0.816732,0.193711,0.193711
66,928.012,1,9.95828,50.4258,7.66236,131.263,0.224515,0.213394,0.461381,0.796052,0.188807,0.188807
67,925.543,1,9.98196,51.2705,7.49158,135.487,0.229592,0.207991,0.449699,0.775895,0.184026,0.184026
68,927.761,1,10.0065,51.188,8.28035,122.867,0.235964,0.218461,0.459082,0.857145,0.179366,0.179366
69,926.378,1,9.94117,49.7518,9.19387,136.1,0.229989,0.21293,0.447458,0.950169,0.175855,0.174825
70,924.505,1,9.70012,50.7976,9.41881,160.553,0.226483,0.214965,0.436128,0.933307,0.176445,0.170398
71,927.207,1,9.72016,51.7579,8.74376,166.397,0.233534,0.209522,0.425085,0.952525,0.180109,0.166083
72,919.229,1,9.66526,51.0224,8.21536,161.453,0.246994,0.204217,0.414321,0.945769,0.185355,0.161878
73,914.311,1,9.5698,50.3653,8.59194,143.919,0.242058,0.199046,0.40383,1.04641,0.180899,0.157779
74,915.47,1,9.68553,49.8459,8.71408,146.056,0.235929,0.207075,0.393605,1.01991,0.195119,0.153784
75,915.428,1,9.67417,49.4321,8.14711,148.136,0.240106,0.201832,0.383639,0.994086,0.195718,0.14989
76,910.443,1,9.63,48.8452,7.99859,147.852,0.234027,0.196721,0.381415,0.968915,0.197546,0.146095
77,897.314,1,9.80626,49.1024,7.44995,137.335,0.228101,0.19174,0.382868,0.944382,0.195836,0.142396
78,888.866,1,9.77789,50.0233,7.70772,149.517,0.222325,0.186885,0.373173,0.92047,0.193418,0.13879
79,885.428,1,9.73225,48.9546,8.15034,159.226,0.218143,0.182153,0.363724,0.897163,0.199497,0.135276
80,893.593,1,9.76137,48.1383,7.96905,149.909,0.214724,0.177541,0.381656,0.874446,0.205163,0.131851
81,893.952,1,9.84645,46.7854,7.82836,136.778,0.215975,0.178342,0.383071,0.852305,0.209181,0.128512
82,892.186,1,9.94505,47.0648,7.35327,124.502,0.216602,0.185889,0.376072,0.859248,0.218605,0.125258
83,892.465,1,9.96502,47.9612,7.76211,124.571,0.226248,0.192392,0.36655,0.86974,0.217118,0.122087
84,884.808,1,10.174,49.0516,7.82909,106.612,0.220519,0.187521,0.397395,0.885177,0.212411,0.118995
85,883.83,1,10.3459,48.8548,8.30962,109.145,0.214935,0.182773,0.389705,0.888537,0.218209,0.115982
86,879.271,1,10.1569,47.6681,8.04246,112.272,0.21312,0.188853,0.379837,0.866039,0.214926,0.113045
87,878.412,1,10.0868,46.8811,7.54601,104.106,0.207723,0.191293,0.372204,0.87265,0.219337,0.110183
88,870.573,1,10.368,47.1775,7.90369,109.366,0.203809,0.186449,0.395012,0.850554,0.224242,0.107393
89,879.057,1,10.2362,47.4986,8.03157,102.576,0.20005,0.181728,0.38501,0.922126,0.222474,0.104674
90,866.328,1,10.2852,45.991,8.14175,95.1218,0.212412,0.177127,0.413287,0.898777,0.22027,0.102024
91,862.803,1,10.3764,46.1906,8.04519,92.904,0.207034,0.176438,0.445393,0.878808,0.218819,0.0994403
92,859.05,1,10.3937,45.444,8.11127,85.8462,0.214722,0.17452,0.437708,0.856556,0.226846,0.0969224
93,876.678,1,10.3252,46.2358,7.78998,83.9606,0.214171,0.183253,0.426625,0.90701,0.228422,0.0944682
94,861.415,1,10.3742,45.5504,7.94648,85.0982,0.221925,0.190246,0.415823,0.884044,0.228842,0.0920763
95,853.528,1,10.3574,45.6353,7.64662,82.7336,0.216517,0.190619,0.405294,0.877357,0.227501,0.0897448
96,851.757,1,10.3919,45.3826,8.23054,79.837,0.219736,0.185792,0.395031,0.926831,0.229625,0.0874724
97,843.94,1,10.3519,44.9565,8.28387,86.7569,0.217608,0.195359,0.385029,0.903363,0.234976,0.0852576
98,852.045,1,10.3236,44.6267,8.26979,86.64,0.219462,0.191798,0.37528,0.900434,0.233378,0.0830988
99,858.146,1,10.3203,44.8435,8.30931,85.5722,0.226464,0.188578,0.386679,0.94623,0.235223,0.0821715
100,847.755,1,10.3161,44.8337,8.00784,85.0009,0.230821,0.188889,0.388291,0.922271,0.242725,0.0800909
101,853.488,1,10.294,44.4399,7.86968,81.204,0.236229,0.191593,0.378459,0.941283,0.242226,0.078063
102,846.432,1,10.2938,44.9932,7.75483,83.8815,0.230248,0.195242,0.368877,0.96136,0.241355,0.0760864
103,839.848,1,10.2308,44.4593,7.76172,92.4463,0.224538,0.212215,0.366266,0.937018,0.240539,0.0741598
104,852.786,1,10.1797,44.3587,7.56889,98.0187,0.223889,0.211797,0.367318,0.913292,0.243821,0.077746
105,846.356,1,10.1464,44.6139,7.88888,102.671,0.222016,0.206434,0.358017,0.903057,0.245547,0.0757774
106,845.892,1,10.1841,44.0533,8.00542,95.248,0.219541,0.2162,0.348952,0.934747,0.243596,0.0754439
107,837.535,1,10.2008,44.1012,7.98167,100.705,0.213982,0.211088,0.349348,0.928478,0.244293,0.0735336
108,833.766,1,10.1749,44.9619,7.74267,93.3406,0.215962,0.21044,0.340502,0.947196,0.24235,0.0716717
109,841.815,1,10.1884,44.7328,7.68525,94.9053,0.218277,0.206619,0.372643,0.926088,0.239032,0.0744398
110,842.244,1,10.1735,44.419,7.58775,95.0628,0.21275,0.206074,0.41062,0.902639,0.237059,0.0752466
111,841.6,1,10.2079,43.9184,7.5185,89.0202,0.216615,0.203218,0.429246,0.879784,0.238083,0.0740363
112,847.426,1,10.2566,44.2547,7.5698,90.861,0.218879,0.208508,0.426871,0.926031,0.24344,0.0736443
113,840.931,1,10.1507,44.5384,7.66296,87.83,0.220059,0.210847,0.416062,0.91244,0.237276,0.0736698
114,838.102,1,10.1366,44.0106,7.86534,97.4498,0.219718,0.205508,0.406415,0.889337,0.238609,0.0731876
