id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.659874,-0.265902,0.218469,0.202268
2,0.0155146,-0.212601,0.333144,-0.31533
3,0.0177724,-0.253113,0.38667,-0.279377
4,0.0190444,-0.279188,0.488448,-0.266422
5,-0.382739,-0.101953,-0.511044,-0.289046
6,-0.657306,-0.28281,0.248831,0.178105
7,0.268273,0.266873,-0.0710598,0.0202957
8,0.134918,-0.412634,-0.899172,-0.204117
9,0.269841,0.15262,-0.212848,0.128789
10,0.266703,0.161845,-0.252968,0.121502
11,0.167567,0.652536,0.642875,0.353346
12,0.124398,-0.368824,-1.04839,-0.0787808
13,0.247411,0.306324,0.0142857,0.105605
14,0.167231,0.662066,0.614042,0.323491
