iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1459.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.48,1,11.3118,45.783,19.5706,54.9586,0.974679,0.974679,1.04175,0.974679,0.998761,0.974679,0.974679
3,1440,1,11.5777,50.4932,19.4378,61.4909,0.95,0.95,1.08755,0.95,0.998761,0.95,0.95
4,1425.05,1,10.4654,52.5431,24.2226,63.9798,0.925945,0.925945,1.15951,0.925945,0.998761,0.925945,0.925945
5,1412.72,1,10.5044,49.5714,14.3025,60.304,0.9025,0.9025,1.13015,0.9025,0.998761,0.9025,0.9025
6,1398.71,1,10.517,47.0619,15.7872,57.3354,0.879648,0.879648,1.10154,0.879648,0.998761,0.879648,0.879648
7,1392.04,1,10.7665,42.5884,17.8942,51.9873,0.857375,0.857375,1.07365,0.857375,0.998761,0.857375,0.857375
8,1369.65,1,10.853,46.7916,17.5975,56.6988,0.835666,0.835666,1.04646,0.835666,0.998761,0.835666,0.835666
9,1360.78,1,11.2579,51.543,16.7237,62.7104,0.814506,0.814506,1.01996,0.814506,0.998761,0.814506,0.814506
10,1355.8,1,10.9341,56.8742,17.9906,69.0475,0.793882,0.793882,0.994137,0.793882,0.998761,0.793882,0.793882
11,1342.24,1,11.635,58.507,17.1863,70.7243,0.773781,0.773781,0.982311,0.773781,0.998761,0.773781,0.773781
12,1326.16,1,11.2958,54.3185,15.3935,65.4736,0.754188,0.754188,0.957439,0.754188,0.998761,0.754188,0.754188
13,1328.12,1,11.209,64.6296,17.7996,78.455,0.735092,0.735092,0.945646,0.735092,0.998761,0.735092,0.735092
14,1308.28,1,11.0411,58.8092,16.9433,71.3425,0.716479,0.716479,1.00602,0.716479,0.998761,0.716479,0.716479
15,1296.84,1,11.2676,59.1852,17.9145,72.0965,0.698337,0.698337,1.00806,0.698337,0.998761,0.698337,0.698337
16,1285.52,1,11.0274,51.3474,19.6356,62.9156,0.680655,0.680655,0.98254,0.680655,0.998761,0.680655,0.680655
17,1269.97,1,11.0342,51.9394,15.5768,63.5797,0.66342,0.66342,0.972741,0.66342,0.998761,0.66342,0.66342
18,1263,1,11.5569,51.7207,16.3343,63.3274,0.646622,0.646622,0.948111,0.646622,0.998761,0.646622,0.646622
19,1258.52,1,11.5613,53.4253,17.4454,64.9473,0.630249,0.630249,1.08885,0.630249,0.998761,0.630249,0.630249
20,1244.67,1,11.6517,52.0288,20.0132,63.2648,0.614291,0.614291,1.07575,0.614291,0.998761,0.614291,0.614291
21,1238.87,1,11.7081,52.297,20.679,63.8823,0.598737,0.598737,1.04851,0.598737,0.998761,0.598737,0.598737
22,1216.4,1,11.6356,54.8805,16.5187,67.5722,0.583577,0.583577,1.02196,0.583577,0.998761,0.583577,0.583577
