id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.285848,-4.78406e-10,2.06469,7.83001e-9
2,0.136305,-3.14679e-9,-1.97159,-3.26315e-9
3,0.104632,2.54985e-9,0.632358,-5.85064e-9
4,-0.29348,4.23565e-9,-0.837778,1.04112e-8
5,-0.29299,-7.17125e-10,-0.846135,1.84365e-9
6,0.286691,2.11003e-9,2.07959,5.63985e-9
7,-0.294001,9.98331e-11,-0.846194,-1.00946e-8
8,0.0927706,-1.36749e-9,-0.587672,-1.03267e-10
9,0.158241,-3.8172e-9,0.422485,3.0781e-9
10,-0.61255,-2.08804e-10,0.31805,2.13006e-9
11,0.315738,-1.74733e-9,0.532677,4.52794e-9
12,0.318633,-4.60036e-10,0.560148,6.48382e-9
13,0.0944912,1.22066e-9,-0.565883,-3.99627e-10
14,-0.294157,1.34826e-9,-0.848111,-5.94414e-10
