eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0523518,0.95911,Pearson
eta_Cl,WTKG,-0.0771324,0.939789,Pearson
eta_Cl,logtCLCRMLMIN,0.159223,0.876142,Pearson
eta_Cl,logtWTKG,0.00869884,0.993202,Pearson
eta_Cl,tCLCRMLMIN,-0.0523518,0.95911,Pearson
eta_V1,CLCRMLMIN,0.303261,0.766884,Pearson
eta_V1,WTKG,0.62424,0.544155,Pearson
eta_V1,logtCLCRMLMIN,0.419527,0.682244,Pearson
eta_V1,logtWTKG,0.599979,0.55968,Pearson
eta_V1,tCLCRMLMIN,0.303261,0.766884,Pearson
eta_Q,CLCRMLMIN,-0.924578,0.373405,Pearson
eta_Q,WTKG,0.124545,0.902946,Pearson
eta_Q,logtCLCRMLMIN,-0.928724,0.371337,Pearson
eta_Q,logtWTKG,0.235673,0.817661,Pearson
eta_Q,tCLCRMLMIN,-0.924578,0.373405,Pearson
eta_V2,CLCRMLMIN,0.231777,0.820616,Pearson
eta_V2,WTKG,0.739514,0.473814,Pearson
eta_V2,logtCLCRMLMIN,0.308022,0.763346,Pearson
eta_V2,logtWTKG,0.737996,0.474702,Pearson
eta_V2,tCLCRMLMIN,0.231777,0.820616,Pearson
