eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0533654,0.958319,Pearson
eta_Cl,WTKG,-0.0831047,0.935139,Pearson
eta_Cl,logtCLCRMLMIN,0.157404,0.877544,Pearson
eta_Cl,logtWTKG,-0.00222463,0.998262,Pearson
eta_Cl,tCLCRMLMIN,-0.0533654,0.958319,Pearson
eta_V1,CLCRMLMIN,0.395299,0.699559,Pearson
eta_V1,WTKG,0.815978,0.430413,Pearson
eta_V1,logtCLCRMLMIN,0.491746,0.631771,Pearson
eta_V1,logtWTKG,0.822044,0.427084,Pearson
eta_V1,tCLCRMLMIN,0.395299,0.699559,Pearson
eta_Q,CLCRMLMIN,-1.1698,0.264792,Pearson
eta_Q,WTKG,-0.0688912,0.946211,Pearson
eta_Q,logtCLCRMLMIN,-1.18637,0.258435,Pearson
eta_Q,logtWTKG,-0.00324419,0.997465,Pearson
eta_Q,tCLCRMLMIN,-1.1698,0.264792,Pearson
eta_V2,CLCRMLMIN,0.34823,0.7337,Pearson
eta_V2,WTKG,0.814323,0.431323,Pearson
eta_V2,logtCLCRMLMIN,0.357228,0.727125,Pearson
eta_V2,logtWTKG,0.842425,0.416025,Pearson
eta_V2,tCLCRMLMIN,0.34823,0.7337,Pearson
