id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.087605,0.0989683,0.473305,-0.0887222
2,0.103629,0.100597,0.197541,0.602947
3,-0.438459,-0.195213,-0.389543,-0.601167
4,0.145768,0.140172,0.0345731,-0.0438862
5,0.104702,0.0710923,-0.737513,-0.011139
6,0.156824,0.136095,0.0920949,-0.122044
7,0.191079,0.0818504,0.090896,-0.208934
8,-0.0917017,0.102642,0.501888,-0.0464031
9,0.110467,0.100495,0.192477,0.539349
10,-0.0777268,-0.0690978,0.5347,-0.0541337
11,0.0673499,-0.529923,-0.633747,-0.0917745
12,0.0694929,0.0783321,-0.766396,0.466553
13,-0.0554036,-0.175628,-0.0599604,-0.679979
14,-0.151359,0.0496705,0.397005,-0.138801
