Cl_pop,1,-0.030019,-0.9747,-0.097563,0.019389,0.065269,0.033074,0.031095,0.044339,-0.028141,0.10586,0.038748,-0.08166
beta_Cl_logtWTKG,-0.030019,1,0.04601,0.050379,-0.0064304,-0.032476,-0.020796,-0.01533,-0.023402,0.020322,-0.053117,-0.03119,0.046007
beta_Cl_tCLCRMLMIN,-0.9747,0.04601,1,0.090633,-0.01102,-0.060839,-0.034798,-0.02933,-0.039406,0.026217,-0.098354,-0.038141,0.078362
V1_pop,-0.097563,0.050379,0.090633,1,-0.16623,-0.021354,-0.22857,-0.15007,-0.29674,0.14174,-0.70108,-0.34024,0.61808
Q_pop,0.019389,-0.0064304,-0.01102,-0.16623,1,-0.10423,0.027831,-0.019665,-0.046833,0.086481,0.037452,0.028677,-0.083317
V2_pop,0.065269,-0.032476,-0.060839,-0.021354,-0.10423,1,0.17606,0.19459,0.22961,-0.21512,0.56388,0.24808,-0.43795
omega_Cl,0.033074,-0.020796,-0.034798,-0.22857,0.027831,0.17606,1,0.05908,0.1124,-0.060129,0.25047,0.14732,-0.2484
omega_V1,0.031095,-0.01533,-0.02933,-0.15007,-0.019665,0.19459,0.05908,1,0.40161,-0.18868,0.63742,0.10339,-0.18756
corr_V2_V1,0.044339,-0.023402,-0.039406,-0.29674,-0.046833,0.22961,0.1124,0.40161,1,-0.19364,0.51719,0.14982,-0.2866
omega_Q,-0.028141,0.020322,0.026217,0.14174,0.086481,-0.21512,-0.060129,-0.18868,-0.19364,1,-0.28401,-0.084645,0.11254
omega_V2,0.10586,-0.053117,-0.098354,-0.70108,0.037452,0.56388,0.25047,0.63742,0.51719,-0.28401,1,0.36921,-0.66803
a1,0.038748,-0.03119,-0.038141,-0.34024,0.028677,0.24808,0.14732,0.10339,0.14982,-0.084645,0.36921,1,-0.37665
a2,-0.08166,0.046007,0.078362,0.61808,-0.083317,-0.43795,-0.2484,-0.18756,-0.2866,0.11254,-0.66803,-0.37665,1
