Cl_pop,1.5962,-0.01281,-0.26515,-0.64004,0.060058,0.40496,0.0015607,0.0021329,0.00020752,-0.0059023,0.019084,0.0012071,-0.0010289
beta_Cl_logtWTKG,-0.01281,0.11408,0.0033461,0.088356,-0.0053251,-0.053869,-0.00026234,-0.00028113,-2.9281e-5,0.0011395,-0.0025599,-0.00025976,0.00015498
beta_Cl_tCLCRMLMIN,-0.26515,0.0033461,0.04636,0.10133,-0.0058172,-0.064331,-0.00027983,-0.00034287,-3.1431e-5,0.0009371,-0.0030216,-0.00020249,0.00016827
V1_pop,-0.64004,0.088356,0.10133,26.962,-2.1162,-0.54451,-0.044328,-0.042306,-0.0057079,0.12218,-0.51941,-0.043562,0.032007
Q_pop,0.060058,-0.0053251,-0.0058172,-2.1162,6.0111,-1.255,0.0025485,-0.0026176,-0.00042536,0.035199,0.013102,0.0017336,-0.0020372
V2_pop,0.40496,-0.053869,-0.064331,-0.54451,-1.255,24.117,0.032292,0.051881,0.0041772,-0.17538,0.39512,0.03004,-0.02145
omega_Cl,0.0015607,-0.00026234,-0.00027983,-0.044328,0.0025485,0.032292,0.0013949,0.0001198,1.5551e-5,-0.00037281,0.0013348,0.00013567,-9.2526e-5
omega_V1,0.0021329,-0.00028113,-0.00034287,-0.042306,-0.0026176,0.051881,0.0001198,0.0029476,8.0773e-5,-0.0017005,0.0049378,0.00013841,-0.00010155
corr_V2_V1,0.00020752,-2.9281e-5,-3.1431e-5,-0.0057079,-0.00042536,0.0041772,1.5551e-5,8.0773e-5,1.3723e-5,-0.00011908,0.00027337,1.3685e-5,-1.0589e-5
omega_Q,-0.0059023,0.0011395,0.0009371,0.12218,0.035199,-0.17538,-0.00037281,-0.0017005,-0.00011908,0.027559,-0.0067272,-0.00034647,0.00018633
omega_V2,0.019084,-0.0025599,-0.0030216,-0.51941,0.013102,0.39512,0.0013348,0.0049378,0.00027337,-0.0067272,0.020359,0.0012989,-0.00095061
a1,0.0012071,-0.00025976,-0.00020249,-0.043562,0.0017336,0.03004,0.00013567,0.00013841,1.3685e-5,-0.00034647,0.0012989,0.00060797,-9.2621e-5
a2,-0.0010289,0.00015498,0.00016827,0.032007,-0.0020372,-0.02145,-9.2526e-5,-0.00010155,-1.0589e-5,0.00018633,-0.00095061,-9.2621e-5,9.9464e-5
