parameter,value,se_sa,rse_sa
Cl_pop,5.28428405060229,1.18739155623895,22.4702446891289
beta_Cl_logtWTKG,0.792474032185356,0.34398193977527,43.4060834557181
beta_Cl_tCLCRMLMIN,0.636280895250124,0.219131984021039,34.4395039450143
V1_pop,45.7617651127323,3.34109517667764,7.30106272878021
Q_pop,8.55364741624256,1.23615399540897,14.4517763622291
V2_pop,104.863307183313,8.45086455306759,8.05893384450914
omega_Cl,0.185243712794071,0.0370167089446713,19.9827073137005
omega_V1,0.252115107691394,0.052247359076949,20.7236129383025
omega_Q,0.474418863833707,0.118817818186874,25.0449185824368
omega_V2,0.272374094876001,0.0611361873237612,22.4456688333718
corr_V2_V1,0.999,0.00263159470630988,0.263422893524513
a1,0.303257834206943,0.023048557360366,7.60031720883348
a2,0.0684854384789089,0.00754565235556557,11.0178930341365
