iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1557.44,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.18,1,10.3084,45.9433,14.5218,62.7956,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1526.17,1,9.77203,43.7686,15.9888,70.3635,0.95,0.95,0.95,0.971581,0.95,0.95
4,1503.15,1,9.91863,53.7992,19.7203,91.5719,0.925945,0.925945,0.925945,0.94698,0.925945,0.925945
5,1499.87,1,11.3892,66.7033,17.6249,92.2534,0.9025,0.9025,0.925143,0.923002,0.9025,0.9025
6,1484.83,1,10.6093,61.8888,16.5133,97.3214,0.879648,0.879648,0.901718,0.917817,0.879648,0.879648
7,1481.24,1,9.72899,66.7656,17.7519,107.216,0.857375,0.857375,0.914467,0.921668,0.857375,0.857375
8,1463.38,1,9.75071,66.8518,17.7558,103.764,0.835666,0.835666,0.912966,0.995455,0.835666,0.835666
9,1461.74,1,9.70345,62.823,14.612,108.706,0.814506,0.814506,0.979395,1.03099,0.814506,0.814506
10,1453.04,1,9.33535,65.7339,13.5997,115.865,0.793882,0.793882,1.03707,1.00488,0.793882,0.793882
11,1432.15,1,10.4957,61.4494,14.5,96.1988,0.773781,0.773781,1.01081,0.97944,0.773781,0.773781
12,1423.99,1,10.3365,59.9817,14.2802,97.1979,0.754188,0.754188,0.985218,0.95464,0.754188,0.754188
13,1421.32,1,10.0951,50.0429,15.6325,123.248,0.735092,0.735092,1.04694,1.09592,0.735092,0.735092
14,1415.68,1,9.40317,52.2123,14.1726,120.685,0.716479,0.716479,1.13675,1.06817,0.716479,0.716479
15,1395.87,1,9.6707,54.4664,14.9137,127.503,0.698337,0.698337,1.10796,1.04113,0.698337,0.698337
16,1389.92,1,9.86029,56.1088,18.0507,113.19,0.680655,0.680655,1.10355,1.01477,0.680655,0.680655
17,1376.37,1,9.82094,48.1812,16.1315,107.671,0.66342,0.66342,1.07561,0.989071,0.66342,0.66342
18,1367.33,1,9.9569,44.8908,17.1649,94.7104,0.646622,0.646622,1.04837,1.10268,0.646622,0.646622
19,1347.88,1,10.1363,46.5166,18.9777,88.3326,0.630249,0.630249,1.02183,1.07476,0.630249,0.630249
20,1337.51,1,10.4075,46.8087,17.9611,84.257,0.614291,0.614291,0.995952,1.04755,0.614291,0.614291
21,1333.04,1,10.5913,49.9922,24.1189,82.4197,0.598737,0.598737,0.980535,1.02102,0.598737,0.598737
22,1314.79,1,10.5758,43.1193,23.2606,98.9564,0.583577,0.583577,0.955707,0.995171,0.583577,0.583577
23,1316.5,1,10.5438,39.6215,21.7253,92.2542,0.5688,0.5688,0.931508,0.969973,0.5688,0.5688
24,1295.98,1,10.1314,46.7599,17.6091,97.2857,0.554398,0.554398,0.907922,1.00371,0.554398,0.554398
25,1270.71,1,10.5694,43.5711,17.0538,93.0674,0.54036,0.54036,0.884933,0.978292,0.54036,0.54036
26,1267.6,1,10.4031,48.0965,15.8361,99.3099,0.526678,0.526678,0.862526,0.953521,0.526678,0.526678
27,1267.63,1,10.773,49.3163,18.4416,100.701,0.513342,0.513342,0.840686,0.929377,0.513342,0.513342
28,1249.27,1,11.0996,53.0974,16.7153,86.4361,0.500344,0.500344,0.8194,0.905845,0.500344,0.500344
29,1251.89,1,10.8001,53.5663,15.3153,81.9648,0.487675,0.487675,0.798652,1.00954,0.487675,0.487675
30,1234.37,1,10.7121,54.2577,13.0324,77.1041,0.475327,0.475327,0.77843,0.983982,0.475327,0.475327
31,1225.88,1,10.3588,53.5367,10.4337,80.3605,0.463291,0.463291,0.781163,0.959067,0.463291,0.463291
32,1208.25,1,10.064,56.8105,10.4616,78.3265,0.45156,0.45156,0.761383,1.01538,0.45156,0.45156
33,1215.68,1,10.2309,52.3383,9.09513,84.2613,0.440127,0.440127,0.826024,1.04063,0.440127,0.440127
34,1203.61,1,10.1722,54.9666,8.87135,76.93,0.428982,0.428982,0.920592,1.08033,0.428982,0.428982
35,1182.33,1,10.4882,54.102,8.61689,67.2387,0.41812,0.41812,0.897282,1.05297,0.41812,0.41812
36,1188.95,1,10.3909,52.1379,10.0403,61.8603,0.407533,0.407533,0.972786,1.02631,0.407533,0.407533
37,1173.36,1,10.3293,51.5349,8.84068,73.4854,0.397214,0.397214,0.948155,1.01569,0.397214,0.397214
38,1165.89,1,10.5224,54.2857,7.81467,78.9683,0.387157,0.387157,0.924147,1.08652,0.387157,0.387157
39,1154,1,10.2133,55.8112,8.87845,84.8201,0.377354,0.377354,0.900747,1.05901,0.377354,0.377354
40,1140.67,1,10.1357,53.7539,9.4971,76.4121,0.367799,0.367799,0.87794,1.03219,0.367799,0.367799
41,1130.88,1,10.287,51.2105,10.6357,71.7711,0.358486,0.358486,0.85571,1.00606,0.358486,0.358486
42,1124.83,1,10.4039,51.9106,10.4395,71.976,0.349409,0.349409,0.834043,0.980582,0.349409,0.349409
43,1111.27,1,10.5331,50.7052,10.6136,73.4022,0.340562,0.340562,0.812924,0.955754,0.340562,0.340562
44,1103.85,1,10.5606,53.0712,11.1746,79.8046,0.331938,0.331938,0.792341,0.931553,0.331938,0.331938
45,1104.55,1,10.2308,50.3955,10.9524,81.879,0.323534,0.323534,0.772682,0.907966,0.323534,0.323534
46,1090.98,1,10.3282,51.1716,9.19241,85.9472,0.315341,0.315341,0.753117,0.884976,0.315341,0.315341
47,1078.07,1,10.3702,50.4187,9.72653,81.5384,0.307357,0.307357,0.734047,0.862568,0.307357,0.307357
48,1066.81,1,10.3405,50.0408,9.95052,81.4734,0.299574,0.299574,0.715461,0.916447,0.299574,0.299574
