iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.35,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1464.93,1,10.567,48.2977,17.7932,57.505,0.974679,0.974679,0.982118,0.974679,0.998761,0.974679,0.974679
3,1452.6,1,10.933,50.0101,15.2588,59.9483,0.95,0.95,0.986864,0.95,0.998761,0.95,0.95
4,1439.55,1,10.3268,48.4754,16.7641,58.2893,0.925945,0.925945,1.07595,0.925945,0.998761,0.925945,0.925945
5,1421.02,1,10.0037,54.1303,14.9381,64.48,0.9025,0.9025,1.0487,0.9025,0.998761,0.9025,0.9025
6,1410.98,1,10.0961,55.4949,17.2542,66.0084,0.879648,0.879648,1.04006,0.879648,0.998761,0.879648,0.879648
7,1394.59,1,10.5364,53.2088,16.1877,63.5809,0.857375,0.857375,1.01372,0.857375,0.998761,0.857375,0.857375
8,1379.4,1,10.6368,50.0803,15.6183,59.1095,0.835666,0.835666,0.988053,0.835666,0.998761,0.835666,0.835666
9,1382.24,1,10.8369,49.9779,13.9354,58.9138,0.814506,0.814506,1.0356,0.814506,0.998761,0.814506,0.814506
10,1365.08,1,11.0586,53.331,14.0241,63.1298,0.793882,0.793882,1.00938,0.793882,0.998761,0.793882,0.793882
11,1351.69,1,10.9753,52.156,12.1674,61.4424,0.773781,0.773781,0.985568,0.773781,0.998761,0.773781,0.773781
12,1339.44,1,11.0414,51.8015,12.6085,60.8353,0.754188,0.754188,1.04311,0.754188,0.998761,0.754188,0.754188
13,1333.87,1,11.0623,52.9898,15.3217,62.3477,0.735092,0.735092,1.0167,0.735092,0.998761,0.735092,0.735092
14,1319.08,1,10.4594,53.673,13.3311,63.2397,0.716479,0.716479,0.990955,0.716479,0.998761,0.716479,0.716479
15,1299.71,1,11.192,53.1479,16.1202,62.6488,0.698337,0.698337,0.996633,0.698337,0.998761,0.698337,0.698337
16,1295.35,1,10.7821,49.9803,14.4573,59.0209,0.680655,0.680655,0.971398,0.680655,0.998761,0.680655,0.680655
17,1288.97,1,10.3852,51.5728,11.2086,61.2239,0.66342,0.66342,0.946801,0.66342,0.998761,0.66342,0.66342
18,1277.42,1,10.9168,50.8269,12.2326,60.4197,0.646622,0.646622,0.922828,0.646622,0.998761,0.646622,0.646622
19,1264.32,1,11.0296,50.3079,13.501,59.7006,0.630249,0.630249,0.899461,0.630249,0.998761,0.630249,0.630249
20,1254.41,1,11.1798,47.3793,14.0264,56.2227,0.614291,0.614291,0.876686,0.614291,0.998761,0.614291,0.614291
21,1231.58,1,11.2831,43.7243,18.304,52.3149,0.598737,0.598737,0.854488,0.598737,0.998761,0.598737,0.598737
22,1226.65,1,11.4716,44.9488,16.2644,53.895,0.583577,0.583577,0.845093,0.583577,0.998761,0.583577,0.583577
23,1216.85,1,11.0711,46.8715,14.4791,56.3762,0.5688,0.5688,0.823695,0.5688,0.998761,0.5688,0.5688
24,1202.62,1,11.1863,47.4824,13.2997,56.8954,0.554398,0.554398,0.802838,0.554398,0.998761,0.554398,0.554398
25,1190.59,1,11.2266,45.758,11.7981,54.9018,0.54036,0.54036,0.867111,0.54036,0.998761,0.54036,0.54036
26,1171.58,1,11.3685,47.2172,12.6682,56.4048,0.526678,0.526678,0.845156,0.526678,0.998761,0.526678,0.526678
27,1166.17,1,11.1957,47.5373,14.4274,56.7886,0.513342,0.513342,0.823756,0.513342,0.998761,0.513342,0.513342
28,1145.93,1,11.1797,47.9293,15.7796,56.6728,0.500344,0.500344,0.802898,0.500344,0.998761,0.500344,0.500344
29,1139.92,1,11.3259,43.2089,18.2201,50.8296,0.487675,0.487675,0.782568,0.487675,0.998761,0.487675,0.487675
30,1126.97,1,11.1021,43.3347,15.8664,50.8436,0.475327,0.475327,0.762753,0.475327,0.998761,0.475327,0.475327
31,1120.67,1,11.2396,44.6506,14.4781,52.1533,0.463291,0.463291,0.74344,0.463291,0.998761,0.463291,0.463291
32,1110.28,1,10.959,44.4347,14.5654,52.0073,0.45156,0.45156,0.724615,0.45156,0.998761,0.45156,0.45156
33,1096.96,1,11.3061,45.687,14.4436,53.3679,0.440127,0.440127,0.706268,0.440127,0.998761,0.440127,0.440127
34,1090.92,1,10.9796,43.4726,13.8212,50.904,0.428982,0.428982,0.689696,0.428982,0.998761,0.428982,0.428982
35,1069.26,1,10.9965,43.9008,14.38,51.4231,0.41812,0.41812,0.672233,0.41812,0.998761,0.41812,0.41812
36,1061.66,1,11.1636,43.5794,16.8946,51.149,0.407533,0.407533,0.667804,0.407533,0.998761,0.407533,0.407533
37,1057.18,1,11.068,43.3591,16.1171,50.7489,0.397214,0.397214,0.728441,0.397214,0.998761,0.397214,0.397214
38,1046.56,1,11.0515,42.5891,14.8152,49.9588,0.387157,0.387157,0.709997,0.387157,0.998761,0.387157,0.387157
39,1027.13,1,11.0304,42.9775,15.7362,50.4869,0.377354,0.399532,0.692019,0.402003,0.998761,0.377354,0.377354
40,1027.58,1,11.351,44.4255,16.7221,52.127,0.367799,0.389416,0.726557,0.391824,0.998761,0.367799,0.367799
41,1026.69,1,11.3236,43.8675,18.363,51.559,0.358486,0.386514,0.764346,0.388522,0.998761,0.358486,0.358486
42,1009.46,1,11.3636,44.7382,17.9956,52.7971,0.349409,0.405291,0.744992,0.410741,0.998761,0.349409,0.349409
43,1007.52,1,11.0273,44.4292,21.7148,52.5319,0.340562,0.418712,0.769697,0.424653,0.998761,0.340562,0.340562
44,999.334,1,11.3275,41.7182,21.3558,49.5773,0.331938,0.40811,0.750208,0.413901,0.998761,0.331938,0.331938
45,1001.84,1,11.2644,40.7588,20.4421,48.2453,0.323534,0.410618,0.731212,0.41911,0.998761,0.323534,0.323534
46,981.59,1,11.3099,40.4041,17.6703,47.9287,0.315341,0.413211,0.712697,0.416423,0.998761,0.315341,0.315341
47,965.487,1,11.2054,41.5809,17.0123,49.6098,0.307357,0.402749,0.694651,0.405879,0.998761,0.307357,0.307357
48,966.77,1,11.1081,38.9703,16.7136,46.3907,0.299574,0.392551,0.697011,0.395602,0.998761,0.299574,0.299574
49,950.933,1,10.9993,38.1466,16.5852,45.4663,0.291989,0.382611,0.679363,0.385585,0.998761,0.291989,0.291989
50,946.758,1,11.0521,37.5117,18.7506,44.6971,0.284596,0.372923,0.662161,0.375822,0.998761,0.284596,0.284596
51,936.082,1,11.0332,38.6996,17.2171,45.9646,0.27739,0.380608,0.645394,0.388725,0.998761,0.27739,0.27739
52,920.186,1,11.1352,40.1243,19.9482,47.7451,0.270366,0.37097,0.629053,0.37919,0.998761,0.270366,0.270366
53,926.409,1,11.0226,39.7668,19.5646,47.3074,0.26352,0.363604,0.613125,0.377342,0.998761,0.26352,0.26352
54,924.227,1,11.2206,41.6105,18.3587,49.5226,0.256848,0.406347,0.5976,0.42566,0.998761,0.256848,0.256848
55,905.583,1,11.2428,41.1594,19.4271,48.8526,0.250344,0.404578,0.582468,0.427729,0.998761,0.250344,0.250344
56,899.843,1,11.2406,41.0103,18.7916,48.5823,0.244005,0.399037,0.580867,0.416899,0.998761,0.244005,0.244005
57,892.816,1,11.3228,42.2073,17.508,50.0618,0.237827,0.400712,0.566159,0.418213,0.998761,0.237827,0.237827
58,885.4,1,11.1518,40.4744,16.6521,48.0768,0.231805,0.405768,0.551823,0.419395,0.998761,0.231805,0.231805
59,881.263,1,11.2455,40.5707,16.2941,48.3816,0.225936,0.412423,0.537851,0.425867,0.998761,0.225936,0.225936
60,870.092,1,11.2681,41.208,16.5564,48.9953,0.220215,0.405525,0.524232,0.41647,0.998761,0.220215,0.220215
61,863.208,1,11.2112,42.4147,17.4272,50.69,0.214639,0.435909,0.510958,0.442458,0.998761,0.214639,0.214639
62,863.388,1,11.1918,41.5188,18.0454,49.572,0.209204,0.429823,0.498021,0.435683,0.998761,0.209204,0.209204
63,861.634,1,11.2168,42.1588,16.46,50.4423,0.203907,0.440375,0.48541,0.447628,0.998761,0.203907,0.203907
64,843.558,1,11.1375,41.6971,16.6169,49.5861,0.198744,0.429224,0.47312,0.436294,0.998761,0.198744,0.198744
65,845.508,1,11.2045,42.3633,16.8062,50.4628,0.193711,0.428312,0.492515,0.438778,0.998761,0.193711,0.193711
66,839.012,1,11.3065,42.1703,17.0094,50.1389,0.188807,0.425968,0.480044,0.43742,0.998761,0.188807,0.188807
67,837.094,1,11.1453,42.5901,15.7399,50.8373,0.184026,0.424887,0.473078,0.437393,0.998761,0.184084,0.184026
68,835.71,1,11.1921,42.6907,16.342,50.7414,0.179366,0.424073,0.504929,0.438848,0.998761,0.180851,0.179366
69,824.063,1,11.1727,42.9337,16.4713,51.0812,0.174825,0.42489,0.492144,0.437096,0.998761,0.177554,0.174825
70,827.931,1,11.161,41.9883,16.4725,49.9094,0.170398,0.420361,0.479683,0.438234,0.998761,0.181026,0.170398
71,829.214,1,11.0994,41.4771,15.7168,49.5396,0.166083,0.42582,0.489106,0.447731,0.998761,0.183676,0.166083
72,822.473,1,11.1762,42.0986,15.6193,50.1827,0.161878,0.418234,0.502875,0.44306,0.998761,0.184321,0.161878
73,826.011,1,11.1437,41.6689,16.6187,49.6487,0.157779,0.412414,0.511495,0.439064,0.998761,0.187062,0.157779
74,817.071,1,11.1577,40.9837,18.191,48.8177,0.153784,0.404274,0.498544,0.42834,0.998761,0.18339,0.153784
