iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1516.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1495.46,1,9.15068,46.7764,14.1813,74.9239,0.974679,0.974679,1.02095,0.974679,0.974679,0.974679
3,1479.82,1,8.71699,52.3666,15.8235,92.2274,0.95,0.95,0.995095,0.983285,0.95,0.95
4,1466.19,1,7.94437,60.6701,19.723,127.446,0.925945,0.925945,0.969899,1.0651,0.925945,0.925945
5,1464.99,1,7.84466,74.1481,18.6829,143.501,0.9025,0.9025,0.94534,1.03813,0.9025,0.9025
6,1456.36,1,8.17017,63.2675,13.8141,160.708,0.879648,0.879648,0.921404,1.02618,0.879648,0.879648
7,1440.43,1,6.92894,65.9909,14.3791,173.229,0.857375,0.857375,0.898073,1.0002,0.857375,0.857375
8,1432.38,1,6.37119,68.9466,16.2613,202.261,0.835666,0.835666,0.875333,1.13713,0.835666,0.835666
9,1438.86,1,6.76747,70.3092,14.4264,219.237,0.814506,0.87152,0.897118,1.10834,0.814506,0.814506
10,1428.94,1,5.97321,66.4099,16.0833,296.559,0.793882,0.850875,1.00998,1.08027,0.793882,0.793882
11,1411.34,1,6.87581,63.2258,15.445,297.854,0.773781,0.82933,1.01549,1.05292,0.773781,0.773781
12,1394.16,1,6.48532,59.9726,13.5921,299.168,0.754188,0.808331,0.989782,1.02626,0.754188,0.754188
13,1386.07,1,6.38992,50.2719,15.943,373.249,0.735092,0.787864,1.04021,1.00027,0.735092,0.735092
14,1378.52,1,5.99733,51.5438,14.6984,329.221,0.716479,0.767915,1.01387,0.974945,0.716479,0.716479
15,1356.93,1,6.35922,47.55,13.7854,377.963,0.698337,0.748471,0.988196,0.950259,0.698337,0.698337
16,1348.42,1,6.23411,49.6634,16.6838,321.718,0.680655,0.729519,0.963174,0.926198,0.680655,0.680655
17,1342.51,1,6.31549,42.7259,13.9638,348.794,0.66342,0.711047,0.938786,0.902746,0.66342,0.66342
18,1339.73,1,6.26904,41.2111,15.094,326.603,0.646622,0.693043,0.915015,0.91487,0.646622,0.646622
