iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.16,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1522.86,1,11.3178,48.0449,14.0452,66.5243,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1520.98,1,11.073,49.4646,14.5964,84.696,0.95,0.95,1.03447,0.95,0.95,0.95
4,1504.04,1,10.5538,48.2354,18.9793,96.8159,0.925945,0.925945,1.00828,0.975185,0.925945,0.925945
5,1501.45,1,11.6825,58.005,16.5721,97.5152,0.9025,0.9025,0.982746,1.00621,0.9025,0.9025
6,1482.69,1,11.1256,50.3605,15.285,98.1375,0.879648,0.879648,0.979297,0.980736,0.879648,0.879648
7,1472.4,1,11.3391,52.624,14.5906,103.816,0.857375,0.857375,0.954501,0.955903,0.857375,0.857375
8,1449.59,1,10.8538,53.2996,14.8038,91.5978,0.835666,0.835666,0.930332,0.931699,0.835666,0.835666
9,1457.15,1,10.6248,52.3639,13.2242,94.4944,0.814506,0.814506,1.05512,0.987243,0.814506,0.814506
10,1446.07,1,9.82382,50.3084,11.8167,106.829,0.793882,0.793882,1.10305,0.962246,0.793882,0.793882
11,1425.8,1,10.3519,51.895,9.50315,114.432,0.773781,0.773781,1.07512,0.937881,0.773781,0.773781
12,1413.31,1,10.2432,49.1461,9.62958,91.6008,0.754188,0.754188,1.04789,0.939582,0.754188,0.754188
13,1413.96,1,10.4025,42.9892,10.514,109.114,0.735092,0.739194,1.02136,0.915791,0.735092,0.735092
14,1401.81,1,10.7937,45.2538,9.53985,76.4101,0.716479,0.720478,0.9955,0.95887,0.716479,0.716479
15,1387.86,1,10.989,42.5169,10.5383,72.4541,0.698337,0.702235,1.06577,0.934742,0.698337,0.698337
16,1378.16,1,11.5715,45.8064,12.5959,67.399,0.680655,0.684454,1.06303,1.0097,0.680655,0.680655
17,1365.86,1,10.9638,42.5804,10.4575,73.997,0.66342,0.667123,1.03611,0.989417,0.66342,0.66342
18,1354.26,1,10.7599,41.3423,9.57812,65.6732,0.646622,0.650231,1.00988,0.972796,0.646622,0.646622
19,1338.26,1,10.5644,43.6259,9.10229,73.4367,0.630249,0.633767,0.984304,0.948164,0.630249,0.630249
20,1335.35,1,10.787,45.7325,7.99935,66.6104,0.614291,0.617719,1.16976,0.970389,0.614291,0.614291
21,1315.91,1,11.132,47.2328,8.21639,56.2485,0.598737,0.602078,1.14014,0.945819,0.598737,0.598737
22,1305.23,1,11.4046,48.139,7.43243,55.1042,0.583577,0.586834,1.11127,0.92187,0.583577,0.583577
23,1296.26,1,11.2567,47.6436,6.25387,51.9115,0.5688,0.571975,1.08313,0.898528,0.5688,0.5688
24,1282.18,1,11.0619,49.7725,6.37277,52.8336,0.554398,0.557492,1.05571,0.875776,0.554398,0.554398
25,1269.68,1,11.442,47.2729,8.34363,46.7166,0.54036,0.543376,1.02898,0.853601,0.54036,0.54036
26,1261.76,1,11.325,50.4094,7.62338,46.6483,0.526678,0.529617,1.03124,0.843084,0.526678,0.526678
27,1250.15,1,11.5265,45.567,9.07705,50.673,0.513342,0.516207,1.00513,0.821737,0.513342,0.513342
28,1240.6,1,11.6923,46.6243,9.40461,39.6177,0.500344,0.503136,0.979676,0.80093,0.500344,0.500344
29,1235.14,1,11.4374,45.7307,11.3466,37.9566,0.487675,0.490397,0.96091,0.800763,0.487675,0.487675
30,1228.71,1,11.5386,47.1832,10.3352,40.1433,0.475327,0.47798,0.936579,0.780487,0.475327,0.475327
31,1216.03,1,11.3609,46.8989,7.13884,41.9043,0.463291,0.465877,1.03895,0.760724,0.463291,0.463291
32,1199.11,1,11.0563,48.8297,6.62798,39.731,0.45156,0.454081,1.01264,0.741462,0.45156,0.45156
33,1194.17,1,11.202,47.5787,6.17304,33.0374,0.440127,0.442583,1.14923,0.722688,0.440127,0.440127
34,1190.71,1,11.2551,49.5384,6.92806,31.0065,0.428982,0.431377,1.20918,0.704389,0.428982,0.428982
35,1170.44,1,11.0779,46.0032,5.92124,32.6949,0.41812,0.420454,1.17856,0.716309,0.41812,0.41812
36,1163.91,1,11.1906,45.5416,7.62517,32.1584,0.407533,0.409808,1.17532,0.698172,0.407533,0.407533
37,1155.5,1,10.8973,47.8337,6.23673,30.8216,0.397214,0.399431,1.21582,0.704785,0.397214,0.397214
38,1144.54,1,10.9738,47.1848,6.10535,31.6698,0.387157,0.389317,1.18503,0.76293,0.387157,0.387157
39,1130.06,1,11.0373,46.5205,5.61684,30.9566,0.377354,0.37946,1.15503,0.743612,0.377354,0.377354
40,1120.65,1,11.1888,47.1214,6.25769,28.0185,0.367799,0.369851,1.12578,0.749663,0.367799,0.367799
41,1115.82,1,11.3764,49.3477,7.77899,24.1959,0.358486,0.360487,1.09728,0.730681,0.358486,0.358486
42,1108.18,1,11.3453,48.9371,6.57,23.2169,0.349409,0.351359,1.06949,0.71218,0.349409,0.349409
43,1095.57,1,11.243,46.3776,6.5549,26.1074,0.340562,0.342462,1.04241,0.694147,0.340562,0.340562
44,1088.55,1,11.1664,45.3719,6.94659,27.1211,0.331938,0.333791,1.01602,0.676571,0.331938,0.331938
45,1076.66,1,11.1552,45.3028,7.0948,28.569,0.323534,0.33141,0.990291,0.65944,0.323534,0.323534
46,1071.66,1,11.1673,46.98,6.14849,29.388,0.315341,0.323018,0.965216,0.642742,0.315341,0.315341
47,1061.73,1,11.1212,45.4682,7.44954,27.2713,0.307357,0.314839,0.940776,0.626468,0.307357,0.307357
48,1058.01,1,11.3137,44.2883,6.75577,27.1489,0.299574,0.306867,1.16428,0.610605,0.299574,0.299574
49,1047.95,1,11.257,46.2499,7.91752,29.038,0.291989,0.299097,1.1348,0.595144,0.291989,0.291989
50,1044.66,1,11.3142,46.0713,8.47084,28.222,0.284596,0.291524,1.10607,0.620253,0.284596,0.284596
51,1039.62,1,11.4674,48.3498,7.4207,30.7877,0.278107,0.284142,1.07806,0.704545,0.27739,0.27739
52,1030.16,1,11.2822,48.2121,7.92809,28.2732,0.27619,0.276948,1.05077,0.710184,0.270366,0.270366
53,1026.08,1,11.2322,46.6806,7.51159,25.7926,0.277135,0.269935,1.03178,0.692202,0.26352,0.26352
54,1013.94,1,11.122,45.7638,6.88807,25.7866,0.272111,0.2631,1.00565,0.674675,0.256848,0.256848
55,1009.74,1,11.2069,47.3023,6.89596,28.9657,0.265221,0.256439,0.980189,0.712313,0.250344,0.250344
56,1012.9,1,11.2006,46.6355,6.77798,31.8797,0.258506,0.249945,0.95537,0.72574,0.244005,0.244005
57,987.119,1,11.2301,46.8317,7.19569,33.8795,0.2622,0.243617,0.931179,0.707364,0.237827,0.237827
58,984.687,1,11.0016,45.4039,6.15004,35.2551,0.276446,0.237448,0.907601,0.689453,0.231805,0.231805
59,970.714,1,11.0842,45.8922,6.55925,36.7103,0.269447,0.231436,0.88462,0.671996,0.225936,0.225936
60,968.389,1,11.2094,45.9683,7.16029,37.3144,0.262624,0.225576,0.862221,0.664878,0.220215,0.220215
61,967.806,1,11.2024,46.5147,7.14466,37.5265,0.257029,0.22021,0.840389,0.692647,0.214639,0.214639
62,962.686,1,11.141,46.2956,7.24808,35.5156,0.270909,0.220114,0.81911,0.675109,0.209204,0.209204
63,957.362,1,11.198,46.3819,6.01989,32.0561,0.27184,0.21454,0.87359,0.658014,0.203907,0.203907
64,958.561,1,11.2206,47.6025,5.97289,34.7705,0.266751,0.209108,0.85147,0.641353,0.198744,0.198744
65,954.62,1,11.1554,47.6405,5.95581,36.385,0.266784,0.224785,0.844159,0.625114,0.194292,0.193711
66,940.438,1,11.1879,47.8604,5.68833,38.2633,0.271043,0.219094,0.822785,0.609285,0.199299,0.188807
67,939.576,1,11.1646,47.0553,5.73357,42.0101,0.278911,0.238015,0.801951,0.593858,0.201425,0.184026
68,939.476,1,11.2878,48.2789,5.82642,39.5683,0.271849,0.232988,0.781645,0.578821,0.199672,0.179366
69,938.253,1,11.2784,47.4273,6.70671,39.7972,0.266492,0.227088,0.761854,0.564165,0.202167,0.174825
70,927.253,1,11.2083,47.6253,6.54272,41.4661,0.259745,0.256602,0.742563,0.54988,0.209557,0.170398
71,923.105,1,11.2887,46.7282,6.12526,42.0642,0.253168,0.263315,0.723761,0.535957,0.206547,0.166083
72,921.238,1,11.2499,47.2276,5.79516,37.5315,0.252237,0.256648,0.705435,0.522386,0.211472,0.161878
73,911.639,1,11.1164,46.3285,5.87388,34.2961,0.262655,0.250149,0.687573,0.509159,0.214254,0.157779
74,918.563,1,11.0881,45.6207,5.66137,31.7488,0.262091,0.243815,0.670163,0.496267,0.217081,0.153784
75,912.352,1,11.0878,45.2103,5.82806,32.0832,0.255454,0.237642,0.653194,0.487628,0.225426,0.14989
76,903.339,1,11.0564,45.3553,5.75233,31.1565,0.259355,0.231625,0.636655,0.475281,0.23052,0.146095
77,894.871,1,11.1151,45.8132,5.60068,32.6358,0.257488,0.22576,0.620535,0.463247,0.229023,0.142396
78,887.995,1,11.0257,44.9841,5.77416,36.1132,0.253807,0.220043,0.604822,0.451517,0.22754,0.13879
79,891.88,1,11.0692,43.4818,6.1389,38.8783,0.256418,0.214472,0.589508,0.440085,0.229596,0.135276
80,894.774,1,11.0555,42.697,6.57865,40.6955,0.249925,0.227571,0.574581,0.428941,0.238697,0.131851
81,886.469,1,11.0611,42.7094,6.25786,42.1142,0.25119,0.231423,0.560033,0.41808,0.243093,0.128512
82,890.556,1,11.0243,43.1461,6.26755,43.4321,0.249762,0.225563,0.585694,0.407494,0.248691,0.125258
83,877.734,1,11.0496,43.9382,6.1995,42.6206,0.255409,0.231219,0.570864,0.400088,0.245704,0.122087
84,878.083,1,11.0377,43.6049,6.36998,43.4746,0.254312,0.225365,0.55641,0.413722,0.247033,0.118995
85,868.738,1,11.0929,43.442,6.82676,46.9325,0.247919,0.231042,0.542321,0.403247,0.254301,0.115982
86,870.268,1,11.0767,43.1141,6.53615,42.7754,0.259199,0.246632,0.528589,0.393036,0.256115,0.113045
87,866.899,1,10.9686,42.4753,6.22858,40.6964,0.256022,0.240387,0.545306,0.399834,0.255393,0.110183
88,857.457,1,11.0587,43.1479,6.28419,38.2064,0.249539,0.246505,0.531498,0.38971,0.251968,0.107393
89,864.017,1,11.0385,43.3456,6.40837,38.6465,0.253405,0.248667,0.518041,0.379843,0.249653,0.104674
90,857.259,1,10.9968,41.683,6.16061,37.7459,0.246988,0.242371,0.543865,0.370225,0.264978,0.102024
91,851.572,1,10.9161,42.1228,5.73149,37.4364,0.24336,0.236234,0.537379,0.360851,0.265858,0.0994403
92,845.762,1,10.9512,42.9151,5.42064,37.5294,0.246608,0.241894,0.523772,0.351714,0.26217,0.0969224
93,846.796,1,10.9513,42.9377,5.54516,39.3542,0.246308,0.235769,0.51051,0.344776,0.257459,0.0944682
94,831.673,1,10.9857,42.4889,5.76371,36.8401,0.245358,0.229799,0.510102,0.336046,0.264098,0.0920763
95,834.942,1,10.9314,42.7983,5.41914,38.6278,0.244437,0.234279,0.497186,0.334148,0.272017,0.0897448
96,836.628,1,10.8928,41.8572,5.68576,37.9016,0.246253,0.229046,0.486851,0.335622,0.265361,0.0874724
97,816.92,1,10.9165,42.6348,5.61885,38.364,0.244851,0.226521,0.474524,0.327124,0.267931,0.0852576
98,819.997,1,10.9341,42.1106,5.61613,38.4401,0.245515,0.237629,0.480045,0.332622,0.273283,0.0830988
99,816.073,1,10.9149,42.1215,5.84868,36.5231,0.244991,0.243204,0.46789,0.359693,0.268975,0.0809947
100,814.992,1,10.8328,41.9546,5.53965,37.7797,0.246908,0.244828,0.456043,0.350586,0.27004,0.0789439
101,817.251,1,10.8521,41.6304,5.60492,38.2615,0.241944,0.238629,0.46821,0.341709,0.271711,0.076945
102,814.227,1,10.8342,41.628,5.54171,41.382,0.241725,0.239761,0.456355,0.333056,0.275399,0.0749967
103,796.897,1,10.8237,41.2913,5.584,44.4797,0.248126,0.23369,0.4448,0.324623,0.277396,0.0730977
104,806.473,1,10.8611,41.7049,5.34979,46.3644,0.244963,0.23592,0.433537,0.3253,0.277749,0.0712469
105,795.667,1,10.8271,41.5299,5.2692,45.4591,0.249325,0.249525,0.434298,0.317064,0.273108,0.0694428
106,790.915,1,10.8172,40.9513,5.55667,47.2555,0.251896,0.244356,0.458357,0.332162,0.27691,0.0676845
107,789.852,1,10.824,41.5979,5.45949,46.9153,0.252655,0.239763,0.446751,0.323751,0.275153,0.0659707
108,789.391,1,10.7767,41.2925,5.36144,47.1077,0.254928,0.241758,0.435439,0.315554,0.278234,0.0643003
109,791.775,1,10.8237,41.5454,5.43574,46.0227,0.252499,0.235637,0.427288,0.307564,0.277734,0.0634787
110,795.26,1,10.8589,41.3436,5.39182,47.2346,0.249576,0.22967,0.42922,0.299776,0.283218,0.0637021
111,783.981,1,10.8227,41.6418,5.30506,46.0948,0.255931,0.247006,0.445476,0.292185,0.276791,0.0620891
112,784.827,1,10.8934,42.0018,5.27013,45.4582,0.249451,0.244529,0.452429,0.284787,0.277294,0.0607062
113,787.017,1,10.8225,41.8195,5.31824,43.8731,0.250099,0.247637,0.460337,0.292495,0.278121,0.0605715
114,781.223,1,10.8205,40.8997,5.38885,44.0755,0.252495,0.252768,0.448681,0.285089,0.277688,0.0599075
115,776.442,1,10.8493,41.5455,5.37676,44.6953,0.251966,0.246368,0.43732,0.295042,0.279887,0.0583906
116,779.32,1,10.8691,41.7996,5.22269,43.2563,0.253857,0.240338,0.437184,0.287571,0.281632,0.0587342
117,777.211,1,10.8757,42.4564,5.46743,42.8857,0.25374,0.236978,0.426114,0.280289,0.277096,0.060543
118,773.022,1,10.8748,42.2936,5.29804,45.3126,0.253708,0.244783,0.426588,0.273192,0.278774,0.05901
119,782.184,1,10.8652,42.9488,5.23739,45.8808,0.252625,0.247946,0.457575,0.266275,0.276002,0.060727
120,773.621,1,10.8692,41.8063,5.34512,45.1453,0.250784,0.247484,0.445989,0.259533,0.277405,0.0591893
121,780.936,1,10.9425,41.6537,5.5757,46.8006,0.253228,0.245392,0.46363,0.252961,0.282012,0.0591825
122,776.374,1,10.9289,41.9687,5.63842,45.7217,0.255959,0.239179,0.473767,0.274738,0.274871,0.0588599
123,788.766,1,10.9252,41.9193,5.60936,43.5477,0.258851,0.252978,0.505981,0.304471,0.273018,0.0605861
124,793.298,1,10.9255,41.6356,5.69188,42.6167,0.254428,0.247338,0.532802,0.296762,0.275541,0.0618403
125,790.028,1,10.9187,41.6917,5.81699,41.5738,0.249623,0.251285,0.519311,0.289248,0.276456,0.061707
126,793.368,1,10.8331,41.2901,5.46143,43.43,0.248843,0.253843,0.525993,0.299984,0.277882,0.061045
127,787.525,1,10.885,41.0091,5.6719,40.9824,0.25185,0.256155,0.512674,0.292388,0.274702,0.0611965
128,783.484,1,10.9085,41.1236,5.62988,42.131,0.250578,0.254444,0.506223,0.290485,0.277227,0.059647
129,772.801,1,10.9645,41.5456,5.97127,42.1252,0.255499,0.250748,0.493405,0.28313,0.279555,0.0581367
130,782.748,1,10.9527,41.8719,5.87754,42.0027,0.260333,0.249756,0.496898,0.293557,0.27775,0.0582646
131,774.975,1,10.9099,41.6953,5.69155,43.9444,0.254241,0.255482,0.493771,0.286124,0.280163,0.0567893
132,783.498,1,10.8364,41.2988,5.4267,42.615,0.251837,0.249528,0.520835,0.289858,0.28006,0.0580033
133,780.251,1,10.8594,41.5994,5.22488,41.9421,0.253163,0.249842,0.533587,0.282518,0.277093,0.0581358
134,781.361,1,10.9062,41.8937,5.41993,42.3537,0.253656,0.254093,0.520076,0.282898,0.275693,0.0584263
135,770.825,1,10.9624,41.9609,5.53125,42.0022,0.249875,0.247659,0.506907,0.275735,0.277579,0.0569469
136,773.944,1,10.8637,41.7179,5.38666,41.0481,0.255428,0.254777,0.494072,0.268754,0.27774,0.0569178
137,766.149,1,10.8854,41.0207,5.5066,38.6928,0.252994,0.250847,0.509518,0.261949,0.277646,0.055725
138,771.288,1,10.8538,41.3909,5.39432,39.7302,0.248111,0.254754,0.515301,0.255316,0.27789,0.0568495
139,777.68,1,10.8418,40.7486,5.37483,39.726,0.249515,0.248304,0.518421,0.266611,0.281074,0.0570557
140,788.317,1,10.8503,40.7055,5.3795,40.2301,0.249304,0.248699,0.540574,0.266876,0.283572,0.0592065
141,790.728,1,10.836,41.1216,5.36642,40.6564,0.254667,0.250786,0.526887,0.27904,0.283002,0.0600675
142,785.553,1,10.8439,41.4676,5.40001,41.5135,0.254874,0.247901,0.513545,0.281795,0.278441,0.0597682
143,786.687,1,10.8956,42.5536,5.29437,41.5479,0.25713,0.262489,0.500542,0.27466,0.275514,0.0611368
144,771.253,1,10.8879,41.8864,5.18273,40.757,0.253188,0.255842,0.51442,0.267705,0.279235,0.0595888
145,772.385,1,10.9352,41.3556,5.55726,41.1438,0.254137,0.25392,0.509699,0.260927,0.278904,0.05808
146,782.8,1,10.8951,41.3005,5.52789,39.8266,0.250975,0.247491,0.507078,0.278807,0.280381,0.0584705
147,779.384,1,10.8779,41.4347,5.49565,40.9804,0.247019,0.256273,0.494238,0.271747,0.279423,0.0584697
148,771.715,1,10.889,41.148,5.60266,39.8623,0.248436,0.249784,0.488189,0.264866,0.277249,0.0571783
149,767.413,1,10.8727,41.2525,5.53728,38.5643,0.24617,0.253335,0.499647,0.25816,0.278897,0.0557305
150,768.786,1,10.882,40.4873,5.77496,36.0921,0.246516,0.254652,0.524935,0.251623,0.280386,0.0549525
151,762.187,1,10.9528,41.1926,5.68884,36.8937,0.252519,0.259236,0.511644,0.245252,0.27789,0.0541307
152,770.2,1,10.971,41.5133,5.71553,37.9621,0.247974,0.252672,0.509758,0.239042,0.278746,0.0565393
153,762.978,1,10.9493,41.3238,5.81136,37.6112,0.250661,0.249364,0.49685,0.232989,0.274893,0.0558595
154,771.418,1,10.9238,40.8835,5.63969,37.5621,0.254796,0.246687,0.519525,0.242695,0.279039,0.0561608
155,777.428,1,10.8779,40.9771,5.82414,37.747,0.25176,0.249889,0.506371,0.249811,0.278244,0.0581664
156,768.656,1,10.9125,41.0565,5.67694,37.8749,0.250411,0.251405,0.503092,0.243486,0.282396,0.0566936
157,771.089,1,10.9541,41.6013,5.33308,38.3596,0.247054,0.247246,0.499818,0.23732,0.277348,0.0573683
158,772.124,1,10.9082,41.4516,5.48931,37.7537,0.248216,0.245016,0.49314,0.231311,0.276977,0.0583857
159,766.162,1,10.8963,41.1533,5.76422,37.0954,0.248321,0.238812,0.480653,0.225454,0.277467,0.0588403
160,774.456,1,10.9046,40.3403,5.8485,37.6923,0.252542,0.251819,0.520962,0.219746,0.281813,0.0577168
161,766.675,1,10.8798,40.7747,5.61406,36.9857,0.252154,0.249245,0.528921,0.227553,0.278891,0.0562554
162,771.587,1,10.8833,40.3181,5.7619,37.664,0.247598,0.243971,0.544351,0.221791,0.287096,0.0559899
163,767.611,1,10.9317,41.2172,5.52786,37.3941,0.248295,0.254333,0.530567,0.216175,0.280071,0.056774
164,776.105,1,10.9225,41.4419,5.55469,36.9153,0.249705,0.25145,0.517133,0.226739,0.277879,0.0585936
