pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-1.91716,0.0104167,-3.90448,0.00104167,-2.28751,0.0104167,All
-1.33544,0.0208333,-3.48066,0.00208333,-1.60052,0.0208333,All
-1.29,0.03125,-3.40939,0.003125,-1.58854,0.03125,All
-1.27876,0.0416667,-3.19838,0.00416667,-1.47251,0.0416667,All
-1.26831,0.0520833,-2.67567,0.00520833,-1.4634,0.0520833,All
-1.25494,0.0625,-2.52794,0.00625,-1.31281,0.0625,All
-1.1732,0.0729167,-2.52773,0.00729167,-1.28902,0.0729167,All
-1.11892,0.0833333,-2.4698,0.00833333,-1.25378,0.0833333,All
-1.06351,0.09375,-2.40918,0.009375,-1.10589,0.09375,All
-0.987862,0.104167,-2.38952,0.0104167,-1.02726,0.104167,All
-0.956871,0.114583,-2.37304,0.0114583,-0.976935,0.114583,All
-0.943801,0.125,-2.31941,0.0125,-0.967352,0.125,All
-0.936563,0.135417,-2.31367,0.0135417,-0.952674,0.135417,All
-0.920336,0.145833,-2.29934,0.0145833,-0.948789,0.145833,All
-0.894878,0.15625,-2.28517,0.015625,-0.943435,0.15625,All
-0.884118,0.166667,-2.26821,0.0166667,-0.886987,0.166667,All
-0.877553,0.177083,-2.23416,0.0177083,-0.882108,0.177083,All
-0.872692,0.1875,-2.1966,0.01875,-0.876741,0.1875,All
-0.870938,0.197917,-2.15471,0.0197917,-0.871217,0.197917,All
-0.865632,0.208333,-2.12338,0.0208333,-0.867335,0.208333,All
-0.847968,0.21875,-2.08453,0.021875,-0.810578,0.21875,All
-0.831357,0.229167,-2.08348,0.0229167,-0.808186,0.229167,All
-0.827161,0.239583,-2.07764,0.0239583,-0.803041,0.239583,All
-0.819448,0.25,-2.0755,0.025,-0.795589,0.25,All
-0.801418,0.260417,-2.06346,0.0260417,-0.793216,0.260417,All
-0.790666,0.270833,-2.03589,0.0270833,-0.774249,0.270833,All
-0.784752,0.28125,-2.03127,0.028125,-0.760627,0.28125,All
-0.784182,0.291667,-2.00555,0.0291667,-0.757152,0.291667,All
-0.76448,0.302083,-2.004,0.0302083,-0.741747,0.302083,All
-0.76394,0.3125,-1.9991,0.03125,-0.708531,0.3125,All
-0.727808,0.322917,-1.99172,0.0322917,-0.692099,0.322917,All
-0.72624,0.333333,-1.97595,0.0333333,-0.67502,0.333333,All
-0.713151,0.34375,-1.97034,0.034375,-0.655082,0.34375,All
-0.709094,0.354167,-1.96545,0.0354167,-0.647415,0.354167,All
-0.69695,0.364583,-1.96288,0.0364583,-0.645189,0.364583,All
-0.67355,0.375,-1.91672,0.0375,-0.605794,0.375,All
-0.659713,0.385417,-1.89003,0.0385417,-0.592525,0.385417,All
-0.570531,0.395833,-1.88674,0.0395833,-0.578534,0.395833,All
-0.559677,0.40625,-1.88197,0.040625,-0.477322,0.40625,All
-0.540876,0.416667,-1.86186,0.0416667,-0.467363,0.416667,All
-0.516325,0.427083,-1.84964,0.0427083,-0.442191,0.427083,All
-0.512831,0.4375,-1.81224,0.04375,-0.426972,0.4375,All
-0.508884,0.447917,-1.79692,0.0447917,-0.394237,0.447917,All
-0.37358,0.458333,-1.79491,0.0458333,-0.288794,0.458333,All
-0.323117,0.46875,-1.79389,0.046875,-0.226664,0.46875,All
-0.314534,0.479167,-1.75109,0.0479167,-0.225181,0.479167,All
