pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4,0,-4,0,All
-2.35967,0.0104167,-3.91373,0.00104167,-1.99431,0.0104167,All
-1.45716,0.0208333,-3.58526,0.00208333,-1.4304,0.0208333,All
-1.38329,0.03125,-3.37269,0.003125,-1.3745,0.03125,All
-1.32594,0.0416667,-2.85176,0.00416667,-1.33784,0.0416667,All
-1.32573,0.0520833,-2.76702,0.00520833,-1.28798,0.0520833,All
-1.25733,0.0625,-2.66518,0.00625,-1.23936,0.0625,All
-1.19321,0.0729167,-2.56196,0.00729167,-1.20145,0.0729167,All
-1.15007,0.0833333,-2.51999,0.00833333,-1.16681,0.0833333,All
-1.09837,0.09375,-2.51243,0.009375,-1.13591,0.09375,All
-1.0926,0.104167,-2.42196,0.0104167,-1.12487,0.104167,All
-1.07399,0.114583,-2.40874,0.0114583,-1.08656,0.114583,All
-1.00069,0.125,-2.24331,0.0125,-1.02423,0.125,All
-0.989558,0.135417,-2.2198,0.0135417,-0.991966,0.135417,All
-0.856062,0.145833,-2.21555,0.0145833,-0.884019,0.145833,All
-0.846983,0.15625,-2.20593,0.015625,-0.871217,0.15625,All
-0.829094,0.166667,-2.19105,0.0166667,-0.817263,0.166667,All
-0.812827,0.177083,-2.14348,0.0177083,-0.80997,0.177083,All
-0.715979,0.1875,-2.12713,0.01875,-0.80815,0.1875,All
-0.709313,0.197917,-2.10111,0.0197917,-0.784348,0.197917,All
-0.697916,0.208333,-2.07141,0.0208333,-0.729991,0.208333,All
-0.591337,0.21875,-2.0685,0.021875,-0.727958,0.21875,All
-0.5718,0.229167,-2.05936,0.0229167,-0.712047,0.229167,All
-0.571471,0.239583,-2.05708,0.0239583,-0.684893,0.239583,All
-0.568294,0.25,-2.03832,0.025,-0.610757,0.25,All
-0.536812,0.260417,-2.03415,0.0260417,-0.588575,0.260417,All
-0.48353,0.270833,-2.01273,0.0270833,-0.572996,0.270833,All
-0.478165,0.28125,-1.98043,0.028125,-0.560354,0.28125,All
-0.46504,0.291667,-1.97839,0.0291667,-0.541237,0.291667,All
-0.444455,0.302083,-1.96948,0.0302083,-0.526868,0.302083,All
-0.428183,0.3125,-1.96274,0.03125,-0.525172,0.3125,All
-0.423635,0.322917,-1.957,0.0322917,-0.501202,0.322917,All
-0.421322,0.333333,-1.94843,0.0333333,-0.493188,0.333333,All
-0.352741,0.34375,-1.94292,0.034375,-0.49242,0.34375,All
-0.342642,0.354167,-1.93809,0.0354167,-0.487041,0.354167,All
-0.330669,0.364583,-1.92996,0.0364583,-0.453039,0.364583,All
-0.307838,0.375,-1.91652,0.0375,-0.448922,0.375,All
-0.268093,0.385417,-1.91306,0.0385417,-0.405867,0.385417,All
-0.230868,0.395833,-1.90323,0.0395833,-0.404581,0.395833,All
-0.230163,0.40625,-1.90173,0.040625,-0.388836,0.40625,All
-0.223152,0.416667,-1.89165,0.0416667,-0.27318,0.416667,All
-0.196504,0.427083,-1.84544,0.0427083,-0.25046,0.427083,All
-0.100137,0.4375,-1.835,0.04375,-0.223956,0.4375,All
-0.0591537,0.447917,-1.83324,0.0447917,-0.20088,0.447917,All
-0.0487353,0.458333,-1.82724,0.0458333,-0.195706,0.458333,All
-0.0356996,0.46875,-1.82222,0.046875,-0.168632,0.46875,All
