pwRes_abscissa,pwRes_cdf,iwRes_abscissa,iwRes_cdf,npde_abscissa,npde_cdf,split
-4,0,-4.01554,0.00104167,-4,0,All
-2.31077,0.0104167,-3.89478,0.00208333,-2.28751,0.0104167,All
-1.55148,0.0208333,-3.34354,0.003125,-1.49324,0.0208333,All
-1.45726,0.03125,-3.34274,0.00416667,-1.47053,0.03125,All
-1.44,0.0416667,-3.29401,0.00520833,-1.37849,0.0416667,All
-1.38703,0.0520833,-3.13058,0.00625,-1.31417,0.0520833,All
-1.25204,0.0625,-2.8183,0.00729167,-1.27807,0.0625,All
-1.21282,0.0729167,-2.80998,0.00833333,-1.14242,0.0729167,All
-1.11143,0.0833333,-2.69598,0.009375,-1.12211,0.0833333,All
-1.04121,0.09375,-2.69275,0.0104167,-1.06102,0.09375,All
-1.01646,0.104167,-2.6809,0.0114583,-1.00131,0.104167,All
-0.990007,0.114583,-2.6165,0.0125,-0.988786,0.114583,All
-0.965636,0.125,-2.52585,0.0135417,-0.976576,0.125,All
-0.959253,0.135417,-2.50447,0.0145833,-0.975371,0.135417,All
-0.900735,0.145833,-2.35275,0.015625,-0.927309,0.145833,All
-0.898492,0.15625,-2.33608,0.0166667,-0.91265,0.15625,All
-0.89603,0.166667,-2.29892,0.0177083,-0.908384,0.166667,All
-0.879785,0.177083,-2.27105,0.01875,-0.885004,0.177083,All
-0.854431,0.1875,-2.25856,0.0197917,-0.882004,0.1875,All
-0.814938,0.197917,-2.24298,0.0208333,-0.857707,0.197917,All
-0.795106,0.208333,-2.23236,0.021875,-0.830984,0.208333,All
-0.789781,0.21875,-2.22487,0.0229167,-0.823302,0.21875,All
-0.772577,0.229167,-2.14816,0.0239583,-0.780747,0.229167,All
-0.764903,0.239583,-2.11397,0.025,-0.779583,0.239583,All
-0.764751,0.25,-2.06523,0.0260417,-0.775157,0.25,All
-0.761058,0.260417,-2.06452,0.0270833,-0.774249,0.260417,All
-0.740969,0.270833,-2.03,0.028125,-0.769562,0.270833,All
-0.734775,0.28125,-2.02948,0.0291667,-0.760627,0.28125,All
-0.724623,0.291667,-2.025,0.0302083,-0.757932,0.291667,All
-0.720487,0.302083,-1.97915,0.03125,-0.737309,0.302083,All
-0.696286,0.3125,-1.96797,0.0322917,-0.714977,0.3125,All
-0.655707,0.322917,-1.94365,0.0333333,-0.681316,0.322917,All
-0.64978,0.333333,-1.92746,0.034375,-0.635959,0.333333,All
-0.644353,0.34375,-1.92339,0.0354167,-0.620737,0.34375,All
-0.630758,0.354167,-1.91597,0.0364583,-0.616866,0.354167,All
-0.589619,0.364583,-1.911,0.0375,-0.57645,0.364583,All
-0.531465,0.375,-1.88161,0.0385417,-0.555033,0.375,All
-0.510598,0.385417,-1.85551,0.0395833,-0.523624,0.385417,All
-0.46509,0.395833,-1.85232,0.040625,-0.522384,0.395833,All
-0.427815,0.40625,-1.84541,0.0416667,-0.498076,0.40625,All
-0.421916,0.416667,-1.83422,0.0427083,-0.454465,0.416667,All
-0.396264,0.427083,-1.82201,0.04375,-0.445154,0.427083,All
-0.323956,0.4375,-1.73856,0.0447917,-0.438427,0.4375,All
-0.295154,0.447917,-1.7317,0.0458333,-0.383518,0.447917,All
-0.237207,0.458333,-1.72296,0.046875,-0.247383,0.458333,All
-0.224744,0.46875,-1.7064,0.0479167,-0.245757,0.46875,All
-0.183595,0.479167,-1.68554,0.0489583,-0.220053,0.479167,All
-0.160604,0.489583,-1.68247,0.05,-0.196019,0.489583,All
-0.1518,0.5,-1.67689,0.0510417,-0.180687,0.5,All
-0.12555,0.510417,-1.65108,0.0520833,-0.173757,0.510417,All
-0.0798127,0.520833,-1.64973,0.053125,-0.158218,0.520833,All
-0.0406738,0.53125,-1.64415,0.0541667,-0.136181,0.53125,All
-0.0289125,0.541667,-1.63753,0.0552083,-0.131774,0.541667,All
-0.0283896,0.552083,-1.63142,0.05625,-0.0778564,0.552083,All
-0.0213029,0.5625,-1.61219,0.0572917,-0.066218,0.5625,All
0.0107134,0.572917,-1.6057,0.0583333,-0.0657815,0.572917,All
0.0154387,0.583333,-1.60433,0.059375,-0.0399236,0.583333,All
0.0356038,0.59375,-1.60354,0.0604167,-0.0303244,0.59375,All
0.0503919,0.604167,-1.5958,0.0614583,0.0610681,0.604167,All
0.0656268,0.614583,-1.5901,0.0625,0.0688553,0.614583,All
0.0673821,0.625,-1.59002,0.0635417,0.0703666,0.625,All
0.115545,0.635417,-1.58626,0.0645833,0.0731592,0.635417,All
0.213822,0.645833,-1.57698,0.065625,0.128678,0.645833,All
0.221774,0.65625,-1.5735,0.0666667,0.16381,0.65625,All
0.24518,0.666667,-1.54627,0.0677083,0.208847,0.666667,All
0.276114,0.677083,-1.5376,0.06875,0.220839,0.677083,All
0.289423,0.6875,-1.53214,0.0697917,0.229912,0.6875,All
0.312152,0.697917,-1.51554,0.0708333,0.269495,0.697917,All
0.317526,0.708333,-1.51538,0.071875,0.29684,0.708333,All
0.324183,0.71875,-1.49977,0.0729167,0.297996,0.71875,All
0.345099,0.729167,-1.49872,0.0739583,0.312073,0.729167,All
0.346765,0.739583,-1.47888,0.075,0.316892,0.739583,All
0.385632,0.75,-1.4727,0.0760417,0.330229,0.75,All
0.411416,0.760417,-1.46708,0.0770833,0.352711,0.760417,All
0.445279,0.770833,-1.45878,0.078125,0.384219,0.770833,All
0.451708,0.78125,-1.45597,0.0791667,0.43776,0.78125,All
0.476035,0.791667,-1.43774,0.0802083,0.469181,0.791667,All
0.514476,0.802083,-1.43485,0.08125,0.491435,0.802083,All
0.540787,0.8125,-1.43407,0.0822917,0.593962,0.8125,All
