pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.05316,0.0222399,-3.88977,0.00854954,-2.04292,0.0234238,All
-1.53795,0.0889595,-3.63823,0,-1.55375,0.0936954,All
-1.02273,0.378078,-3.38669,0.0128243,-1.06458,0.374781,All
-0.507516,0.467037,-3.13515,0.00427477,-0.575401,0.515325,All
0.00769975,0.467037,-2.88361,0.00854954,-0.0862275,0.445053,All
0.522916,0.422557,-2.63208,0.0213738,0.402946,0.445053,All
1.03813,0.0667196,-2.38054,0.0256486,0.89212,0.0702715,All
1.55335,0.0667196,-2.129,0.0427477,1.38129,0.0702715,All
2.06856,0.111199,-1.87746,0.055572,1.87047,0.0936954,All
2.58378,0.0444797,-1.62592,0.115419,2.35964,0.117119,All
,,-1.37438,0.170991,,,All
,,-1.12284,0.200914,,,All
,,-0.871306,0.252211,,,All
,,-0.619768,0.333432,,,All
,,-0.36823,0.333432,,,All
,,-0.116691,0.448851,,,All
,,0.134847,0.410378,,,All
,,0.386386,0.436027,,,All
,,0.637924,0.414653,,,All
,,0.889463,0.260761,,,All
,,1.141,0.170991,,,All
,,1.39254,0.158166,,,All
,,1.64408,0.0769459,,,All
,,1.89562,0.0341982,,,All
,,2.14715,0.0299234,,,All
,,2.39869,0.0341982,,,All
,,2.65023,0.0213738,,,All
,,2.90177,0.0128243,,,All
,,3.15331,0,,,All
,,3.40485,0.00427477,,,All
,,3.65639,0.00427477,,,All
