pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.62258,0.0388973,-3.78217,0.00439543,-2.03066,0.0223052,All
-1.03342,0.544562,-3.53753,0.00439543,-1.51695,0.133831,All
-0.44426,0.486216,-3.2929,0.00879085,-1.00324,0.468409,All
0.144899,0.42787,-3.04827,0,-0.489536,0.356883,All
0.734057,0.116692,-2.80363,0,0.0241713,0.535325,All
1.32322,0.0777946,-2.559,0.0175817,0.537878,0.334578,All
1.91237,0.0388973,-2.31436,0.0439543,1.05159,0.0446104,All
2.50153,0.0583459,-2.06973,0.0747223,1.56529,0.0669156,All
3.09069,0.0388973,-1.8251,0.061536,2.079,0.0892208,All
3.67985,0.0388973,-1.58046,0.0966994,2.59271,0.0892208,All
,,-1.33583,0.145049,,,All
,,-1.0912,0.224167,,,All
,,-0.846563,0.25933,,,All
,,-0.60193,0.351634,,,All
,,-0.357296,0.391193,,,All
,,-0.112663,0.51866,,,All
,,0.131971,0.395588,,,All
,,0.376604,0.369216,,,All
,,0.621238,0.36482,,,All
,,0.865871,0.254935,,,All
,,1.11051,0.180212,,,All
,,1.35514,0.171422,,,All
,,1.59977,0.0966994,,,All
,,1.84441,0.0879085,,,All
,,2.08904,0.0351634,,,All
,,2.33367,0.00879085,,,All
,,2.57831,0.0219771,,,All
,,2.82294,0.0175817,,,All
,,3.06757,0,,,All
,,3.31221,0.00879085,,,All
,,3.55684,0.00439543,,,All
