pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-2.0907,0.021301,-3.78733,0.00425349,-1.75212,0.0236553,All
-1.55278,0.0852039,-3.53453,0.00425349,-1.26773,0.236553,All
-1.01485,0.255612,-3.28174,0.00425349,-0.783343,0.402141,All
-0.476929,0.489923,-3.02894,0,-0.298956,0.544073,All
0.0609956,0.489923,-2.77614,0.0127605,0.185431,0.307519,All
0.598921,0.383418,-2.52335,0.0212675,0.669818,0.402141,All
1.13685,0.127806,-2.27055,0.0212675,1.15421,0.070966,All
1.67477,0.106505,-2.01775,0.102084,1.63859,0.189243,All
2.2127,0.063903,-1.76496,0.0808163,2.12298,0.0236553,All
2.75062,0.021301,-1.51216,0.0893233,2.60737,0.070966,All
,,-1.25936,0.136112,,,All
,,-1.00657,0.255209,,,All
,,-0.75377,0.301998,,,All
,,-0.500973,0.382814,,,All
,,-0.248176,0.425349,,,All
,,0.00462033,0.429603,,,All
,,0.257417,0.433856,,,All
,,0.510214,0.357293,,,All
,,0.763011,0.297744,,,All
,,1.01581,0.233942,,,All
,,1.2686,0.157379,,,All
,,1.5214,0.123351,,,All
,,1.7742,0.0808163,,,All
,,2.02699,0.0467884,,,All
,,2.27979,0.0297744,,,All
,,2.53259,0.00850698,,,All
,,2.78538,0.00850698,,,All
,,3.03818,0.00850698,,,All
,,3.29098,0.0212675,,,All
,,3.54378,0,,,All
,,3.79657,0.00425349,,,All
