pwRes_abscissa,pwRes_pdf,iwRes_abscissa,iwRes_pdf,npde_abscissa,npde_pdf,split
-1.6527,0.0520287,-2.41338,0.0560369,-1.97019,0.022585,All
-0.992011,0.502944,-2.18312,0.0373579,-1.46284,0.0677551,All
-0.331318,0.520287,-1.95285,0.0466974,-0.955503,0.587211,All
0.329375,0.329515,-1.72259,0.0980646,-0.448161,0.474286,All
0.990069,0.0867145,-1.49233,0.0887251,0.0591806,0.496871,All
1.65076,0.0346858,-1.26206,0.130753,0.566522,0.18068,All
2.31146,0.0693716,-1.0318,0.205469,1.07386,0.112925,All
2.97215,0.0173429,-0.801537,0.242827,1.58121,0.022585,All
3.63284,0.0346858,-0.571274,0.331552,2.08855,0.0903402,All
4.29353,0.0173429,-0.341011,0.448295,2.59589,0.112925,All
,,-0.110749,0.494993,,,All
,,0.119514,0.574378,,,All
,,0.349777,0.387589,,,All
,,0.58004,0.401598,,,All
,,0.810303,0.228817,,,All
,,1.04057,0.224148,,,All
,,1.27083,0.102734,,,All
,,1.50109,0.130753,,,All
,,1.73136,0.112074,,,All
,,1.96162,0.0607067,,,All
,,2.19188,0.018679,,,All
,,2.42214,0.00933949,,,All
,,2.65241,0.00466974,,,All
,,2.88267,0,,,All
,,3.11293,0,,,All
,,3.3432,0,,,All
,,3.57346,0.00466974,,,All
,,3.80372,0.00933949,,,All
,,4.03398,0.0140092,,,All
,,4.26425,0.00466974,,,All
,,4.49451,0.0140092,,,All
