iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1442.16,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.64,1,10.0979,47.5312,16.8607,56.9253,0.974679,0.974679,1.08162,0.974679,0.998761,0.974679,0.974679
3,1413.12,1,10.5619,46.2635,17.3873,55.7565,0.95,0.95,1.05424,0.95,0.998761,0.95,0.95
4,1405.44,1,10.0396,45.387,20.5864,54.7609,0.925945,0.925945,1.10694,0.925945,0.998761,0.925945,0.925945
5,1399.58,1,9.50913,52.2989,15.8362,62.9829,0.9025,0.9025,1.07891,0.9025,0.998761,0.9025,0.9025
6,1383.38,1,9.02038,52.9103,17.2884,63.7611,0.879648,0.879648,1.05159,0.879648,0.998761,0.879648,0.879648
7,1383.97,1,9.46394,56.7195,17.3586,68.2077,0.857375,0.857375,1.0275,0.857375,0.998761,0.857375,0.857375
8,1355.74,1,9.72598,51.0014,15.5476,60.9286,0.835666,0.835666,1.00148,0.835666,0.998761,0.835666,0.835666
9,1357.24,1,10.2359,59.4622,16.5679,71.0214,0.814506,0.814506,1.07772,0.814506,0.998761,0.814506,0.814506
10,1336.09,1,10.3378,57.4166,14.6489,68.6292,0.793882,0.793882,1.05043,0.793882,0.998761,0.793882,0.793882
11,1327.48,1,10.3719,62.4793,13.587,74.2584,0.773781,0.773781,1.02383,0.773781,0.998761,0.773781,0.773781
12,1312.92,1,10.7914,59.3856,12.9094,70.3925,0.754188,0.754188,1.0576,0.754188,0.998761,0.754188,0.754188
13,1311.64,1,10.7649,55.6345,18.2538,65.7978,0.735092,0.735092,1.03082,0.735092,0.998761,0.735092,0.735092
14,1302.78,1,10.5134,53.7552,14.1496,63.9449,0.716479,0.716479,1.10071,0.716479,0.998761,0.716479,0.716479
15,1286.87,1,10.2334,58.5334,15.9154,69.5288,0.698337,0.698337,1.10853,0.698337,0.998761,0.698337,0.698337
16,1276.99,1,10.4882,51.2327,15.1498,60.9165,0.680655,0.680655,1.11997,0.680655,0.998761,0.680655,0.680655
17,1263.4,1,10.0547,51.482,13.9797,61.698,0.66342,0.66342,1.11016,0.66342,0.998761,0.66342,0.66342
18,1250.3,1,10.7882,51.7453,13.6933,61.8992,0.646622,0.646622,1.08205,0.646622,0.998761,0.646622,0.646622
19,1242.1,1,10.779,52.506,15.2482,62.3953,0.630249,0.630249,1.05466,0.630249,0.998761,0.630249,0.630249
20,1227.76,1,10.9925,50.755,17.6232,60.556,0.614291,0.614291,1.02795,0.614291,0.998761,0.614291,0.614291
21,1217.15,1,10.9017,49.1388,20.4839,59.1517,0.598737,0.598737,1.00192,0.598737,0.998761,0.598737,0.598737
22,1201.95,1,10.9002,51.3488,19.0811,62.3951,0.583577,0.583577,0.976553,0.583577,0.998761,0.583577,0.583577
23,1201,1,10.5887,46.904,17.976,57.0999,0.5688,0.5688,0.951826,0.5688,0.998761,0.5688,0.5688
24,1182.85,1,11.1244,48.624,16.0071,59.1581,0.554398,0.554398,0.927726,0.554398,0.998761,0.554398,0.554398
25,1172.15,1,10.8804,48.3803,14.6074,58.6066,0.54036,0.54036,0.904235,0.54036,0.998761,0.54036,0.54036
26,1152.21,1,10.9711,47.3406,16.6429,57.3227,0.526678,0.526678,0.881339,0.526678,0.998761,0.526678,0.526678
27,1148.77,1,10.7612,44.8845,18.1455,54.5231,0.513342,0.513342,0.859023,0.513342,0.998761,0.513342,0.513342
28,1132.81,1,10.8713,48.0738,18.5192,58.0335,0.500344,0.500344,0.837272,0.500344,0.998761,0.500344,0.500344
29,1129.8,1,11.0109,46.6683,20.9288,56.0991,0.487675,0.487675,0.816072,0.487675,0.998761,0.487675,0.487675
30,1111.79,1,10.8514,47.1806,18.3359,56.5545,0.475327,0.475327,0.795409,0.475327,0.998761,0.475327,0.475327
31,1110.65,1,10.9984,48.9519,16.7301,58.4138,0.463291,0.463291,0.775269,0.463291,0.998761,0.463291,0.463291
32,1098.15,1,10.9112,47.6107,16.0994,57.0034,0.45156,0.45156,0.755638,0.45156,0.998761,0.45156,0.45156
33,1090.75,1,10.5554,48.2776,14.1384,57.7588,0.440127,0.440127,0.736505,0.440127,0.998761,0.440127,0.440127
34,1079.55,1,10.3602,43.6809,15.2274,52.2107,0.428982,0.428982,0.717856,0.428982,0.998761,0.428982,0.428982
35,1072.24,1,10.5877,46.1891,17.0574,55.0395,0.41812,0.41812,0.69968,0.41812,0.998761,0.41812,0.41812
36,1058.4,1,10.94,46.8617,18.182,55.8862,0.407533,0.407533,0.740667,0.407533,0.998761,0.407533,0.407533
37,1068.16,1,10.7717,49.5109,15.3434,58.905,0.397214,0.397214,0.858869,0.397214,0.998761,0.397214,0.397214
38,1046.61,1,10.6607,51.2298,14.4621,60.924,0.387157,0.387157,0.837122,0.387157,0.998761,0.387157,0.387157
39,1040.82,1,10.9996,48.898,17.0545,58.3205,0.377354,0.377354,0.815925,0.377354,0.998761,0.377354,0.377354
40,1030.97,1,10.8525,47.9051,16.7272,57.1318,0.367799,0.367799,0.795266,0.367799,0.998761,0.367799,0.367799
41,1028.78,1,11.0086,47.3223,16.1754,56.5308,0.358486,0.358486,0.775129,0.358486,0.998761,0.358486,0.358486
42,1012.26,1,11.0812,45.5733,15.9842,54.5764,0.349409,0.349409,0.755502,0.349409,0.998761,0.349409,0.349409
43,996.454,1,10.8256,47.7144,17.6801,57.2017,0.340562,0.340562,0.736373,0.340562,0.998761,0.340562,0.340562
44,992.834,1,10.8783,46.2882,16.2208,55.6864,0.331938,0.331938,0.717727,0.331938,0.998761,0.331938,0.331938
45,983.48,1,10.8846,46.1463,14.1937,55.3249,0.323534,0.323534,0.699554,0.323534,0.998761,0.323534,0.323534
46,971.709,1,10.9791,48.0154,12.459,57.861,0.315341,0.315341,0.681841,0.315341,0.998761,0.315341,0.315341
47,961.245,1,10.7255,48.2779,11.2609,58.1765,0.307357,0.307357,0.664576,0.307357,0.998761,0.307357,0.307357
48,958.783,1,10.7428,45.8755,12.1593,55.11,0.299574,0.299574,0.647749,0.299574,0.998761,0.299574,0.299574
49,951.301,1,10.6285,46.7697,12.1679,56.0249,0.291989,0.291989,0.659568,0.291989,0.998761,0.291989,0.291989
50,952.162,1,10.7885,45.3658,12.47,54.4566,0.284596,0.284596,0.642867,0.284596,0.998761,0.284596,0.284596
51,943.094,1,10.596,45.204,11.1793,54.0672,0.27739,0.27739,0.626589,0.27739,0.998761,0.27739,0.27739
52,928.817,1,10.5892,44.8953,11.1952,53.7549,0.270366,0.270366,0.610724,0.270366,0.998761,0.270366,0.270366
53,930.223,1,10.5453,44.4666,12.2297,53.4119,0.26352,0.26352,0.59526,0.26352,0.998761,0.26352,0.26352
54,923.577,1,10.5867,45.4849,11.1153,54.6615,0.256848,0.256848,0.580188,0.256848,0.998761,0.256848,0.256848
55,913.843,1,10.7084,45.7598,11.2493,55.1144,0.250344,0.250344,0.565497,0.250344,0.998761,0.250344,0.250344
56,906.18,1,10.5492,46.1808,10.5959,55.664,0.244005,0.244005,0.551178,0.244005,0.998761,0.244005,0.244005
57,900.654,1,10.4959,46.4636,10.293,56.1416,0.237827,0.237827,0.537222,0.237827,0.998761,0.24702,0.237827
58,901.833,1,10.4868,45.9619,9.36745,55.524,0.231805,0.231805,0.523619,0.231805,0.998761,0.240766,0.231805
59,906.196,1,10.5306,45.4024,10.296,54.8691,0.225936,0.225936,0.510361,0.225936,0.998761,0.237773,0.225936
60,891.505,1,10.7063,45.6023,10.363,55.0161,0.220215,0.220215,0.497438,0.220215,0.998761,0.235539,0.220215
61,889.696,1,10.8353,45.9441,11.0896,55.5326,0.214639,0.214639,0.509485,0.214639,0.998761,0.233119,0.214639
62,883.638,1,10.8311,46.8727,12.3969,56.6153,0.209204,0.209204,0.496584,0.209204,0.998761,0.240537,0.209204
63,887.589,1,10.8067,46.6757,12.0935,56.3346,0.20467,0.203907,0.521256,0.203907,0.998761,0.245979,0.203907
64,884.321,1,10.6357,45.3393,12.9467,54.6879,0.212028,0.198744,0.508057,0.198744,0.998761,0.260558,0.198744
65,882.699,1,10.607,43.8879,13.6721,52.9899,0.222539,0.193711,0.495193,0.193711,0.998761,0.262908,0.193711
66,883.988,1,10.7152,42.907,13.2402,51.8507,0.222198,0.190466,0.482655,0.188905,0.998761,0.265004,0.188807
67,883.68,1,10.5959,43.21,12.3139,52.2599,0.226805,0.185643,0.470433,0.184122,0.998761,0.282208,0.184026
68,872.758,1,10.702,44.7182,12.1646,54.1379,0.243614,0.180943,0.458522,0.179459,0.998761,0.292109,0.179366
69,876.412,1,10.591,43.8276,11.9261,53.0428,0.237445,0.176361,0.469254,0.174915,0.998761,0.291959,0.174825
70,869.678,1,10.5715,45.0181,11.6509,54.4893,0.231433,0.171896,0.469582,0.170487,0.998761,0.284566,0.170398
71,856.984,1,10.5538,45.8701,10.2143,55.5726,0.237426,0.167543,0.457692,0.16617,0.998761,0.285089,0.166083
72,853.658,1,10.366,45.9502,9.61903,55.616,0.254705,0.163301,0.446103,0.161962,0.998761,0.306805,0.161878
73,849.116,1,10.4447,45.6799,9.97386,55.3228,0.259943,0.159166,0.448043,0.157861,0.998761,0.302438,0.157779
