iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.45,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.14,1,10.4818,45.1174,15.9605,74.1313,0.974679,0.974679,1.06947,0.974679,0.974679,0.974679
3,1533.88,1,9.70455,47.1257,17.7565,100.415,0.95,0.95,1.04239,1.04066,0.95,0.95
4,1524.83,1,8.86166,52.4218,21.2351,143.449,0.925945,0.925945,1.01599,1.16364,0.925945,0.925945
5,1517.42,1,8.94312,57.6378,17.7386,144.104,0.9025,0.9025,0.990269,1.13418,0.9025,0.9025
6,1510.08,1,8.8043,56.2688,14.6354,163.68,0.879648,0.879648,1.03444,1.15834,0.879648,0.879648
7,1496.3,1,8.47271,59.6688,14.9283,175.598,0.857375,0.857375,1.09632,1.12901,0.857375,0.857375
8,1481.54,1,8.12177,50.9217,13.7267,149.292,0.835666,0.835666,1.06856,1.1382,0.835666,0.835666
9,1478.85,1,8.47086,46.6244,12.5242,178.18,0.814506,0.814506,1.07893,1.16598,0.814506,0.814506
10,1469.37,1,7.81142,53.5334,12.2437,213.572,0.793882,0.793882,1.14911,1.15067,0.793882,0.793882
11,1454.1,1,8.58948,59.3368,13.3518,229.855,0.773781,0.773781,1.12001,1.18672,0.773781,0.773781
12,1433.17,1,8.46748,57.5931,12.1615,220.62,0.754188,0.754188,1.09165,1.23631,0.754188,0.754188
13,1428.88,1,8.55495,48.071,14.0201,239.929,0.735092,0.735092,1.06401,1.205,0.735092,0.735092
14,1422.15,1,8.01256,53.1725,11.8963,257.012,0.716479,0.716479,1.10021,1.20869,0.716479,0.716479
15,1405.57,1,7.94551,50.8714,13.2147,244.823,0.698337,0.698337,1.07235,1.17809,0.698337,0.698337
16,1389.7,1,7.85434,51.3999,14.7268,228.976,0.680655,0.680655,1.0452,1.14826,0.680655,0.680655
17,1378.66,1,7.68294,43.8701,11.888,277.735,0.66342,0.66342,1.01873,1.11918,0.66342,0.66342
18,1375.6,1,7.7404,45.1793,12.1834,244.396,0.646622,0.646622,0.992938,1.20827,0.646622,0.646622
19,1360.66,1,7.66257,47.4118,11.5037,230.914,0.630249,0.630249,0.967796,1.17767,0.630249,0.630249
20,1349.89,1,8.36564,48.3336,11.6444,224.17,0.614291,0.614291,0.943291,1.14785,0.614291,0.614291
21,1336.78,1,8.83077,49.5646,12.3792,177.623,0.598737,0.598737,0.919406,1.11879,0.598737,0.598737
22,1330.37,1,8.8558,50.8768,12.7185,190.6,0.583577,0.583577,0.913803,1.09046,0.583577,0.583577
23,1326.1,1,9.31791,47.7529,12.5259,171.66,0.5688,0.5688,0.890665,1.06285,0.5688,0.5688
24,1305.49,1,8.78235,47.8377,11.6005,177.036,0.554398,0.554398,0.872142,1.14027,0.554398,0.554398
25,1297.14,1,9.33149,48.1794,10.7152,166.15,0.54036,0.54036,0.850059,1.13779,0.54036,0.54036
26,1289.14,1,9.20155,49.425,10.7966,153.261,0.526678,0.526678,0.828535,1.11031,0.526678,0.526678
27,1278.2,1,9.24126,50.1153,11.0373,147.977,0.513342,0.513342,0.807556,1.08219,0.513342,0.513342
28,1256.53,1,9.75375,55.1434,9.32588,119.23,0.500344,0.500344,0.787108,1.05479,0.500344,0.500344
29,1255.44,1,9.78612,49.7062,9.07495,122.408,0.487675,0.487675,0.767178,1.05322,0.487675,0.487675
30,1234.28,1,9.60363,52.0394,8.36071,112.711,0.475327,0.475327,0.747753,1.02655,0.475327,0.475327
31,1230.43,1,9.74616,52.8378,6.82797,107.092,0.463291,0.463291,0.728819,1.00056,0.463291,0.463291
32,1208.99,1,9.71077,49.2845,7.61189,90.1499,0.45156,0.45156,0.710365,0.975223,0.45156,0.45156
33,1210.72,1,9.92588,52.0001,7.18781,93.5321,0.440127,0.440127,0.692378,1.06599,0.440127,0.440127
34,1194.36,1,10.131,54.1558,7.30683,84.3393,0.428982,0.428982,0.674847,1.04195,0.428982,0.428982
35,1184.63,1,10.1259,51.6248,7.05209,83.1337,0.41812,0.41812,0.657759,1.08035,0.41812,0.41812
36,1180.01,1,9.85713,49.9345,8.15015,91.9168,0.407533,0.407533,0.702175,1.053,0.407533,0.407533
37,1169.94,1,9.86081,49.7576,7.12748,86.7048,0.397214,0.397214,0.71299,1.02633,0.397214,0.397214
