eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0427163,0.96663,Pearson
eta_Cl,WTKG,-0.135932,0.894129,Pearson
eta_Cl,logtCLCRMLMIN,0.171693,0.86654,Pearson
eta_Cl,logtWTKG,-0.0495433,0.961301,Pearson
eta_Cl,tCLCRMLMIN,-0.0427163,0.96663,Pearson
eta_V1,CLCRMLMIN,0.0346152,0.972956,Pearson
eta_V1,WTKG,0.603267,0.557562,Pearson
eta_V1,logtCLCRMLMIN,0.12264,0.904422,Pearson
eta_V1,logtWTKG,0.630254,0.540345,Pearson
eta_V1,tCLCRMLMIN,0.0346152,0.972956,Pearson
eta_Q,CLCRMLMIN,-0.758211,0.462956,Pearson
eta_Q,WTKG,0.080201,0.937399,Pearson
eta_Q,logtCLCRMLMIN,-0.748191,0.468756,Pearson
eta_Q,logtWTKG,0.124523,0.902963,Pearson
eta_Q,tCLCRMLMIN,-0.758211,0.462956,Pearson
eta_V2,CLCRMLMIN,-0.00900437,0.992964,Pearson
eta_V2,WTKG,0.550838,0.591852,Pearson
eta_V2,logtCLCRMLMIN,0.0566429,0.955762,Pearson
eta_V2,logtWTKG,0.587127,0.568001,Pearson
eta_V2,tCLCRMLMIN,-0.00900437,0.992964,Pearson
