iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1512.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1483.35,1,11.1275,48.4311,12.2238,59.265,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1469.8,1,11.7544,51.5445,12.7099,70.1843,0.95,0.95,0.957721,0.979483,0.95,0.95
4,1460.04,1,11.7255,50.0516,14.72,88.6542,0.925945,0.925945,1.00911,0.954682,0.925945,0.925945
5,1460.13,1,11.726,65.0511,12.6793,112.326,0.9025,0.9025,1.03844,1.01184,0.9025,0.9025
6,1447.15,1,11.4192,60.1311,10.3619,101.008,0.879648,0.879648,1.02823,0.986219,0.879648,0.879648
7,1441.82,1,11.5006,63.78,10.4589,106.582,0.857375,0.857375,1.07818,0.961248,0.857375,0.857375
8,1410.74,1,11.0118,54.0273,11.6132,103.461,0.835666,0.835666,1.05088,1.03152,0.835666,0.835666
9,1412.95,1,10.86,57.7136,10.6678,102.08,0.814506,0.814506,1.11683,1.0054,0.814506,0.814506
10,1403.34,1,10.3678,53.269,9.10795,121.351,0.793882,0.793882,1.08855,1.00555,0.793882,0.793882
11,1389.33,1,11.6722,54.1351,7.88832,111.605,0.773781,0.773781,1.06099,0.980092,0.773781,0.773781
12,1378.23,1,11.3376,54.5246,8.52472,112.004,0.754188,0.754188,1.03412,1.00506,0.754188,0.754188
13,1378.1,1,10.9691,47.591,9.71473,109.339,0.735092,0.735092,1.09136,1.08877,0.735092,0.735092
14,1376.78,1,10.8308,50.8687,9.55725,91.1566,0.716479,0.716479,1.27184,1.19433,0.716479,0.716479
15,1348.29,1,11.0186,48.1995,10.0715,96.2524,0.698337,0.698337,1.23964,1.16409,0.698337,0.698337
16,1340.9,1,11.8324,53.0182,11.5936,68.7237,0.680655,0.680655,1.20825,1.15635,0.680655,0.680655
17,1334.2,1,11.515,45.5113,9.46144,75.9907,0.66342,0.66342,1.18581,1.12707,0.66342,0.66342
18,1328.49,1,11.6492,50.5424,8.27389,71.1576,0.646622,0.646622,1.15578,1.387,0.646622,0.646622
19,1321.76,1,10.8256,48.2388,10.0928,70.488,0.630249,0.630249,1.25752,1.35188,0.630249,0.630249
20,1315.41,1,11.3875,47.8799,10.4111,54.3145,0.614291,0.614291,1.45666,1.31765,0.614291,0.614291
21,1300.08,1,11.7386,46.4358,11.3011,43.5049,0.598737,0.598737,1.41978,1.28428,0.598737,0.598737
22,1283.84,1,11.9212,49.1245,9.79047,47.059,0.583577,0.583577,1.41887,1.25177,0.583577,0.583577
23,1283.01,1,11.6229,51.2231,7.61904,51.0332,0.5688,0.5688,1.47333,1.22007,0.5688,0.5688
24,1264.36,1,11.4872,51.319,7.99163,55.4792,0.554398,0.554398,1.43603,1.18918,0.554398,0.554398
25,1246.72,1,11.4341,46.5958,8.76893,55.3019,0.54036,0.54036,1.39966,1.15907,0.54036,0.54036
26,1241.74,1,11.6361,46.8202,8.91191,61.4041,0.526678,0.526678,1.36422,1.12972,0.526678,0.526678
27,1228.22,1,11.8371,44.3716,13.2631,64.263,0.513342,0.513342,1.32968,1.10111,0.513342,0.513342
28,1214.54,1,12.1466,47.1138,11.0993,66.2109,0.500344,0.500344,1.29601,1.07323,0.500344,0.500344
29,1213.3,1,11.9552,44.9037,12.1094,65.4208,0.487675,0.487675,1.2632,1.06537,0.487675,0.487675
30,1201.77,1,12.0595,45.8397,11.8623,60.8045,0.475327,0.475327,1.23121,1.03839,0.475327,0.475327
31,1186.95,1,11.6506,49.2078,8.98352,66.0411,0.463291,0.463291,1.20004,1.0121,0.463291,0.463291
32,1171.71,1,11.5517,48.0294,8.51398,58.5447,0.45156,0.45156,1.16965,0.986473,0.45156,0.45156
33,1168.94,1,11.7878,48.7759,7.97696,50.1744,0.440127,0.440127,1.14004,0.961495,0.440127,0.440127
34,1160.5,1,11.8777,48.701,8.76444,49.0124,0.428982,0.428982,1.18249,0.93715,0.428982,0.428982
35,1152.48,1,11.6305,47.2687,7.59086,46.7197,0.41812,0.41812,1.26657,0.941558,0.41812,0.41812
36,1147.36,1,11.6975,45.4424,9.47607,49.714,0.407533,0.407533,1.27567,0.917717,0.407533,0.407533
37,1136.7,1,11.7195,47.0674,8.92523,46.6992,0.397214,0.397214,1.24337,0.89448,0.397214,0.397214
38,1120.19,1,11.7653,49.0815,7.31113,50.7143,0.387157,0.387157,1.21189,0.910918,0.387157,0.387157
39,1113.95,1,11.6583,49.8961,6.93781,51.3164,0.377354,0.377354,1.20015,0.887853,0.377354,0.377354
40,1106.9,1,11.5201,48.4846,7.44452,57.7267,0.367799,0.367799,1.1813,0.865372,0.367799,0.367799
41,1093.91,1,11.3711,49.0286,7.12984,63.8691,0.358486,0.358486,1.15139,0.84346,0.358486,0.358486
42,1079.8,1,11.5273,48.6213,6.67633,57.7785,0.349409,0.349409,1.12224,0.822104,0.349409,0.349409
43,1074.65,1,11.6608,47.8614,6.1075,48.3274,0.340562,0.340562,1.09382,0.801287,0.340562,0.340562
44,1062.14,1,11.9885,47.4969,8.06725,47.3596,0.331938,0.331938,1.06612,0.780998,0.331938,0.331938
45,1058.43,1,11.6986,44.672,8.49137,49.2811,0.323534,0.323534,1.03913,0.786915,0.323534,0.323534
46,1055.3,1,11.7236,45.8157,7.81237,44.4619,0.315341,0.315341,1.02124,0.76699,0.315341,0.315341
47,1045.22,1,11.8294,47.508,8.04213,45.0444,0.307357,0.307357,0.995382,0.748512,0.307357,0.307357
48,1029.94,1,11.8867,47.5895,7.60802,42.4082,0.299574,0.299574,0.970178,0.729559,0.299574,0.299574
49,1022.08,1,11.878,49.55,7.47865,43.0176,0.291989,0.291989,0.945613,0.711086,0.291989,0.291989
50,1005.18,1,12.0289,47.1793,8.01525,36.1913,0.284596,0.284596,0.92167,0.693081,0.284596,0.284596
51,1003.23,1,11.9077,48.3943,7.1903,41.1112,0.27739,0.27739,0.898332,0.675532,0.27739,0.27739
52,993.175,1,11.8296,48.5798,8.24285,43.8127,0.270366,0.2942,0.875586,0.658427,0.270366,0.270366
53,989.992,1,11.6487,44.8928,8.70341,43.7976,0.26352,0.28675,0.853416,0.641756,0.26352,0.26352
54,986.962,1,11.5459,45.6508,7.1257,43.2539,0.256848,0.27949,0.831807,0.625506,0.256848,0.256848
55,976.521,1,11.9002,47.7234,7.40511,43.5842,0.250344,0.272413,0.810745,0.629018,0.250344,0.250344
56,971.738,1,11.8527,48.0923,7.37041,45.145,0.244005,0.265515,0.790216,0.613091,0.244005,0.244005
57,953.073,1,11.6652,46.1776,7.77218,53.3097,0.237827,0.258792,0.770208,0.597567,0.237827,0.237827
58,952.552,1,11.5518,45.7949,6.80133,51.9728,0.231805,0.257319,0.750706,0.582436,0.231805,0.231805
59,948.06,1,11.675,45.5342,6.35213,52.2385,0.225936,0.25523,0.731697,0.567688,0.225936,0.225936
60,948.198,1,11.676,45.6337,7.46326,46.3639,0.220215,0.267703,0.71317,0.553314,0.220215,0.220215
61,946.074,1,11.8409,46.902,7.78447,49.441,0.214639,0.260924,0.695112,0.539304,0.214639,0.214639
