iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1429.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1412.92,1,9.60978,47.3068,15.8606,56.5756,0.974679,0.974679,1.04811,0.974679,0.998761,0.974679,0.974679
3,1415.41,1,9.81956,50.6263,13.9468,60.9679,0.95,0.95,1.11438,0.95,0.998761,0.95,0.95
4,1399.72,1,9.23757,50.7047,16.9494,60.8147,0.925945,0.925945,1.26172,0.925945,0.998761,0.925945,0.925945
5,1400.23,1,9.06495,53.4416,11.4319,63.8419,0.9025,0.9025,1.2811,0.9025,0.998761,0.9025,0.9025
6,1384.75,1,9.27893,50.8681,10.7981,60.5786,0.879648,0.879648,1.24867,0.879648,0.998761,0.879648,0.879648
7,1368.91,1,9.49021,46.596,12.3696,55.504,0.857375,0.857375,1.21705,0.857375,0.998761,0.857375,0.857375
8,1357.07,1,9.36484,48.8706,11.308,57.7107,0.835666,0.835666,1.18623,0.835666,0.998761,0.835666,0.835666
9,1354.7,1,9.35181,50.2772,8.81687,59.2359,0.814506,0.814506,1.16458,0.814506,0.998761,0.814506,0.814506
10,1340.21,1,9.35688,60.7912,9.32658,71.8125,0.793882,0.793882,1.22679,0.793882,0.998761,0.793882,0.793882
11,1321.99,1,9.65086,57.123,8.73414,67.146,0.773781,0.773781,1.19573,0.773781,0.998761,0.773781,0.773781
12,1315.21,1,9.71714,51.3858,8.19555,60.2676,0.754188,0.754188,1.20327,0.754188,0.998761,0.754188,0.754188
13,1317.21,1,9.70419,56.2139,10.5067,65.8528,0.735092,0.735092,1.22399,0.735092,0.998761,0.735092,0.735092
14,1297.78,1,9.66522,50.7824,8.57506,59.6953,0.716479,0.716479,1.2979,0.716479,0.998761,0.716479,0.716479
15,1284.89,1,9.54806,48.694,11.0785,57.07,0.698337,0.698337,1.32914,0.698337,0.998761,0.698337,0.698337
16,1278.32,1,9.95687,46.4532,12.7121,54.5573,0.680655,0.680655,1.41619,0.680655,0.998761,0.680655,0.680655
17,1270.9,1,9.71817,50.5525,12.4263,59.5068,0.66342,0.66342,1.49635,0.66342,0.998761,0.66342,0.66342
18,1264,1,10.0693,49.5622,12.8314,58.2712,0.646622,0.646622,1.52484,0.646622,0.998761,0.646622,0.646622
19,1250.29,1,10.1138,50.9674,18.1016,59.9963,0.630249,0.630249,1.48623,0.630249,0.998761,0.630249,0.630249
20,1239.94,1,10.3895,49.8885,14.5925,58.7612,0.614291,0.614291,1.4486,0.614291,0.998761,0.614291,0.614291
21,1225.52,1,9.88956,46.6668,15.818,55.2186,0.598737,0.598737,1.41192,0.598737,0.998761,0.598737,0.598737
22,1215.44,1,10.2905,45.9641,14.5779,54.865,0.583577,0.583577,1.37617,0.583577,0.998761,0.583577,0.583577
23,1209.02,1,10.2122,46.5598,13.8673,55.7845,0.5688,0.5688,1.34133,0.5688,0.998761,0.5688,0.5688
24,1202.35,1,9.91927,48.4268,9.96069,57.7552,0.554398,0.554398,1.30736,0.554398,0.998761,0.554398,0.554398
25,1183.8,1,9.95255,43.7767,9.999,52.3006,0.54036,0.54036,1.27426,0.54036,0.998761,0.54036,0.54036
26,1171.01,1,10.158,45.3627,11.7123,54.4223,0.526678,0.526678,1.24199,0.526678,0.998761,0.526678,0.526678
27,1168.11,1,9.97897,46.9592,11.3861,56.2562,0.513342,0.513342,1.30708,0.513342,0.998761,0.513342,0.513342
28,1152.83,1,10.1686,46.7533,13.8658,55.7249,0.500344,0.500344,1.27398,0.500344,0.998761,0.500344,0.500344
29,1138.61,1,10.3243,43.8264,14.5856,52.07,0.487675,0.487675,1.24173,0.487675,0.998761,0.487675,0.487675
30,1128.99,1,9.99222,41.7189,13.4488,49.5345,0.475327,0.475327,1.21028,0.475327,0.998761,0.475327,0.475327
31,1134.33,1,10.1699,41.6451,15.3496,49.1498,0.463291,0.463291,1.19667,0.463291,0.998761,0.463291,0.463291
32,1115.25,1,9.85911,42.127,14.4922,49.751,0.45156,0.45156,1.16636,0.45156,0.998761,0.45156,0.45156
33,1101.22,1,10.1587,42.7457,12.0235,50.3906,0.440127,0.440127,1.13683,0.440127,0.998761,0.440127,0.440127
34,1089.77,1,10.0452,47.6181,12.174,56.0331,0.428982,0.428982,1.10805,0.428982,0.998761,0.428982,0.428982
35,1079.64,1,10.0677,45.1223,11.8452,53.1426,0.41812,0.41812,1.07999,0.41812,0.998761,0.41812,0.41812
36,1068.75,1,10.2898,45.2067,14.495,53.2353,0.407533,0.407533,1.05264,0.407533,0.998761,0.407533,0.407533
37,1070.26,1,9.75847,42.6495,14.3645,50.0933,0.397214,0.397214,1.02781,0.397214,0.998761,0.397214,0.397214
38,1053.72,1,9.94606,43.4239,11.8052,50.919,0.387157,0.387157,1.00179,0.387157,0.998761,0.387157,0.387157
39,1042.86,1,10.0133,41.7175,12.839,48.9044,0.377354,0.377354,0.97642,0.377354,0.998761,0.377354,0.377354
40,1037.49,1,10.2882,41.8291,15.3876,48.9358,0.367799,0.367799,0.951697,0.367799,0.998761,0.367799,0.367799
41,1032.52,1,10.2215,40.4945,17.5431,47.4575,0.358486,0.358486,0.927599,0.358486,0.998761,0.358486,0.358486
42,1019.76,1,10.152,40.8997,16.5258,47.996,0.349409,0.349409,0.904112,0.349409,0.998761,0.349409,0.349409
43,1017.29,1,10.2343,38.567,20.0766,45.345,0.340562,0.340562,0.925062,0.340562,0.998761,0.340562,0.340562
44,1007.57,1,10.2754,35.5615,21.2743,41.9792,0.331938,0.331938,0.901639,0.331938,0.998761,0.331938,0.331938
45,1004.5,1,10.2898,35.6301,20.1009,41.9493,0.323534,0.323534,0.883516,0.323534,0.998761,0.323534,0.323534
46,994.146,1,10.2612,35.7589,18.6544,42.2209,0.315341,0.315341,0.861145,0.315341,0.998761,0.315341,0.315341
47,992.707,1,10.1379,37.3744,18.2506,44.2286,0.307357,0.307357,0.83934,0.307357,0.998761,0.307357,0.307357
48,981.638,1,10.2341,38.1832,16.5151,45.2121,0.299574,0.299574,0.818087,0.299574,0.998761,0.299574,0.299574
49,972.261,1,10.2462,38.711,16.5228,45.6944,0.291989,0.291989,0.797373,0.291989,0.998761,0.291989,0.291989
50,971.911,1,10.1862,39.6387,15.6287,46.8122,0.284596,0.284596,0.777183,0.284596,0.998761,0.284596,0.284596
51,967.18,1,10.2833,40.2258,13.9154,47.4308,0.27739,0.27739,0.757504,0.27739,0.998761,0.27739,0.27739
52,959.759,1,10.2235,40.3223,15.5461,47.5685,0.270366,0.273719,0.738324,0.276104,0.998761,0.270366,0.270366
53,947.081,1,10.144,38.7503,15.6019,45.8237,0.26352,0.269636,0.719629,0.272306,0.998761,0.26352,0.26352
54,948.583,1,10.2228,39.2587,15.8391,46.3616,0.256848,0.26498,0.750232,0.269222,0.998761,0.256848,0.256848
55,949.841,1,10.1876,38.8821,15.1384,45.8881,0.250344,0.264287,0.791533,0.267236,0.998761,0.250344,0.250344
56,944.222,1,10.1392,38.7913,15.628,45.6638,0.244005,0.258843,0.771491,0.262449,0.998761,0.244349,0.244005
57,946.271,1,10.0632,38.8694,13.9829,45.9327,0.24103,0.252289,0.774234,0.255803,0.998761,0.238162,0.244897
58,937.299,1,10.0497,39.2346,11.9977,46.374,0.234927,0.245901,0.75463,0.249326,0.998761,0.239284,0.238696
59,939.793,1,9.98798,39.2888,11.8675,46.3828,0.229952,0.24147,0.735522,0.24604,0.998761,0.236403,0.232758
60,939.121,1,10.1784,39.9234,13.1283,47.1122,0.238736,0.242364,0.744058,0.249082,0.998761,0.238116,0.228118
61,937.209,1,10.2458,40.4683,14.661,47.8743,0.245284,0.242881,0.725218,0.250764,0.998761,0.253387,0.222342
62,932.307,1,10.08,39.0398,13.6129,46.1159,0.239073,0.243719,0.706855,0.252499,0.998761,0.248525,0.216712
63,939.538,1,10.0597,39.5819,12.0532,46.7207,0.238398,0.250441,0.688957,0.259161,0.998761,0.256095,0.211682
64,932.746,1,9.86927,40.5548,12.2327,47.7528,0.249422,0.254517,0.719522,0.261825,0.998761,0.272557,0.206322
65,943.257,1,9.76392,41.4238,11.7739,48.7094,0.251495,0.274276,0.850357,0.284438,0.998761,0.266987,0.201098
66,945.38,1,9.88932,40.9204,10.9386,48.0378,0.255618,0.267331,0.828825,0.277236,0.998761,0.275893,0.196006
67,945.409,1,9.62581,39.915,10.2895,46.9319,0.257717,0.27752,0.807839,0.289051,0.998761,0.2881,0.191043
68,936.594,1,9.72925,41.6481,9.95895,48.9907,0.253901,0.273606,0.787384,0.281735,0.998761,0.288595,0.186206
69,935.104,1,9.51275,41.4008,9.97279,48.7051,0.269319,0.268793,0.767447,0.277597,0.998761,0.301593,0.181491
70,925.241,1,9.4489,39.6392,9.74201,46.6274,0.280612,0.268759,0.748015,0.279554,0.998761,0.313572,0.176896
71,927.538,1,9.42492,40.2381,8.2401,47.3547,0.273507,0.261954,0.729075,0.272475,0.998761,0.316309,0.172416
72,919.503,1,9.39441,40.1305,8.13404,47.186,0.27766,0.255321,0.710614,0.265576,0.998761,0.324789,0.168051
73,910.151,1,9.38186,40.0431,8.62161,47.1568,0.284759,0.249134,0.692621,0.259547,0.998761,0.339348,0.163796
74,918.868,1,9.50172,38.6923,9.07084,45.5812,0.277549,0.242826,0.695871,0.252975,0.998761,0.330756,0.159648
75,907.106,1,9.37482,38.5703,8.67669,45.5392,0.270521,0.236783,0.678252,0.246569,0.998761,0.328912,0.155606
76,899.738,1,9.42713,37.9812,9.16244,44.8793,0.280203,0.236948,0.661078,0.249031,0.998761,0.333437,0.151666
77,902.168,1,9.47772,38.7103,8.62224,45.7682,0.279298,0.245011,0.644339,0.260634,0.998761,0.326986,0.147826
78,902.401,1,9.36369,39.1032,8.54721,46.231,0.296588,0.243475,0.726101,0.258347,0.998466,0.339741,0.144083
79,910.727,1,9.27528,39.6196,8.18738,46.8607,0.293515,0.247153,0.725501,0.26396,0.998453,0.349999,0.140434
80,900.083,1,9.31911,39.6024,7.64637,46.9387,0.3064,0.243076,0.710854,0.258508,0.99852,0.356117,0.136878
81,895.719,1,9.38545,39.6513,7.786,47.1124,0.303158,0.239383,0.692854,0.254818,0.998275,0.357087,0.133413
82,890.787,1,9.36321,40.2176,7.33328,47.7834,0.309143,0.233322,0.675311,0.248366,0.998181,0.357534,0.130034
83,887.602,1,9.25312,40.499,7.6565,48.2909,0.301316,0.231675,0.66257,0.245777,0.998346,0.356285,0.126742
84,888.62,1,9.26248,40.5333,7.535,48.3668,0.298993,0.227149,0.660439,0.241428,0.997911,0.358661,0.123533
85,888.817,1,9.31441,41.1714,7.73659,49.1256,0.300258,0.240782,0.643716,0.253606,0.998051,0.354732,0.120405
86,884.814,1,9.30531,41.0924,7.6691,49.0945,0.298883,0.237736,0.627417,0.250863,0.997663,0.354967,0.117356
87,877.304,1,9.21825,40.7775,7.48935,48.5686,0.317768,0.231717,0.61153,0.244511,0.997255,0.364195,0.114385
88,868.675,1,9.3432,40.9711,7.39422,48.8237,0.309722,0.225849,0.596046,0.23832,0.997157,0.359344,0.111488
89,868.128,1,9.24772,41.0568,7.17608,48.9528,0.310302,0.225886,0.580954,0.235391,0.996966,0.364231,0.108665
90,868.118,1,9.19152,40.4772,6.74217,48.0639,0.321934,0.225602,0.609355,0.237318,0.996411,0.377329,0.105914
91,873.431,1,9.15833,40.4879,7.07339,47.8721,0.321006,0.234903,0.593926,0.246554,0.996385,0.369859,0.103232
92,873.267,1,9.16517,40.3481,6.8485,47.7124,0.323553,0.24394,0.591458,0.258411,0.996493,0.369854,0.100618
93,867.209,1,9.16363,40.203,7.23221,47.2733,0.331834,0.237764,0.626708,0.251868,0.996448,0.381795,0.0980705
94,863.737,1,9.14938,41.3032,6.88532,48.5911,0.339787,0.245688,0.632049,0.2618,0.997216,0.375855,0.0955873
95,852.648,1,9.21159,41.6465,6.94012,49.097,0.342033,0.242392,0.616045,0.260595,0.997986,0.38053,0.093167
96,849.235,1,9.19449,42.0133,7.09116,49.446,0.340224,0.239129,0.600446,0.260147,0.997566,0.377111,0.0908079
97,850.998,1,9.15966,42.02,6.99327,49.4244,0.333678,0.239128,0.58609,0.261975,0.997006,0.38178,0.0885086
98,852.548,1,9.21552,41.9823,7.06687,49.5053,0.327419,0.240025,0.591257,0.262746,0.996773,0.374981,0.0862675
