id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,11.5162,41.6524,13.7486,147.808
2,9.63824,41.6524,13.7486,83.1047
3,10.4191,41.6524,13.7486,46.8137
4,10.9365,41.6524,13.7486,4.22568
5,7.18843,41.6524,13.7486,15.861
6,7.18682,41.6524,13.7486,15.7391
7,9.65055,41.6524,13.7486,79.7046
8,9.63178,41.6524,13.7486,84.5392
9,10.4112,41.6524,13.7486,50.9205
10,8.83088,41.6524,13.7486,64.2357
11,7.19746,41.6524,13.7486,16.4055
12,9.49401,41.6524,13.7486,76.6613
13,12.7866,41.6524,13.7486,43.6716
14,10.9268,41.6524,13.7486,4.17714
