id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.1823,8.38163e-9,1.04265e-10,1.37903
2,0.00892784,-2.40943e-9,-2.4008e-9,0.939988
3,0.0874985,-7.09634e-9,1.22723e-9,0.386611
4,0.136274,5.7533e-9,9.36506e-10,-2.02142
5,-0.283699,1.0511e-9,1.0407e-9,-0.931817
6,-0.283956,-3.65131e-9,5.85672e-10,-0.956087
7,0.0104999,-5.02924e-9,-1.62805e-9,0.909512
8,0.0078687,1.11509e-9,-5.02399e-10,0.942379
9,0.0863303,-1.88202e-9,-1.22018e-9,0.429931
10,-0.0782034,3.17547e-9,-1.65868e-9,0.673135
11,-0.282445,-3.47477e-9,-4.16719e-10,-0.899105
12,-0.00611289,1.09152e-9,-9.82338e-10,0.860497
13,0.291901,1.69975e-9,1.47646e-9,0.309056
14,0.135409,4.56511e-9,6.85216e-10,-2.03379
