iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1600.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1578.05,1,9.72163,43.2255,14.9596,69.2267,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1568.72,1,9.60262,41.1809,16.1542,79.4525,0.95,0.95,0.95,0.991612,0.95,0.95
4,1544.86,1,9.34661,45.1237,21.9268,92.8494,0.925945,0.925945,0.925945,0.99242,0.925945,0.925945
5,1536.12,1,10.1773,47.1885,17.4724,88.8857,0.9025,0.9025,0.9025,0.967291,0.9025,0.9025
6,1533.49,1,9.75247,45.3707,15.9063,92.9016,0.879648,0.879648,0.919854,0.959475,0.879648,0.879648
7,1523.22,1,9.39679,47.1101,16.6444,95.438,0.857375,0.857375,0.940535,0.935181,0.857375,0.857375
8,1503.83,1,9.13913,47.9919,16.3671,92.9328,0.835666,0.835666,0.91672,0.964845,0.835666,0.835666
9,1501.22,1,9.71886,47.8219,14.1978,101.817,0.814506,0.814506,0.904232,1.0602,0.814506,0.814506
10,1489,1,8.88321,50.0989,14.0944,143.922,0.793882,0.793882,0.91069,1.08859,0.793882,0.793882
11,1473.07,1,9.30732,47.0615,11.811,124.343,0.773781,0.773781,0.887631,1.1247,0.773781,0.773781
12,1466.36,1,8.80364,47.6434,11.1611,114.035,0.754188,0.754188,0.865156,1.18006,0.754188,0.754188
13,1468.17,1,9.23148,42.2135,13.3421,114.421,0.735092,0.735092,1.00419,1.18764,0.735092,0.735092
14,1455.19,1,8.63798,44.5786,11.7557,101.281,0.716479,0.716479,1.10802,1.28,0.716479,0.716479
15,1436.32,1,8.78287,42.6584,12.6849,137.397,0.698337,0.698337,1.1495,1.24759,0.698337,0.698337
16,1431.66,1,9.18928,45.979,15.7351,138.954,0.680655,0.680655,1.12039,1.22178,0.680655,0.680655
17,1420.59,1,9.06119,45.2493,15.8381,158.725,0.66342,0.66342,1.09202,1.19084,0.66342,0.66342
18,1409.89,1,8.73369,42.7352,15.6217,125.914,0.646622,0.646622,1.07011,1.25648,0.646622,0.646622
19,1402.43,1,8.42153,42.9804,12.5921,147.249,0.630249,0.630249,1.04302,1.22466,0.630249,0.630249
20,1391.91,1,8.47531,44.8634,12.4083,157.321,0.614291,0.614291,1.01661,1.28984,0.614291,0.614291
21,1380.02,1,8.86021,43.8418,12.9883,116.212,0.598737,0.598737,0.997373,1.25718,0.598737,0.598737
22,1366.81,1,8.77819,42.0891,12.4899,132.385,0.583577,0.583577,0.972119,1.27364,0.583577,0.583577
23,1351.16,1,9.29612,40.5048,12.0354,105.202,0.5688,0.5688,0.947505,1.24139,0.5688,0.5688
24,1344.17,1,8.74525,42.5773,12.7079,156.816,0.554398,0.554398,0.923513,1.35631,0.554398,0.554398
25,1330.17,1,9.0591,41.671,13.6906,148.498,0.54036,0.54036,0.90013,1.32196,0.54036,0.54036
26,1327.53,1,8.81846,41.7417,13.6989,142.96,0.526678,0.526678,0.877338,1.28849,0.526678,0.526678
27,1316.45,1,8.67191,42.1906,14.6152,163.83,0.513342,0.513342,0.855123,1.25587,0.513342,0.513342
28,1299.15,1,8.60619,44.084,13.6999,146.598,0.500344,0.500344,0.833471,1.38725,0.500344,0.500344
29,1286.38,1,8.27913,42.8725,12.3938,176.344,0.487675,0.487675,0.812367,1.35213,0.487675,0.487675
30,1271.71,1,8.5512,47.187,10.8174,182.404,0.475327,0.475327,0.791797,1.31789,0.475327,0.475327
31,1271.31,1,7.92096,45.0033,9.07395,233.702,0.463291,0.463291,0.771749,1.28452,0.463291,0.463291
32,1257.44,1,8.02845,45.8935,8.70584,258.676,0.45156,0.45156,0.752207,1.252,0.45156,0.45156
33,1252.89,1,7.90529,44.8337,8.12408,240.174,0.440127,0.440127,0.774901,1.22029,0.440127,0.440127
34,1234.03,1,8.09363,45.1289,8.18851,206.149,0.428982,0.428982,0.75528,1.1894,0.428982,0.428982
35,1231.74,1,8.09559,43.3332,7.70919,221.526,0.41812,0.41812,0.736156,1.21913,0.41812,0.41812
36,1216.63,1,8.22196,43.9356,10.1153,211.448,0.407533,0.407533,0.717516,1.18826,0.407533,0.407533
37,1211.02,1,8.63556,45.2169,9.25568,200.94,0.397214,0.397214,0.767855,1.15817,0.397214,0.397214
38,1201.46,1,8.97883,46.4003,8.99049,147.573,0.387157,0.387157,0.757964,1.12885,0.387157,0.387157
39,1187.97,1,8.96612,46.6676,9.2215,170.738,0.377354,0.377354,0.738772,1.10027,0.377354,0.377354
40,1177.57,1,9.01329,46.219,9.15248,163.792,0.367799,0.367799,0.720066,1.07241,0.367799,0.367799
41,1170.54,1,9.0434,46.2083,8.69174,147.939,0.358486,0.358486,0.782792,1.04525,0.358486,0.358486
42,1161.21,1,8.91435,45.3688,8.54769,165.54,0.349409,0.349409,0.772616,1.01879,0.349409,0.349409
43,1147.97,1,9.06032,45.4552,7.9395,166.77,0.340562,0.340562,0.753053,0.99299,0.340562,0.340562
44,1137.67,1,8.6205,45.6955,8.55328,196.16,0.331938,0.331938,0.733985,0.967847,0.331938,0.331938
45,1132.83,1,8.77085,44.8156,9.73256,185.676,0.323534,0.323534,0.7154,0.945652,0.323534,0.323534
46,1126.69,1,8.62458,46.5185,8.86605,199.282,0.315341,0.315341,0.722642,0.921707,0.315341,0.315341
47,1117.41,1,8.45371,45.6937,8.06522,202.012,0.307357,0.307357,0.704344,0.940966,0.307357,0.307357
48,1108.39,1,8.5585,45.8252,8.35496,208.629,0.299574,0.299574,0.68651,0.917141,0.299574,0.299574
49,1095.06,1,8.64106,46.0604,8.4914,204.516,0.291989,0.291989,0.669127,0.893918,0.291989,0.291989
50,1095.21,1,8.80309,43.1081,8.58154,153.34,0.284596,0.284596,0.652184,0.969146,0.284596,0.284596
51,1086.93,1,9.22278,45.6704,7.98421,139.54,0.27739,0.27739,0.635671,0.96832,0.27739,0.27739
52,1064.99,1,9.07174,45.0042,8.91238,158.806,0.270366,0.270366,0.619575,0.95829,0.270366,0.270366
53,1066.04,1,9.21832,43.8266,9.92065,144.46,0.26352,0.26352,0.603887,0.995496,0.26352,0.26352
54,1055.67,1,9.17871,44.1526,9.03179,152.343,0.256848,0.256848,0.588596,0.970289,0.256848,0.256848
55,1049.93,1,9.11294,44.8597,9.91818,151.861,0.250344,0.250344,0.573693,0.945721,0.250344,0.250344
56,1056.52,1,9.26321,45.5596,9.81634,139.897,0.244005,0.244005,0.559166,0.921775,0.244005,0.244005
57,1040.81,1,9.38813,44.2271,9.81439,129.955,0.237827,0.237827,0.545008,0.898435,0.237827,0.237827
58,1039.75,1,9.18722,43.3712,8.98702,123.792,0.231805,0.231805,0.570577,0.875686,0.231805,0.231805
59,1022.66,1,9.42894,43.3236,8.82446,124.457,0.225936,0.225936,0.55613,0.853513,0.225936,0.225936
60,1022.6,1,9.70379,43.4956,9.06124,114.792,0.220215,0.220215,0.542048,0.831902,0.220215,0.220215
61,1008.46,1,9.64741,45.4148,9.25256,121.709,0.214639,0.214639,0.540569,0.810837,0.214639,0.214639
62,1011.56,1,9.59351,45.8291,9.88258,130.438,0.209204,0.224109,0.526881,0.801215,0.209204,0.209204
63,1004.35,1,9.65302,44.7688,8.96442,115.041,0.203907,0.218435,0.568298,0.794776,0.203907,0.203907
64,1000.77,1,9.64731,46.4182,9.18964,117.587,0.201617,0.215195,0.558627,0.81,0.198744,0.198744
65,999.913,1,9.68511,44.4824,9.13144,116.488,0.196512,0.226973,0.544482,0.829035,0.198413,0.193711
66,990.815,1,9.59878,44.1125,9.84811,116.668,0.191536,0.235101,0.530696,0.835918,0.193722,0.188807
67,989.795,1,9.53769,45.6262,9.15145,129.519,0.186686,0.231706,0.530103,0.814752,0.205972,0.184026
68,992.204,1,9.51286,45.6989,8.87515,133.47,0.181959,0.229631,0.615172,0.794122,0.20832,0.179366
69,991.779,1,9.43351,44.1092,9.39646,137.604,0.177352,0.234274,0.599596,0.774014,0.212783,0.174825
70,983.781,1,9.42185,43.2964,8.93952,136.241,0.172861,0.228342,0.584414,0.754416,0.22588,0.170398
71,988.413,1,9.61372,44.8857,8.83981,128.772,0.168484,0.245595,0.569616,0.735313,0.22454,0.166083
72,984.829,1,9.47413,44.3453,8.16048,122.951,0.164218,0.239377,0.555193,0.755196,0.235705,0.161878
73,982.785,1,9.37002,45.5408,7.58031,121.036,0.16006,0.250063,0.541135,0.850901,0.24019,0.157779
74,981.864,1,9.33421,44.0119,8.11992,121.295,0.156007,0.273456,0.527433,0.861396,0.234108,0.153784
75,976.218,1,9.54107,43.3307,8.86121,125.221,0.152057,0.266532,0.514078,0.853834,0.242733,0.14989
76,982.23,1,9.62504,42.9061,8.65037,124.832,0.15715,0.275374,0.501062,0.832214,0.241796,0.146095
77,973.634,1,9.54947,43.6818,8.10921,122.528,0.177433,0.268402,0.488374,0.811142,0.241103,0.142396
78,960.854,1,9.59719,44.5357,7.64192,110.949,0.172941,0.261606,0.476009,0.790603,0.248822,0.13879
79,959.806,1,9.54258,42.6917,8.29334,115.629,0.168562,0.254982,0.463956,0.770585,0.259796,0.135276
80,960.11,1,9.56582,43.3825,8.1052,110.292,0.164294,0.248525,0.452208,0.757043,0.267242,0.131851
81,956.684,1,9.64351,42.2196,8.68302,113.576,0.160898,0.262479,0.441337,0.782509,0.261484,0.128512
82,965.759,1,9.71968,43.0324,8.63141,110.914,0.156824,0.29307,0.434364,0.839519,0.264823,0.125258
83,961.517,1,9.77708,43.852,9.04011,109.965,0.157395,0.285649,0.423366,0.82182,0.261715,0.122087
84,951.682,1,9.70518,43.4383,9.14549,104.992,0.156497,0.278417,0.456956,0.852747,0.26738,0.118995
85,947.445,1,9.66433,45.0999,8.90011,113.998,0.165587,0.271367,0.445385,0.831155,0.26061,0.115982
86,937.618,1,9.68664,43.0677,8.57698,112.173,0.166064,0.264496,0.434108,0.81011,0.275578,0.113045
87,931.454,1,9.73722,43.3403,8.16684,110.055,0.161859,0.257799,0.432225,0.789598,0.273428,0.110183
88,928.254,1,9.93354,43.4389,8.04359,103.85,0.15776,0.251271,0.45537,0.769605,0.278533,0.107393
89,940.055,1,9.87547,43.0839,8.23621,91.2267,0.153766,0.247616,0.490942,0.777159,0.275946,0.104674
90,938.454,1,9.87074,41.8023,8.34635,84.8779,0.149872,0.260308,0.511185,0.835687,0.280923,0.102024
91,930.524,1,9.90759,41.6242,8.47441,75.6695,0.146078,0.262014,0.535293,0.861527,0.287489,0.0994403
92,926.825,1,9.94985,41.4325,8.47044,75.5937,0.145482,0.256662,0.552687,0.839713,0.287743,0.0969224
93,930.753,1,9.93582,41.9924,8.06217,74.2351,0.147581,0.264103,0.550011,0.821436,0.284071,0.0944682
94,925.105,1,9.98529,40.4212,9.29749,69.3961,0.149814,0.286697,0.548708,0.834625,0.285481,0.0920763
95,921.356,1,9.99115,40.8562,9.51846,76.0625,0.152665,0.283214,0.534814,0.813492,0.287971,0.0897448
96,918.251,1,10.0508,41.2569,9.64986,68.5168,0.1488,0.276043,0.521273,0.869606,0.286438,0.0874724
97,911.317,1,9.94861,40.3596,9.58233,71.4637,0.145032,0.280886,0.508074,0.851301,0.288779,0.0852576
98,907.326,1,10.0072,40.5914,9.59928,72.2505,0.14136,0.275709,0.495209,0.862278,0.287574,0.0830988
99,901.875,1,9.98504,40.3256,9.78333,72.8684,0.144035,0.29041,0.48267,0.879044,0.287766,0.0809947
100,900.812,1,10.0289,40.4259,9.42321,64.3187,0.143223,0.290006,0.470448,0.856787,0.291265,0.0789439
101,906.124,1,10.0434,39.6726,9.8061,61.0456,0.139857,0.29076,0.495904,0.850803,0.297201,0.076945
102,887.2,1,10.0984,39.5304,9.5517,61.0007,0.140783,0.283398,0.483348,0.82926,0.290715,0.0749967
103,884.475,1,10.0413,39.4819,9.58427,63.4284,0.143512,0.276387,0.471109,0.836084,0.291885,0.0730977
104,887.698,1,10.0539,40.3868,9.33126,66.908,0.144561,0.269764,0.45918,0.820817,0.291164,0.0712469
105,885.627,1,10.0449,40.5689,9.35052,65.9414,0.150526,0.283511,0.447554,0.837919,0.297764,0.0694428
106,885.979,1,10.0553,40.1405,9.74494,65.8522,0.146715,0.277485,0.436221,0.860749,0.295394,0.0683459
107,885.558,1,10.0752,41.0454,9.41302,67.0023,0.143197,0.283124,0.425176,0.859427,0.29897,0.0674486
108,882.178,1,10.0071,41.3663,8.78442,63.6166,0.146896,0.299114,0.41441,0.885982,0.294331,0.0666345
109,889.042,1,9.93057,40.7434,8.9892,60.8077,0.147282,0.318971,0.438047,0.948718,0.29887,0.0657677
110,887.936,1,9.94675,40.3623,8.75378,63.8246,0.147965,0.310895,0.456536,0.924696,0.300936,0.0653803
111,887.352,1,9.98014,40.3197,9.04049,62.4629,0.145413,0.313847,0.444976,0.918381,0.303312,0.064949
112,884.486,1,9.98033,40.0285,9.40101,65.691,0.143717,0.305901,0.447435,0.898072,0.299363,0.0653432
113,880.461,1,9.97908,39.8587,9.31949,61.5095,0.143403,0.309944,0.458404,0.884173,0.303753,0.0636886
114,882.928,1,9.99296,39.0465,9.79794,62.2441,0.142947,0.302096,0.487728,0.863085,0.302862,0.0635936
115,876.08,1,10.0611,38.8615,10.1892,62.3434,0.145791,0.294446,0.475379,0.877688,0.296033,0.0630769
116,877.436,1,10.0908,38.4994,10.2233,56.8896,0.144657,0.291138,0.486434,0.864772,0.299648,0.0626894
117,887.159,1,10.0764,39.1427,11.0301,56.9719,0.143069,0.315721,0.515184,0.902969,0.301441,0.0639082
118,886.439,1,10.0959,38.8217,11.1841,56.1897,0.143575,0.311511,0.53656,0.934368,0.299736,0.063445
119,884.168,1,10.053,39.0693,10.7517,59.5316,0.13994,0.312075,0.523522,0.91943,0.301064,0.0632052
120,879.892,1,10.0878,38.2466,10.6855,56.7215,0.136396,0.306795,0.521666,0.896149,0.297511,0.0632387
121,880.144,1,10.0789,38.1122,11.0416,61.2958,0.135469,0.299027,0.52943,0.903713,0.305257,0.0620551
122,871.339,1,10.1242,39.0636,10.6624,59.5568,0.136538,0.295578,0.51913,0.88083,0.299023,0.0607458
123,875.578,1,10.187,39.0715,11.1549,55.3624,0.133351,0.300389,0.505985,0.872443,0.298051,0.0625284
124,873.638,1,10.1759,38.6573,11.0791,53.6807,0.13184,0.309305,0.493173,0.863902,0.293801,0.0630056
125,870.949,1,10.1166,38.485,11.0918,53.1351,0.131713,0.316635,0.493824,0.853951,0.295814,0.0614989
126,872.468,1,10.15,38.4636,10.7242,54.3016,0.132366,0.320005,0.48132,0.835308,0.296008,0.0623688
127,875.937,1,10.2178,38.8191,10.8452,52.7192,0.136674,0.330103,0.514799,0.846081,0.298193,0.0615963
128,873.868,1,10.2188,38.9855,10.7208,53.8418,0.143729,0.321744,0.50979,0.824658,0.298273,0.0613204
129,875.538,1,10.2578,39.1239,10.9886,50.8905,0.14009,0.316595,0.497693,0.807913,0.299778,0.0620155
130,881.209,1,10.2343,38.8648,10.9318,50.9313,0.136543,0.310742,0.514467,0.80457,0.299943,0.0639488
131,880.145,1,10.2489,38.579,11.0365,55.5491,0.135752,0.317161,0.559652,0.784198,0.295137,0.0640266
132,878.008,1,10.1903,37.97,11.0143,53.9735,0.14291,0.316257,0.545481,0.772641,0.303336,0.0624054
133,873.178,1,10.2071,38.0882,11.1107,50.2736,0.14129,0.309339,0.53167,0.779605,0.298665,0.0615121
