iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1439.32,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1428.4,1,10.7811,45.2853,18.0287,54.0248,0.974679,0.974679,1.01748,0.974679,0.998761,0.974679,0.974679
3,1425.8,1,10.8924,44.1644,15.8919,53.1825,0.95,0.95,1.03401,0.95,0.998761,0.95,0.95
4,1420.11,1,9.51172,43.3932,17.2334,52.2973,0.925945,0.925945,1.04275,0.925945,0.998761,0.925945,0.925945
5,1405.36,1,9.87542,47.4622,13.6718,57.1637,0.9025,0.9025,1.02015,0.9025,0.998761,0.9025,0.9025
6,1394.17,1,10.0703,45.3829,14.722,54.7572,0.879648,0.879648,0.994315,0.879648,0.998761,0.879648,0.879648
7,1378.95,1,10.3314,45.8131,14.2928,54.9508,0.857375,0.857375,0.969138,0.857375,0.998761,0.857375,0.857375
8,1355.77,1,10.3917,44.7134,12.947,53.3178,0.835666,0.835666,0.944599,0.835666,0.998761,0.835666,0.835666
9,1348.97,1,11.0023,49.4027,12.2986,58.5346,0.814506,0.814506,0.920681,0.814506,0.998761,0.814506,0.814506
10,1331.17,1,11.2939,47.23,12.9576,56.0928,0.793882,0.793882,0.897369,0.793882,0.998761,0.793882,0.793882
11,1317.13,1,11.2227,47.5755,13.2011,56.6395,0.773781,0.773781,0.902133,0.773781,0.998761,0.773781,0.773781
12,1308.99,1,11.4627,46.751,12.9001,55.718,0.754188,0.754188,0.912418,0.754188,0.998761,0.754188,0.754188
13,1310.5,1,10.8646,51.0084,14.5821,61.3342,0.735092,0.735092,0.889315,0.735092,0.998761,0.735092,0.735092
14,1299.01,1,10.4931,50.336,13.3621,60.7276,0.716479,0.716479,0.914916,0.716479,0.998761,0.716479,0.716479
15,1272.24,1,10.8673,46.8871,15.9822,56.6885,0.698337,0.698337,0.892881,0.698337,0.998761,0.698337,0.698337
16,1275.68,1,10.8084,44.7428,16.9666,54.1198,0.680655,0.680655,0.939398,0.680655,0.998761,0.680655,0.680655
17,1261.24,1,10.8848,47.9961,14.5108,58.2896,0.66342,0.66342,0.92967,0.66342,0.998761,0.66342,0.66342
18,1260.76,1,10.8113,44.0063,15.2218,53.5116,0.646622,0.646622,0.90613,0.646622,0.998761,0.646622,0.646622
19,1244.89,1,11.0646,43.8371,14.5623,53.222,0.630249,0.630249,0.940721,0.630249,0.998761,0.630249,0.630249
20,1240.17,1,10.6653,41.0115,13.7695,49.913,0.614291,0.621371,0.916902,0.617839,0.998761,0.614291,0.614291
21,1223.23,1,11.0908,38.6245,17.1512,47.3795,0.598737,0.605637,0.893685,0.602195,0.998761,0.598737,0.598737
22,1210.34,1,11.1068,37.235,15.2141,45.8067,0.583577,0.590302,0.871057,0.586947,0.998761,0.583577,0.583577
23,1190.74,1,10.7329,38.3617,13.1404,47.4629,0.5688,0.575355,0.849001,0.572085,0.998761,0.5688,0.5688
24,1173.56,1,11.0469,38.1838,14.4094,46.914,0.554398,0.560787,0.827504,0.5576,0.998761,0.554398,0.554398
25,1178.83,1,11.2729,37.5978,14.4057,46.1888,0.54036,0.546588,0.853729,0.543481,0.998761,0.54036,0.54036
26,1165.7,1,11.2207,40.1296,16.0066,49.2545,0.526678,0.532748,0.852963,0.52972,0.998761,0.526678,0.526678
27,1154.2,1,11.1514,40.2054,18.469,49.2925,0.513342,0.519258,0.922417,0.516307,0.998761,0.513342,0.513342
28,1138.21,1,11.1776,40.4505,19.4074,49.2113,0.500344,0.50611,0.899061,0.503234,0.998761,0.500344,0.500344
