iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.204,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.822,1,8.63878,17.3427,39.6484,66.1088,0.24,0.894427,0.894427,0.894427,0.903347
3,568.204,1,8.72969,17.0933,40.002,65.5868,0.192,0.8,0.814648,0.8,0.909683
4,552.986,1,8.6639,17.4194,41.1394,70.5528,0.156858,0.715542,0.797055,0.715542,0.948778
5,531.966,1,8.63984,15.3599,42.4696,77.9445,0.145483,0.64,0.796778,0.64,0.848613
6,512.352,1,8.69412,14.7135,40.0809,71.5917,0.132125,0.572433,0.800301,0.572433,0.847679
7,499.739,1,8.7975,16.1434,42.1489,72.1942,0.128461,0.512,0.818458,0.512,0.798879
8,479.355,1,8.81854,15.8315,42.7896,67.7608,0.118795,0.457947,0.738078,0.457947,0.832932
9,471.013,1,8.89679,13.8031,42.2431,62.5892,0.114126,0.4096,0.767578,0.4096,0.884098
10,460.526,1,8.84593,12.5275,43.3221,64.1685,0.109332,0.37516,0.739549,0.366357,0.876867
11,450.334,1,8.86233,12.509,43.4765,65.6839,0.108025,0.368248,0.675521,0.32768,0.822486
12,437.269,1,8.91338,12.9899,43.8023,61.6114,0.0992299,0.366478,0.735039,0.305926,0.829108
13,442.077,1,8.91669,13.4516,42.5954,64.5878,0.102679,0.369887,0.716256,0.302173,0.834998
14,435.042,1,8.92437,13.6884,42.2396,63.2951,0.102867,0.34554,0.640639,0.270272,0.864766
15,439.862,1,8.87605,13.0852,42.1247,61.9024,0.103126,0.353168,0.713854,0.275559,0.83802
16,437.876,1,8.85245,12.3831,42.7303,65.494,0.102427,0.349152,0.750136,0.264402,0.816677
17,432.326,1,8.79168,12.9676,42.0239,68.4019,0.101625,0.35705,0.749727,0.236488,0.737363
18,432.12,1,8.88132,13.1156,41.1089,59.3474,0.101996,0.354437,0.788667,0.211702,0.778609
19,428.656,1,8.85252,13.6611,41.2267,62.5682,0.102366,0.359434,0.730741,0.189352,0.808828
20,425.881,1,8.86939,13.8635,41.5528,65.15,0.099766,0.361706,0.771648,0.183527,0.87535
21,436.977,1,8.86288,15.0094,41.8281,69.5064,0.105896,0.357724,0.881096,0.181484,0.782937
22,414.936,1,8.84926,14.1579,42.07,75.6573,0.0961116,0.351369,0.830741,0.17399,0.737785
23,411.656,1,8.83866,13.0845,42.1581,74.548,0.0949567,0.363951,0.822004,0.167059,0.72553
24,417.238,1,8.89061,13.976,42.4331,74.5582,0.0975848,0.361275,0.85333,0.171556,0.715879
25,423.019,1,8.8604,13.958,41.444,75.7785,0.0996487,0.36794,0.888627,0.169084,0.711277
26,423.283,1,8.77134,12.9922,41.5311,78.385,0.100386,0.369377,0.878214,0.1666,0.690318
27,424.69,1,8.82616,15.0379,40.574,75.275,0.098254,0.366365,0.949442,0.17973,0.714993
28,426.783,1,8.94261,13.9421,41.0501,67.3575,0.100436,0.358598,0.919458,0.184813,0.707532
29,424.894,1,8.88635,14.1128,41.5597,68.6284,0.0999422,0.369245,0.891141,0.176516,0.717826
30,418.566,1,8.85924,14.0018,41.6124,70.2447,0.0995314,0.382214,0.886307,0.157881,0.642043
31,426.95,1,8.98842,14.0818,41.0871,70.4277,0.105933,0.372334,0.88198,0.159011,0.581798
32,420.467,1,8.90315,13.8154,40.5984,68.292,0.103482,0.376641,0.860807,0.151388,0.567579
33,415.252,1,9.02258,13.7285,40.5181,63.9555,0.10267,0.371386,0.926963,0.15526,0.507658
34,422.092,1,9.02545,14.2832,40.8517,63.4839,0.107148,0.348664,0.963952,0.156221,0.454063
35,425.71,1,9.0611,13.8227,40.7426,61.8747,0.108537,0.351789,1.02283,0.158894,0.438321
36,422.901,1,9.14375,16.2053,39.7375,59.6599,0.108834,0.34399,1.1103,0.165549,0.392046
37,429.61,1,9.07077,15.3978,38.8993,60.4621,0.106842,0.337028,1.16803,0.183503,0.425055
38,424.442,1,9.08563,15.4426,39.3022,58.938,0.104837,0.345951,1.04472,0.191245,0.437469
39,418.916,1,9.1749,14.7107,40.2524,59.2939,0.101883,0.360918,1.02839,0.19193,0.427725
40,417.931,1,9.13822,15.0382,39.7072,59.037,0.101586,0.359705,1.06178,0.203909,0.382569
41,428.844,1,9.18522,15.1256,40.343,54.9799,0.107824,0.363512,1.098,0.194174,0.388287
42,426.477,1,9.11636,14.2327,40.26,55.1728,0.104367,0.355473,1.17987,0.202826,0.381478
43,418.372,1,9.16774,15.2504,39.0862,55.6865,0.102027,0.360997,1.10117,0.203796,0.357662
44,410.086,1,9.18381,14.7964,40.3591,56.9263,0.103285,0.360705,0.984919,0.182281,0.34623
45,410.819,1,9.17684,15.6914,39.7364,58.2486,0.101327,0.364105,0.979601,0.182827,0.358631
46,417.547,1,9.05238,13.9926,39.2454,55.8247,0.105308,0.365762,1.07314,0.175409,0.320994
47,420.236,1,9.06021,13.8349,39.4284,55.9112,0.103046,0.364144,1.08397,0.195116,0.371707
48,417.274,1,9.08565,13.4687,40.1503,54.3387,0.104753,0.379749,0.999961,0.174517,0.354125
49,417.483,1,9.01876,13.8087,42.1739,58.3991,0.104436,0.374588,1.0781,0.156093,0.38114
50,415.206,1,9.08685,13.9041,41.0849,57.9635,0.103189,0.35947,0.96428,0.174421,0.399477
51,410.298,1,9.06609,12.6242,41.1636,61.1846,0.102588,0.361134,0.938724,0.156007,0.40414
52,405.158,1,9.03849,13.7354,40.8973,65.1696,0.0994949,0.363192,0.957049,0.151803,0.400798
53,410.085,1,8.97606,14.277,40.2909,65.8757,0.101355,0.364254,0.934142,0.149987,0.413181
54,407.358,1,9.01146,13.5768,40.5113,63.933,0.101797,0.362268,1.04946,0.134152,0.412405
55,406.663,1,8.99067,12.6156,41.7941,64.0825,0.0973024,0.366556,1.00664,0.152739,0.463181
56,413.443,1,8.97688,11.9625,42.1944,66.5912,0.0988,0.367222,1.04256,0.171145,0.449714
57,408.624,1,8.98473,11.8599,42.4116,67.0039,0.0974105,0.352523,0.932497,0.176782,0.452263
58,404.685,1,8.90299,11.3202,41.479,66.7813,0.0946813,0.37445,1.02407,0.17131,0.406004
59,403.003,1,8.96581,12.3096,42.058,68.2101,0.0952885,0.374308,0.915955,0.180429,0.433036
60,408.386,1,8.94794,12.6369,40.8712,70.5103,0.0975219,0.368852,0.871091,0.195109,0.423289
61,411.042,1,9.00604,12.1356,41.0044,68.4002,0.101583,0.357185,0.931511,0.184249,0.378601
62,406.518,1,8.95809,11.5262,41.8326,68.8442,0.100387,0.351312,0.90319,0.164797,0.389475
63,401.739,1,8.95223,10.5592,42.3638,66.4089,0.0989609,0.349791,0.96177,0.156329,0.348357
64,399.176,1,8.93581,10.811,43.7764,66.5848,0.101577,0.362684,0.891999,0.139825,0.325382
65,403.595,1,8.94966,11.0022,43.7967,66.1356,0.101197,0.366491,0.919625,0.151931,0.336881
66,400.411,1,8.93599,11.0025,43.0517,68.9359,0.0993563,0.367344,0.915876,0.152752,0.33498
67,401.638,1,8.98369,11.0845,43.0563,69.3183,0.1001,0.372655,0.989857,0.148115,0.327766
68,392.41,1,8.9771,11.2659,43.3665,70.3864,0.0973682,0.382485,0.981021,0.134536,0.313983
69,395.083,1,8.93482,11.7095,42.1489,71.6664,0.0969407,0.380463,0.948897,0.150682,0.321083
70,398.765,1,8.92012,11.7018,42.392,73.8589,0.100547,0.374939,0.958242,0.134774,0.325513
71,397.149,1,8.92432,11.8596,42.4999,78.3857,0.101827,0.394466,0.932531,0.127966,0.291147
