parameter,value,se_sa,rse_sa
Cl_pop,5.63990803749892,1.25115101459558,22.1838903449642
beta_Cl_logtWTKG,0.750291158332978,0.340687978436341,45.4074361203046
beta_Cl_tCLCRMLMIN,0.611890706514828,0.217030949658613,35.4689076575072
V1_pop,39.9138683074118,3.37027764255591,8.44387624020412
Q_pop,12.6945456143623,3.4172753987974,26.9192415593921
V2_pop,55.9471522400129,5.53935355571349,9.90104649464498
omega_Cl,0.183890188471679,0.0356694745518703,19.3971602554336
omega_V1,0.246106463423548,0.0662067212342517,26.9016588647289
omega_Q,0.808060473888162,0.203844549839064,25.2263978286453
omega_V2,0.295371326286831,0.0902848789200684,30.5665685478197
corr_V2_V1,0.998906298742771,0.00333647234981144,0.334012544921454
a1,0.304325161900529,0.0237447878575824,7.80243989990664
a2,0.0625432772407141,0.00646647477335624,10.339200404335
