id,time,y2,popPred_medianCOV,popPred,indivPred_SAEM,indWRes_SAEM
1,1,45.866,37.628,30.176,42.3454,1.27696
1,2,58.898,50.6297,42.2328,56.3285,0.713215
1,4,34.292,33.4125,24.4272,35.347,-0.484486
1,6,29.606,26.7418,18.141,29.0562,0.299709
1,8.25,26.788,22.8554,14.7354,24.7305,1.27781
2,1,20.312,37.628,24.3111,21.8645,-1.1776
2,2,32.684,50.6297,34.9731,31.9861,0.345115
2,4,15.384,33.4125,16.6329,15.5667,-0.188767
2,6,11.032,26.7418,11.1053,9.98224,1.59878
2,8,7.436,23.2048,8.66293,7.59289,-0.333837
2,10,6.158,20.7063,7.10507,6.22337,-0.168826
2,11.5,4.906,19.1316,6.18509,5.46533,-1.72624
3,1,22.148,37.628,24.0712,21.5746,0.419361
3,2,30.246,50.6297,34.6516,31.5742,-0.687166
3,4,16.548,33.4125,16.2915,16.4487,0.096244
3,6,11.186,26.7418,10.8124,10.8208,0.53066
3,8,8.038,23.2048,8.4075,8.30634,-0.525049
3,10,5.94,20.7063,6.87822,6.8723,-2.33102
3,11.5,7.068,19.1316,5.97675,6.09132,2.37776
4,1,29.122,37.628,26.5984,28.8464,0.152041
4,1.58333,33.002,45.7656,33.8139,36.2555,-1.50332
4,3.58333,22.588,35.6893,21.9868,20.8066,1.3135
4,5.58333,15.94,27.749,14.7146,14.36,1.66903
4,7.58333,10.906,23.8207,11.5899,11.1273,-0.321194
4,9.58333,7.69,21.1805,9.65954,8.75693,-2.07736
4,10.1667,7.082,20.5218,9.19644,8.17004,-2.28509
5,1,27.33,37.628,27.8864,26.8529,0.281578
5,2,35.42,50.6297,39.5065,36.9207,-0.663474
5,4,21.442,33.4125,21.4935,20.9155,0.397528
5,6,16.742,26.7418,15.4274,16.0634,0.661553
5,8,13.586,23.2048,12.531,13.5027,0.0983731
5,10,11.476,20.7063,10.6096,11.5879,-0.155198
5,11.05,10.59,19.5852,9.77835,10.7166,-0.190064
6,1,19.874,37.628,26.4118,19.4842,0.316748
6,2,23.672,50.6297,37.6871,25.811,-1.38319
6,4,17.33,33.4125,19.5364,16.2997,0.980033
6,6,12.29,26.7418,13.6567,13.4553,-1.44836
6,8,11.396,23.2048,10.926,11.1679,0.323239
6,10,9.494,20.7063,9.14113,9.27031,0.381225
6,10.5,8.722,20.1605,8.76546,8.84861,-0.230425
7,1,18.354,28.4108,15.5777,18.2486,0.0920553
7,2,28.778,34.426,20.6562,25.7978,1.74794
7,4,31.214,42.0211,26.0855,32.4536,-0.622695
7,6,12.49,30.0771,14.1404,12.5294,-0.0503289
7,8,7.27,24.9733,10.1197,6.96077,0.694983
7,10.25,4.758,21.6429,7.89383,4.74872,0.0312109
7,11.5,4.184,20.2046,7.00865,4.05887,0.485485
8,1,22.23,37.628,20.8552,22.0836,0.105671
8,2,33.872,50.6297,30.0176,32.9432,0.444535
8,4,15.614,33.4125,11.5071,15.8133,-0.202744
8,6,10.094,26.7418,6.91572,9.57116,0.850406
8,8,6.998,23.2048,5.12008,6.94225,0.127881
8,10,5.804,20.7063,4.02723,5.56426,0.674478
8,11,4.992,19.6365,3.59532,5.07642,-0.268143
9,1,28.178,37.628,27.4079,26.0545,1.25275
9,2,35.14,50.6297,38.9225,36.1187,-0.439243
9,4,18.722,33.4125,20.8649,19.3412,-0.520283
9,6,14.494,26.7418,14.8548,14.5541,-0.066132
9,8,12.2,23.2048,12.0093,12.0257,0.230087
9,10,9.742,20.7063,10.1303,10.1321,-0.627756
9,11.5,8.886,19.1316,8.99723,8.93462,-0.0872368
10,1,35.2825,37.628,29.2027,34.5844,0.319534
10,2,51.314,50.6297,41.0863,51.2771,0.0114928
10,4,31.19,33.4125,23.1939,31.4142,-0.114495
10,6,23.444,26.7418,16.9926,21.6526,1.27096
10,8,16.332,23.2048,13.9689,16.5131,-0.176364
10,10.25,13.066,20.4305,11.7204,13.2394,-0.21083
10,11,11.772,19.6365,11.0957,12.4609,-0.909307
11,1,21.61,37.628,27.3392,22.2714,-0.482025
11,2,28.974,50.6297,38.8381,31.7896,-1.48281
11,4,16.21,33.4125,20.7741,15.3342,0.888092
11,6,11.572,26.7418,14.7724,10.4916,1.56715
11,8,7.542,23.2048,11.9344,8.29798,-1.52733
11,10.25,6.366,20.4305,9.86103,6.69331,-0.801645
11,11.5,5.504,19.1316,8.93284,5.97728,-1.31892
12,1,25.512,37.628,26.6539,24.8405,0.426483
12,2,31.61,50.6297,37.99,34.0902,-1.20776
12,4,19.742,33.4125,19.8619,19.2541,0.400094
12,6,15.102,26.7418,13.9486,14.8237,0.297416
12,8,12.092,23.2048,11.1889,12.4779,-0.502264
12,10,10.294,20.7063,9.38039,10.7141,-0.639504
12,11.5,9.378,19.1316,8.29492,9.58528,-0.349552
13,1,24.806,37.628,25.1933,25.0948,-0.185043
13,2,32.39,50.6297,36.1334,34.6095,-1.05971
13,4,19.624,33.4125,17.8704,18.0073,1.3747
13,6,13.94,26.7418,12.1802,13.692,0.287067
13,8,10.904,23.2048,9.60843,11.1874,-0.410301
13,10,8.45,20.7063,7.95027,9.23652,-1.423
13,11.5,7.396,19.1316,6.96477,8.00836,-1.27188
14,1,18.992,37.628,27.9124,21.1167,-1.6956
14,2,36.628,50.6297,39.538,33.7198,1.32274
14,4,20.114,33.4125,21.5274,19.4101,0.569548
14,6,11.696,26.7418,15.4584,11.7713,-0.102673
14,8,7.506,23.2048,12.5593,7.64895,-0.30164
14,10,5.45,20.7063,10.6357,5.38315,0.19733
14,11.1667,4.604,19.4662,9.71613,4.55145,0.18356
