iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.229,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,607.527,1,11.2662,15.0371,40.83,67.0936,0.24,0.894427,1.04231,0.894427,0.963747
3,566.94,1,11.068,15.9791,39.0886,67.69,0.192,0.8,1.14692,0.8,0.872757
4,540.365,1,11.0358,14.4721,42.6347,68.8927,0.157688,0.715542,1.13719,0.715542,0.957261
5,519.09,1,10.7902,12.782,43.7294,69.3875,0.142871,0.64,1.13519,0.64,0.90632
6,496.674,1,10.7266,13.4281,40.072,63.9892,0.128002,0.572433,1.15234,0.572433,0.995436
7,481.42,1,10.7974,13.5867,41.6942,62.8407,0.122761,0.512,1.09763,0.512,0.957743
8,459.711,1,10.7085,12.8855,41.9167,64.213,0.114321,0.457947,1.07741,0.457947,0.974308
9,446.584,1,10.5424,10.957,44.3555,61.4185,0.107973,0.4096,0.963666,0.4096,1.07553
10,435.212,1,10.7784,11.1394,43.731,63.5668,0.106824,0.366357,0.953879,0.366357,1.00747
11,426.645,1,10.8552,10.5664,44.5993,57.9492,0.106019,0.32768,0.963217,0.32768,0.934979
12,409.649,1,10.8216,10.1893,44.2843,55.4641,0.100392,0.293086,0.990323,0.293086,0.934841
13,402.421,1,11.049,10.4982,43.5399,57.164,0.100313,0.262144,0.997102,0.262144,0.883332
14,387.422,1,11.0836,9.75428,44.3217,54.4757,0.0972007,0.234469,0.930723,0.234469,0.844104
15,374.901,1,11.1153,9.44766,44.7546,54.3441,0.0947615,0.209715,0.970637,0.209715,0.754989
16,368.524,1,11.0943,8.96542,45.0825,52.268,0.0934182,0.187575,1.0706,0.187575,0.679007
17,359.337,1,11.0453,8.28569,44.8638,53.7777,0.0938868,0.167772,1.02553,0.167772,0.610175
18,351.601,1,11.1637,8.07799,45.8458,46.9471,0.0922107,0.15006,0.938701,0.155267,0.617054
19,339.239,1,11.1702,8.43733,45.7744,49.1198,0.0898218,0.134218,0.947481,0.138979,0.55191
20,334.351,1,11.1608,7.83495,47.0282,52.2468,0.0899711,0.120048,0.954123,0.124307,0.572201
21,324.036,1,11.1728,7.65373,46.3739,55.4281,0.0910256,0.112319,0.853393,0.111183,0.511792
22,319.477,1,11.2213,7.61694,46.5611,58.1623,0.090112,0.108946,0.829265,0.0994455,0.470626
23,315.352,1,11.1312,7.16252,46.9798,56.1506,0.086799,0.109071,0.880661,0.0889468,0.54343
24,304.712,1,11.1601,6.99888,47.4581,57.5782,0.0859186,0.104268,0.841886,0.0795564,0.487954
25,304.872,1,11.1304,6.88478,48.1161,61.4168,0.0877958,0.10858,0.803094,0.0711574,0.490103
26,298.838,1,11.1196,6.54444,48.7554,61.4033,0.0885488,0.112752,0.74996,0.0636451,0.438361
27,304.076,1,11.1274,7.35499,48.4201,66.8641,0.090232,0.110608,0.725479,0.067424,0.42272
28,299.809,1,11.1981,7.28329,48.0796,65.6039,0.0892079,0.109047,0.764837,0.0653983,0.411464
29,301.552,1,11.2023,7.73785,48.1534,66.1668,0.0910912,0.108518,0.730783,0.0658661,0.387791
30,296.235,1,11.1312,7.11655,48.4776,66.0326,0.0900391,0.104738,0.685691,0.0645931,0.385227
31,294.543,1,11.1085,6.88969,48.8036,72.2084,0.0903158,0.104266,0.678495,0.0577738,0.439203
32,289.163,1,11.0797,6.82979,49.0385,68.9698,0.0901076,0.10196,0.643996,0.0516745,0.426123
33,292.285,1,11.1139,6.8331,48.8697,69.2748,0.0913123,0.101743,0.780881,0.0462191,0.403911
34,293.871,1,11.1022,7.00833,48.3812,67.0027,0.0930231,0.100083,0.805704,0.0417461,0.376004
35,297.571,1,11.1837,6.80468,48.346,65.8493,0.0944019,0.101454,0.844216,0.0434316,0.367633
36,304.236,1,11.2007,7.90826,48.3352,64.8621,0.0965996,0.108015,0.773282,0.0466204,0.370955
37,297.585,1,11.1888,6.90799,48.2793,62.6914,0.092868,0.10927,0.825117,0.0488483,0.343671
38,290.609,1,11.1471,6.6204,48.3158,63.6718,0.0912473,0.109855,0.810149,0.0467548,0.315954
39,283.401,1,11.0632,6.6576,48.2808,69.6168,0.0880241,0.112469,0.839716,0.0497672,0.282598
40,281.478,1,11.0677,6.78654,48.766,69.7857,0.0890951,0.114132,0.801913,0.0445131,0.266986
41,283.112,1,11.158,6.95792,48.8057,68.5596,0.0884885,0.111303,0.846676,0.0440123,0.302832
42,280.64,1,11.1841,7.13282,48.5872,67.1435,0.0899437,0.112601,0.75729,0.0407815,0.306904
43,270.599,1,11.1796,7.25951,47.8627,68.3837,0.0886135,0.113427,0.760211,0.036476,0.278528
44,271.309,1,11.1095,7.10846,47.8175,71.7082,0.0886335,0.111612,0.728869,0.0326252,0.309499
45,273.776,1,11.0624,7.15224,47.6908,68.9217,0.0899458,0.106301,0.7569,0.0315641,0.29616
46,262.291,1,11.0475,6.59974,47.6471,62.378,0.0886051,0.100022,0.805968,0.0282318,0.264893
47,262.084,1,11.1206,6.62498,47.5758,61.176,0.0903483,0.0964493,0.803444,0.0277743,0.236928
48,267.718,1,11.1526,6.78905,47.5445,61.8645,0.0924206,0.100724,0.847818,0.0265839,0.232061
49,266.94,1,11.1448,6.81865,47.3348,62.5789,0.0906321,0.101556,0.935529,0.0260304,0.235584
50,263.261,1,11.0739,6.61674,47.3587,60.569,0.0894738,0.100792,0.858733,0.0289254,0.213705
51,268.275,1,11.1523,6.47293,47.488,61.1324,0.0908279,0.102996,0.859138,0.030082,0.232107
52,262.369,1,11.1158,6.79118,47.5152,61.0639,0.0908995,0.103536,0.788276,0.0269062,0.22875
53,270.121,1,11.1019,6.8102,47.0093,60.6843,0.0945414,0.102152,0.763729,0.0243164,0.256179
54,261.856,1,11.0443,6.4354,47.0391,59.1462,0.0934875,0.10323,0.751726,0.0217493,0.229134
55,258.999,1,11.0739,6.38676,47.2695,61.7244,0.0904153,0.0980047,0.836701,0.0232648,0.229583
56,255.159,1,11.1457,6.78127,47.4926,61.9073,0.089383,0.0937868,0.817022,0.0273976,0.205345
57,256.909,1,11.0828,6.50214,47.2792,62.6872,0.0902972,0.0951324,0.776275,0.0264664,0.213404
58,262.182,1,11.0111,6.10251,47.1928,63.6569,0.0919925,0.0985094,0.727907,0.0264651,0.225894
59,268.231,1,10.9662,6.24473,47.3495,65.192,0.093689,0.0969411,0.746643,0.0305055,0.20381
60,270.713,1,11.0079,6.57991,47.1296,65.6681,0.0929137,0.0993377,0.846918,0.0312205,0.200024
61,257.947,1,11.0342,6.69591,47.4448,65.1521,0.0889142,0.0988871,0.789519,0.0311816,0.187514
62,261.098,1,11.0956,7.0724,47.2394,66.2777,0.0904096,0.0972115,0.754566,0.0376951,0.169703
63,256.934,1,11.1046,6.28942,47.3569,65.263,0.0897763,0.101583,0.757549,0.034782,0.167774
64,249.63,1,11.1279,6.62916,47.6126,65.404,0.0883011,0.104106,0.804369,0.0328233,0.150061
65,244.546,1,11.1678,6.82837,47.4479,65.4418,0.0882108,0.0994926,0.840718,0.0293581,0.134855
66,247.582,1,11.1511,6.77262,47.5374,64.2444,0.0867086,0.10339,0.831613,0.0319882,0.146031
67,261.814,1,11.1045,6.79732,47.6627,64.7366,0.0897865,0.104224,0.865602,0.0350402,0.160369
68,251.199,1,11.1961,7.15545,47.6848,65.8381,0.0897561,0.105296,0.792299,0.0313409,0.144098
69,262.595,1,11.185,7.44611,47.4544,66.7278,0.0936311,0.100346,0.798548,0.033924,0.147881
70,257.472,1,11.1748,7.64887,47.6444,68.443,0.0927896,0.0948466,0.793911,0.0369732,0.132269
71,248.429,1,11.1419,7.24742,47.5045,68.5802,0.0900096,0.0954375,0.775085,0.0363132,0.118305
72,248.055,1,11.1093,6.49133,47.9243,68.5982,0.0917887,0.0947057,0.782488,0.0324795,0.129901
73,253.081,1,11.0956,6.39381,48.1535,67.0367,0.0921456,0.101238,0.809966,0.0307625,0.125606
74,250.626,1,11.1287,6.57164,48.0067,66.7055,0.0908302,0.100939,0.762708,0.0354541,0.119487
75,247.084,1,11.1417,6.47163,48.3868,67.1829,0.0901525,0.0982576,0.837253,0.0330595,0.111072
76,246.392,1,11.1134,6.44913,48.2743,66.9479,0.0894709,0.09909,0.824993,0.0340561,0.10949
77,242.248,1,11.162,6.37498,48.4439,66.1612,0.0893922,0.100571,0.790323,0.0317926,0.109653
78,240.1,1,11.1649,6.55571,48.4676,67.2536,0.088882,0.0960034,0.802271,0.0321124,0.106525
79,237.081,1,11.1009,6.89539,48.2343,67.7741,0.0859709,0.102364,0.76599,0.0312411,0.115428
80,232.37,1,11.1741,6.81994,48.0218,68.1808,0.0866888,0.0979478,0.728985,0.0291157,0.115366
81,236.678,1,11.1672,6.90235,47.8327,68.7048,0.0873082,0.105985,0.865568,0.0272767,0.10401
82,240.564,1,11.1844,6.7122,47.6244,68.2804,0.0899703,0.106648,0.862739,0.0312966,0.0930293
83,251.873,1,11.1291,7.40729,47.5763,68.3769,0.0912399,0.110393,0.823862,0.0330148,0.104067
84,243.477,1,11.1534,7.59683,47.2977,68.8363,0.0896042,0.109178,0.866975,0.0295294,0.104331
85,246.665,1,11.2858,7.81994,47.5859,69.5864,0.0923685,0.10339,0.875101,0.0282,0.103692
86,238.306,1,11.1943,7.25996,47.267,68.1553,0.0903074,0.102279,0.820906,0.0282394,0.093166
87,234.041,1,11.1309,6.79654,47.5994,68.7487,0.0895969,0.100067,0.772902,0.0261462,0.0972246
88,225.999,1,11.2514,7.05959,47.8815,68.5087,0.0905459,0.09481,0.80896,0.0233858,0.0869603
89,227.902,1,11.2595,7.5533,47.7184,68.9056,0.0919209,0.0955032,0.798258,0.0237949,0.0777796
90,226.285,1,11.2116,7.13277,47.6455,68.5348,0.0908405,0.0994339,0.78584,0.0236578,0.0760429
91,224.619,1,11.1882,6.81013,47.8198,68.14,0.0919536,0.101973,0.753361,0.0211601,0.0804752
92,221.673,1,11.254,7.62599,47.9262,68.6132,0.092607,0.0985875,0.778362,0.0189262,0.0732682
93,225.623,1,11.2306,6.90924,47.9931,67.8992,0.0920787,0.0990266,0.798618,0.0184651,0.0873392
94,226.288,1,11.1529,6.89911,48.1165,67.7868,0.0902941,0.0991994,0.766773,0.0211667,0.0875976
95,226.443,1,11.1722,6.98946,48.0864,68.2482,0.0875872,0.102164,0.787019,0.023695,0.0931434
96,222.972,1,11.1338,7.04049,48.0554,68.7916,0.0874043,0.101229,0.801504,0.0211935,0.0908762
97,231.277,1,11.0867,6.93558,48.173,70.1317,0.0899655,0.109262,0.804148,0.021381,0.0872776
98,224.28,1,11.1758,7.23134,48.0433,70.8407,0.0901243,0.101673,0.739525,0.0199528,0.0891069
99,219.39,1,11.193,7.16316,48.1728,70.5907,0.0886604,0.103878,0.808569,0.0178463,0.0918763
100,223.08,1,11.1853,6.76179,48.2838,69.8958,0.0902473,0.0976729,0.8276,0.019176,0.0836805
101,225.284,1,11.1545,6.52206,48.2716,69.0805,0.0895342,0.103707,0.810798,0.0217007,0.0819953
102,232.535,1,11.1187,6.51628,48.3872,69.3332,0.0908229,0.106744,0.748149,0.0252576,0.0844717
103,234.66,1,11.1269,6.36597,48.3041,70.0781,0.0910469,0.109189,0.782547,0.0257799,0.0827147
104,238.851,1,11.1156,6.22933,48.1913,71.0718,0.092748,0.107022,0.808723,0.025803,0.0835246
105,237.877,1,11.0841,6.76604,47.9038,71.1512,0.0922993,0.0957232,0.77853,0.0279418,0.0872644
106,238.85,1,11.1585,6.90106,47.7276,71.7563,0.0936657,0.100595,0.734462,0.030024,0.0791617
107,238.135,1,11.1529,7.12424,47.3846,71.9816,0.0930586,0.103833,0.758804,0.0302411,0.0738472
108,232.533,1,11.1037,6.67776,47.8036,72.3616,0.0898149,0.103682,0.857213,0.0294129,0.0697629
109,225.909,1,11.1858,7.06079,48.0797,71.643,0.0888573,0.102018,0.816374,0.0293627,0.0653874
110,236.49,1,11.0859,6.45819,47.8228,71.9546,0.0911356,0.104995,0.897904,0.0319636,0.0621145
111,230.906,1,11.1456,6.54563,48.0863,72.2057,0.0922802,0.109221,0.837325,0.0300756,0.0555569
112,222.516,1,11.0623,6.16732,48.0916,72.1511,0.0899004,0.106108,0.782231,0.0269004,0.0570676
113,220.328,1,11.0713,6.13197,47.9673,71.5902,0.0885529,0.106599,0.805047,0.0292563,0.0522978
114,215.166,1,11.0869,6.62078,47.927,70.9031,0.0879224,0.100739,0.818734,0.0261676,0.057315
115,216.793,1,11.2137,6.8613,48.0786,70.6865,0.0908615,0.0996522,0.763332,0.025835,0.0517741
116,220.757,1,11.1721,6.69851,48.0936,70.0617,0.0907591,0.103142,0.759875,0.0263274,0.0558164
