iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,639.075,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,598.215,1,10.0231,12.4601,40.4853,65.0559,0.24,0.894427,1.0661,0.894427,0.896417
3,557.127,1,10.074,13.5241,39.846,63.421,0.192,0.8,1.07804,0.8,0.885442
4,535.365,1,10.2589,11.7303,41.209,66.5781,0.1536,0.715542,1.10898,0.715542,0.839565
5,518.948,1,10.0537,10.57,41.9329,62.9731,0.13676,0.64,1.13771,0.64,0.918906
6,487.11,1,9.90037,9.17003,41.7549,58.4913,0.117633,0.572433,1.09409,0.572433,0.974578
7,471.203,1,10.1366,10.1279,41.9026,51.8138,0.112519,0.512,1.08596,0.512,0.965071
8,450.793,1,10.1288,10.4094,40.7029,49.3758,0.104849,0.457947,0.980523,0.457947,0.981104
9,438.173,1,9.8741,9.49344,41.0262,52.3786,0.099039,0.4096,1.01465,0.4096,0.945676
10,433.217,1,9.88757,9.02814,41.1796,52.0083,0.0998215,0.366357,0.935207,0.366357,0.915136
11,419.761,1,9.96177,8.65067,42.0376,52.2919,0.0971293,0.32768,0.974572,0.32768,0.852687
12,409.244,1,9.99748,9.72049,42.3322,52.2722,0.0938799,0.305704,0.940345,0.293086,0.874311
13,411.247,1,10.096,9.49915,41.5909,51.1912,0.0957834,0.27343,0.9545,0.262144,0.870249
14,405.186,1,10.0259,8.72477,41.2087,53.3096,0.0921848,0.272176,1.05395,0.234469,0.80061
15,396.944,1,10.053,9.44399,41.2945,55.7056,0.0886754,0.269732,1.12519,0.222954,0.800634
16,394.032,1,10.0379,9.38623,42.3552,56.287,0.0894519,0.257893,1.00871,0.204459,0.8386
17,393.194,1,10.063,9.49595,42.0773,59.3879,0.0892671,0.262624,0.989952,0.215161,0.786466
18,393.657,1,10.1293,9.26412,42.6931,53.3295,0.0929424,0.260386,0.997727,0.192446,0.788538
19,390.681,1,10.1061,9.18163,42.9726,51.9495,0.0913456,0.258618,0.89614,0.18624,0.78143
20,388.061,1,10.1072,9.42315,42.9428,54.2609,0.092154,0.266022,0.883986,0.168334,0.742594
21,392.5,1,10.1732,9.34731,43.2231,52.2435,0.0928842,0.25879,0.873477,0.200409,0.718305
22,378.783,1,10.1577,8.67821,42.4164,55.7849,0.0890227,0.252649,0.835334,0.185327,0.68296
23,376.727,1,10.2041,8.31292,42.0222,52.8814,0.0890372,0.251815,0.890689,0.185606,0.610858
24,374.32,1,10.2309,8.80333,42.583,49.2016,0.0898901,0.259912,0.831868,0.16637,0.601681
25,364.329,1,10.215,7.7371,43.2404,53.2971,0.0885668,0.248829,0.81278,0.148805,0.573702
26,364.204,1,10.181,7.67434,43.4327,56.4412,0.0893734,0.255957,0.817541,0.133096,0.556285
27,365.796,1,10.2535,7.77943,43.952,57.1979,0.0924315,0.253816,0.865889,0.119052,0.509862
28,361.653,1,10.2825,7.28558,44.4351,53.3037,0.0926424,0.253552,0.82518,0.120988,0.456034
29,359.635,1,10.3011,7.80457,43.8724,56.631,0.0916425,0.257716,0.817406,0.127534,0.433836
30,345.381,1,10.2668,7.05906,45.1639,54.0059,0.0884354,0.261868,0.743206,0.119489,0.388035
31,338.569,1,10.3033,6.70042,45.27,56.6139,0.0865838,0.253912,0.842346,0.113109,0.347069
32,333.34,1,10.2269,6.66547,45.0754,54.0208,0.0859425,0.251833,0.82846,0.112384,0.310428
33,333.169,1,10.2533,6.47743,44.9997,53.4664,0.0876476,0.254528,0.753983,0.11377,0.277655
34,342.347,1,10.2697,6.56282,45.1447,53.8333,0.0906142,0.255613,0.780402,0.110264,0.301169
35,339.228,1,10.2189,6.51143,44.974,52.6482,0.0891855,0.260171,0.785038,0.109798,0.28602
36,334.534,1,10.2715,7.54176,45.0964,50.9371,0.0892044,0.261386,0.771911,0.102218,0.259505
37,335.947,1,10.2515,6.64446,45.3298,52.724,0.0931885,0.258623,0.690418,0.0927135,0.273994
38,331.931,1,10.2454,6.35957,45.1837,51.7583,0.0903775,0.258344,0.630879,0.100865,0.280176
39,323.963,1,10.1967,6.28797,45.4593,50.8779,0.0912711,0.244005,0.608113,0.091061,0.250597
