iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1511.28,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1491.73,1,9.75625,49.9436,18.1634,59.9275,0.974679,0.974679,0.978362,0.974679,0.998761,0.974679,0.974679
3,1487.58,1,9.94037,47.0707,17.2244,57.1393,0.95,0.95,1.08891,0.95,0.998761,0.95,0.95
4,1475.34,1,9.2801,46.6227,20.5375,56.6142,0.925945,0.925945,1.13366,0.925945,0.998761,0.925945,0.925945
5,1464.02,1,9.06065,50.8279,15.9357,61.6019,0.9025,0.9025,1.10495,0.9025,0.998761,0.9025,0.9025
6,1450.65,1,9.11838,49.5704,15.771,59.7701,0.879648,0.879648,1.07698,0.879648,0.998761,0.879648,0.879648
7,1440.77,1,9.38441,53.043,17.2563,63.8027,0.857375,0.857375,1.04971,0.857375,0.998761,0.857375,0.857375
8,1421.88,1,9.84493,51.654,16.5862,61.9166,0.835666,0.835666,1.02313,0.835666,0.998761,0.835666,0.835666
9,1419.14,1,10.1937,58.3345,19.0329,69.7894,0.814506,0.814506,1.04312,0.814506,0.998761,0.814506,0.814506
10,1399.61,1,9.61269,57.0236,15.9562,68.0995,0.793882,0.793882,1.0167,0.793882,0.998761,0.793882,0.793882
11,1384.08,1,9.77709,56.772,13.7143,67.3857,0.773781,0.773781,0.99096,0.773781,0.998761,0.773781,0.773781
12,1368.69,1,10.058,52.4313,14.2655,61.67,0.754188,0.754188,0.969337,0.754188,0.998761,0.754188,0.754188
13,1366.6,1,10.015,58.0875,17.7846,68.4352,0.735092,0.735092,0.979151,0.735092,0.998761,0.735092,0.735092
14,1351.12,1,9.90465,54.4157,15.4496,64.4215,0.716479,0.716479,1.03829,0.716479,0.998761,0.716479,0.716479
15,1333.91,1,9.90185,53.0607,18.5304,62.9833,0.698337,0.698337,1.012,0.698337,0.998761,0.698337,0.698337
16,1328.71,1,10.0184,46.6939,21.0946,55.6264,0.680655,0.680655,1.00368,0.680655,0.998761,0.680655,0.680655
17,1312.05,1,9.94889,50.0127,18.5185,59.439,0.66342,0.66342,0.978266,0.66342,0.998761,0.66342,0.66342
18,1302.88,1,10.3121,51.0312,17.1712,60.6821,0.646622,0.646622,0.972529,0.646622,0.998761,0.646622,0.646622
19,1298.36,1,10.3439,53.3211,17.7737,63.0983,0.630249,0.630249,1.08997,0.630249,0.998761,0.630249,0.630249
20,1291.59,1,10.336,48.1371,16.6914,56.9216,0.614291,0.614291,1.06237,0.614291,0.998761,0.614291,0.614291
21,1278.61,1,10.001,47.0701,17.9332,55.8825,0.598737,0.598737,1.03547,0.598737,0.998761,0.598737,0.598737
22,1253.49,1,10.3444,51.2259,15.0445,61.3482,0.583577,0.583577,1.00925,0.583577,0.998761,0.583577,0.583577
23,1250.59,1,10.3727,47.7456,12.9958,57.3188,0.5688,0.5688,0.984444,0.5688,0.998761,0.5688,0.5688
24,1228.64,1,10.4014,51.0253,11.641,60.6615,0.554398,0.554398,0.959517,0.554398,0.998761,0.554398,0.554398
25,1226.75,1,10.4511,49.6756,11.6583,58.9453,0.54036,0.54036,0.935222,0.54036,0.998761,0.54036,0.54036
26,1218.78,1,10.3542,50.64,12.7332,60.2561,0.526678,0.526678,0.911541,0.526678,0.998761,0.526678,0.526678
27,1205.04,1,10.3089,51.041,14.531,60.8034,0.513342,0.513342,0.888461,0.513342,0.998761,0.513342,0.513342
28,1182.6,1,10.3557,51.4207,14.6049,60.8885,0.500344,0.500344,0.865964,0.500344,0.998761,0.500344,0.500344
29,1169.2,1,10.3897,48.6956,14.8268,57.4211,0.487675,0.487675,0.844038,0.487675,0.998761,0.487675,0.487675
30,1159.72,1,10.359,48.5493,13.8034,56.9984,0.475327,0.475327,0.822666,0.475327,0.998761,0.475327,0.475327
31,1150.8,1,10.5269,50.0335,13.7709,58.4558,0.463291,0.463291,0.801836,0.463291,0.998761,0.463291,0.463291
32,1139.97,1,10.2764,49.8569,12.6379,58.4326,0.45156,0.45156,0.781533,0.45156,0.998761,0.45156,0.45156
33,1135.23,1,10.3873,47.3462,12.0312,55.265,0.440127,0.440127,0.76627,0.440127,0.998761,0.440127,0.440127
34,1124.71,1,10.2801,49.2823,13.6499,57.3076,0.428982,0.428982,0.760564,0.428982,0.998761,0.428982,0.428982
35,1104.68,1,10.3953,49.2886,13.6747,57.2074,0.41812,0.41812,0.741306,0.41812,0.998761,0.41812,0.41812
36,1099.05,1,10.6059,50.2253,15.6628,57.9909,0.407533,0.407533,0.722535,0.407533,0.998761,0.407533,0.407533
37,1089.49,1,10.4895,49.3077,14.3221,57.0039,0.397214,0.397214,0.755162,0.397214,0.998761,0.397214,0.397214
38,1071.27,1,10.7116,50.7827,13.6933,58.7399,0.387157,0.387157,0.736041,0.387157,0.998761,0.387157,0.387157
39,1063.93,1,10.6132,46.6071,17.0525,54.1036,0.377354,0.377354,0.717404,0.377354,0.998761,0.377354,0.377354
40,1052.11,1,10.5175,46.3517,16.3144,53.7476,0.367799,0.367799,0.699239,0.367799,0.998761,0.367799,0.367799
41,1040.45,1,10.6923,44.111,19.7716,51.2881,0.358486,0.358486,0.681534,0.358486,0.998761,0.358486,0.358486
42,1028.86,1,10.6433,43.744,18.9443,50.8731,0.349409,0.349409,0.664277,0.349409,0.998761,0.349409,0.349409
43,1015.71,1,10.4607,42.8272,22.9206,49.76,0.340562,0.340562,0.647457,0.340562,0.998761,0.340562,0.340562
44,1016.7,1,10.7017,41.3289,23.992,48.2077,0.331938,0.331938,0.631063,0.331938,0.998761,0.331938,0.331938
