rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.314479544881809,-0.50812065558371,0.238681115466959,-1.63641900995361
2,1,-0.571167831841695,-0.114764948613323,0.0543965458152713,-0.88987223977987
3,1,-0.432602305949064,-0.21462636701023,0.102278700879813,-1.36610358656803
4,1,-0.737430005329974,-0.207468776440534,0.0250812742633184,-0.548659869638646
1,2,0.311209753093265,-0.0713080270985462,-0.0388592301639559,-0.032822569636731
2,2,0.444524845551492,0.0712790618894394,0.0151601772430103,-0.485757854449369
3,2,0.175171348032764,0.161844436958201,0.104971357349872,0.51629263903848
4,2,0.549527660550753,0.228877917978883,0.137352110156609,-0.511392905578447
1,3,0.00125151662298206,0.0671500944002381,0.357979954555599,0.689523142946828
2,3,-0.00640552147910967,0.0759998543687903,0.233235609167431,0.602684563153538
3,3,0.324998666930095,0.0486432853383585,-0.0872288035117048,-0.189089430161999
4,3,0.46769831514035,0.0833636050799567,-0.0280940956351339,-1.16640586780604
1,4,-0.445159359018472,-0.0592231406308752,0.0371473365074531,0.771192865517653
2,4,0.164620380232725,-0.0809017336191498,-0.484406322302527,-0.320999343687086
3,4,-0.085559138658998,-0.0928097483639974,-0.0473716551529617,0.345882641231034
4,4,-0.0600433362545802,0.0043854751653325,-0.0225865688221969,0.185261347543294
1,5,0.0951878716123291,0.0298715858216467,0.184425873167791,-0.680253107968948
2,5,-0.0644857365987006,0.0965549127276599,0.35520049924101,-0.222416187871691
3,5,-0.104216598824067,-0.0599441392347222,0.233298779455517,-0.237596395487891
4,5,0.107395047986809,-0.0500411645921974,0.129918876754399,-0.932441446213257
1,6,0.0273071601244022,0.491414133032539,-0.00280958388608887,0.328997301277359
2,6,-0.135485882913521,0.392002369002555,0.39399039923237,0.384737492818709
3,6,-0.101956033623001,0.434041243393122,0.219153420194225,0.599640956233296
4,6,-0.120098130071503,0.457894873708978,0.112693927564569,0.52103138462521
1,7,0.0245815648448868,-0.677312956523126,-0.305574831246344,0.510470839665499
2,7,-0.209750851915631,-0.539357128429965,-0.0472992986280105,1.05841351557986
3,7,-0.389030156179908,-0.519674091294816,0.0831816072702214,1.35029017837081
4,7,0.169501483287486,-0.430123479391186,-0.463665929963998,0.293606320943443
1,8,0.305361786165161,-0.116379855715989,0.110116514066173,0.255295574000311
2,8,0.496363737569922,-0.00100800916587929,-0.239820245451206,-0.603306124825103
3,8,0.338792426008245,-0.0442127184435357,-0.195049782357537,0.00335865907269994
4,8,0.410544819102136,-0.0162723167042538,0.0996532355217483,-0.274215168972479
1,9,0.235497799544019,0.0877938625951562,-0.0380329840745324,-1.07948320132482
2,9,0.000468439220547179,-0.219423484566535,0.236273179746563,-0.258431127741694
3,9,-0.0229087435130846,-0.174500637564337,0.188828794513336,-0.117211618347921
4,9,-0.349819138559738,-0.108363083712366,0.258784781607043,0.430260518046303
1,10,-0.398229175955681,-0.299958576029941,-0.377616715533505,-0.42085359536726
2,10,-0.419370137820168,-0.150006578225903,-0.250077026032463,-0.222292984709858
3,10,-0.270038162546014,-0.305318362384207,-0.405910682761818,-0.760036198906008
4,10,-0.174347920783242,-0.293784087161268,-0.356584866186739,-1.11055493644573
1,11,0.166519065342781,0.236835091686712,-0.0167952508532676,0.390293164627181
2,11,0.44381556098881,0.123849595224392,-0.27913434456142,-0.751823918190154
3,11,0.0592102721969168,0.0266997737934638,-0.0637673352776873,0.688649198359959
4,11,0.287107794341464,0.0413396862527082,-0.130454690252945,-0.0435564165971787
1,12,0.1775084659046,0.169705717006218,-0.0777346088108741,-0.840012962822556
2,12,0.0841173675278015,0.137727364589721,0.231085177551257,-0.344397657451758
3,12,0.167956624068513,0.163916855880268,-0.2264549931268,-0.905461818786019
4,12,0.212330157534216,0.299064789364775,0.0203646629671779,-0.766299595104519
1,13,-0.21618371774282,0.0352420522204024,-0.0517573612786948,0.517248808672486
2,13,-0.216797618978019,0.0604577397333927,-0.0723695490960932,0.358238200363019
3,13,-0.10872462523898,0.106367313248974,0.150384730914329,0.289211369568394
4,13,0.20325596589204,0.0864398812132108,0.00239632704420467,-0.417475466274642
1,14,-0.0187291344909539,0.138791334494352,-0.0405434216839131,1.25201969315547
2,14,0.114879993475501,0.0514012052166546,-0.175690238365064,0.636480013711169
3,14,0.0145048043469713,0.0167536775986221,-0.589559238132483,0.969364541449234
4,14,-0.022121787320208,0.00756351603774119,-0.444731920916412,1.1211801761889
