parameter,value,se_sa,rse_sa
Cl_pop,10.3430832291463,0.703329232899138,6.79999587470387
V1_pop,41.1024836786101,3.61843942276306,8.8034568690702
Q_pop,12.1060872121678,2.65067096530527,21.8953565991256
V2_pop,48.1189858259442,4.76163909868361,9.89555165586281
omega_Cl,0.252943700894375,0.0484129339220636,19.1398061113528
omega_V1,0.288653371958833,0.081813141296622,28.3430402151304
omega_Q,0.630394781050724,0.15102162945651,23.9566750861724
omega_V2,0.322952072619899,0.0942405433873972,29.1809687495997
corr_V2_V1,0.999,0.00184133921436067,0.184318239675743
a1,0.304199536990795,0.0227707176265747,7.48545440003867
a2,0.0615285386356242,0.00595374375579656,9.67639389431138
