iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1647.82,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1623.69,1,8.59743,46.8328,14.3315,68.0875,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1608.9,1,8.42613,49.5631,15.4779,95.4174,0.95,0.95,0.95075,0.981107,0.95,0.95
4,1591.77,1,8.19802,54.4753,19.0599,110.155,0.925945,0.925945,0.926677,0.956265,0.925945,0.925945
5,1586.47,1,8.6233,59.2747,16.8649,125.205,0.9025,0.9025,0.903213,0.932052,0.9025,0.9025
6,1578.01,1,8.35379,60.9883,14.7157,131.244,0.879648,0.879648,0.880343,0.933507,0.879648,0.879648
7,1555.76,1,7.9324,65.4973,15.8838,134.005,0.857375,0.857375,0.89259,0.90987,0.857375,0.857375
8,1551.29,1,7.88678,60.0497,17.4354,124.246,0.835666,0.835666,0.869989,0.987573,0.835666,0.835666
9,1552.61,1,8.02703,58.5507,14.4215,117.237,0.814506,0.814506,0.942448,1.04911,0.814506,0.814506
10,1539.49,1,7.27046,58.8182,14.1582,160.057,0.793882,0.793882,0.918584,1.02255,0.793882,0.793882
11,1519.65,1,7.88345,64.4948,12.5654,177.2,0.773781,0.773781,0.895325,0.996657,0.773781,0.773781
12,1510.62,1,7.2309,64.0747,13.3183,169.453,0.754188,0.754188,0.872655,0.971421,0.754188,0.754188
13,1508.21,1,6.85925,53.0265,13.9543,221.196,0.735092,0.735092,0.941969,1.02352,0.735092,0.735092
14,1496.87,1,7.04494,58.9756,13.1335,192.877,0.716479,0.716479,0.975345,0.997605,0.716479,0.716479
15,1472.28,1,7.21172,55.0007,14.2433,194.479,0.698337,0.698337,0.950648,0.972345,0.698337,0.698337
16,1475.79,1,7.47292,55.6925,15.7661,182.425,0.680655,0.680655,0.926577,1.05111,0.680655,0.680655
17,1455.92,1,7.78267,49.8257,15.5462,181.716,0.66342,0.66342,0.973754,1.0245,0.66342,0.66342
18,1443.13,1,8.01717,44.3736,14.4374,128.992,0.646622,0.646622,0.949098,1.09178,0.646622,0.646622
19,1431.46,1,7.67443,45.05,14.6345,144.717,0.630249,0.630249,0.925066,1.06414,0.630249,0.630249
20,1420.48,1,7.74471,46.4633,15.1109,144.066,0.614291,0.614291,0.901643,1.03719,0.614291,0.614291
21,1416.54,1,7.98289,49.9099,16.978,123.386,0.598737,0.598737,0.878813,1.01972,0.598737,0.598737
22,1393.79,1,7.54241,47.0498,15.2874,153.332,0.583577,0.583577,0.856561,0.993897,0.583577,0.583577
23,1379.18,1,8.31079,44.1542,15.0752,123.664,0.5688,0.5688,0.834872,0.984468,0.5688,0.5688
24,1380.08,1,7.9649,43.7004,14.6851,153.087,0.554398,0.554398,0.828728,1.09057,0.554398,0.554398
25,1362.28,1,8.17331,45.9771,12.4224,134.1,0.54036,0.54036,0.807744,1.06295,0.54036,0.54036
26,1357.31,1,7.94932,45.0662,12.1094,130.192,0.526678,0.526678,0.787292,1.03604,0.526678,0.526678
27,1336.57,1,8.2123,46.9227,13.8031,127.699,0.513342,0.513342,0.767357,1.00981,0.513342,0.513342
28,1329.89,1,8.74389,47.3072,14.8707,104.12,0.500344,0.500344,0.747927,0.984237,0.500344,0.500344
29,1312.47,1,8.56018,45.4406,14.0013,105.663,0.487675,0.487675,0.728989,0.959315,0.487675,0.487675
30,1294.78,1,9.22487,46.17,13.1675,91.42,0.475327,0.475327,0.710531,0.935025,0.475327,0.475327
31,1287.35,1,8.91987,46.9583,12.9007,80.7337,0.463291,0.463291,0.698224,0.911349,0.463291,0.463291
32,1284.25,1,8.93648,47.9059,12.8643,68.5449,0.45156,0.45156,0.680545,0.888273,0.45156,0.45156
33,1270.79,1,8.93834,46.5448,11.4103,74.3405,0.440127,0.440127,0.684362,0.865782,0.440127,0.440127
34,1257.24,1,8.98358,45.8196,12.714,69.8478,0.428982,0.428982,0.667034,0.84386,0.428982,0.428982
35,1238.85,1,9.11187,43.1642,12.2696,66.5262,0.41812,0.41812,0.650144,0.822493,0.41812,0.41812
36,1233.9,1,8.84372,43.926,12.9416,75.0814,0.407533,0.407533,0.670547,0.801667,0.407533,0.407533
37,1233.48,1,8.82564,45.6907,11.2755,87.6851,0.397214,0.397214,0.768385,0.781368,0.397214,0.397214
38,1216.51,1,8.89749,44.3054,9.95902,85.1093,0.387157,0.387157,0.753834,0.761583,0.387157,0.387157
39,1202.84,1,8.72248,46.5933,10.8528,88.6475,0.377354,0.377354,0.734746,0.789602,0.377354,0.377354
40,1203.89,1,8.74277,47.409,11.4379,84.6527,0.367799,0.367799,0.789921,0.769609,0.367799,0.367799
41,1195.05,1,9.01011,49.5533,11.3773,84.4243,0.358486,0.358486,0.76992,0.750122,0.358486,0.358486
42,1174.62,1,8.87456,48.5617,10.3883,81.4669,0.349409,0.349409,0.750425,0.731129,0.349409,0.349409
43,1162.94,1,9.19121,46.4656,10.8571,80.7849,0.340562,0.340562,0.731424,0.712616,0.340562,0.340562
44,1150.27,1,8.82823,46.1589,10.4716,93.0467,0.331938,0.331938,0.712904,0.694572,0.331938,0.331938
45,1148.86,1,8.76504,44.9277,11.3677,86.5871,0.323534,0.323534,0.694852,0.699767,0.323534,0.323534
46,1134.16,1,8.85234,48.1514,10.0507,83.8331,0.315341,0.315341,0.677258,0.752088,0.315341,0.315341
47,1123.01,1,9.1155,48.3811,10.1417,69.8562,0.307357,0.307357,0.66011,0.733045,0.307357,0.307357
48,1118.82,1,9.13066,48.8411,10.2033,65.0339,0.299574,0.299574,0.668793,0.750772,0.299574,0.299574
49,1105.53,1,9.11086,49.7183,9.72071,64.098,0.291989,0.291989,0.651859,0.731762,0.291989,0.291989
50,1100.94,1,9.03088,48.6342,9.68802,63.7096,0.284596,0.284596,0.635353,0.713233,0.284596,0.284596
51,1095.54,1,9.04502,49.6743,9.6272,62.6894,0.27739,0.27739,0.619266,0.746817,0.27739,0.27739
52,1077.45,1,8.89063,48.3492,9.15723,70.7228,0.270366,0.270366,0.603586,0.727907,0.270366,0.270366
53,1076.34,1,8.923,46.7315,9.89119,75.94,0.26352,0.26352,0.588302,0.709476,0.26352,0.26352
54,1061.65,1,8.98427,47.7076,9.26614,67.1884,0.256848,0.256848,0.573406,0.691512,0.256848,0.256848
55,1049.07,1,9.0582,48.8742,9.30612,73.6095,0.250344,0.250344,0.558887,0.674002,0.250344,0.250344
56,1053.54,1,8.94071,48.7097,9.40073,71.7759,0.244005,0.244005,0.594462,0.744686,0.244005,0.244005
57,1032.55,1,8.99619,48.7717,8.94206,71.585,0.239934,0.237827,0.57941,0.72583,0.237827,0.237827
58,1026.18,1,8.89568,47.845,8.34738,69.3441,0.234489,0.231805,0.564739,0.707452,0.231805,0.231805
59,1009.33,1,8.78955,48.6702,8.04955,82.4194,0.236192,0.225936,0.55044,0.689539,0.225936,0.225936
60,1005.11,1,8.93879,48.4481,8.55975,77.7922,0.230211,0.220215,0.536502,0.672079,0.220215,0.220215
61,1001.73,1,8.9992,49.1267,8.56272,73.9494,0.224382,0.214639,0.522918,0.655062,0.214639,0.214639
62,988.37,1,9.01154,48.5994,9.26549,77.9466,0.223267,0.209204,0.509677,0.638475,0.209204,0.209204
63,982.376,1,8.98032,48.0026,8.45295,74.171,0.236249,0.203907,0.496772,0.648214,0.203907,0.203907
64,974.463,1,8.91959,48.6378,8.50807,72.0279,0.230267,0.198744,0.484193,0.672191,0.198744,0.198744
65,968.819,1,9.04534,49.1554,8.89556,77.2957,0.227464,0.193711,0.471933,0.655171,0.193711,0.193711
66,964.853,1,9.08815,48.5485,9.63569,74.176,0.229388,0.188807,0.459984,0.638581,0.188807,0.188807
67,964.157,1,9.06299,49.4363,9.4827,75.7006,0.248348,0.184026,0.448337,0.622412,0.184026,0.184026
68,958.558,1,9.04332,49.4194,9.7419,77.3825,0.254703,0.179366,0.436984,0.629749,0.179366,0.179366
69,954.543,1,8.96078,48.1183,9.83096,80.8027,0.248254,0.174825,0.42592,0.613804,0.174825,0.174825
70,941.147,1,8.98029,48.357,9.97622,81.5277,0.241968,0.170398,0.415135,0.598262,0.170398,0.170398
71,940.577,1,9.06944,49.0026,9.73339,81.6125,0.235841,0.166083,0.404624,0.583113,0.166083,0.166083
