iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1460.13,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1446.16,1,10.252,46.505,16.9061,55.6251,0.974679,0.974679,1.00982,0.974679,0.998761,0.974679,0.974679
3,1437.37,1,10.6238,41.7272,14.4618,50.5218,0.95,0.95,0.984249,0.95,0.998761,0.95,0.95
4,1421.94,1,10.0542,41.9162,16.5122,50.8236,0.925945,0.925945,1.11917,0.925945,0.998761,0.925945,0.925945
5,1407.92,1,9.91044,45.4113,13.9746,54.8295,0.9025,0.9025,1.09083,0.9025,0.998761,0.9025,0.9025
6,1402.12,1,9.63634,46.7671,11.675,56.2009,0.879648,0.879648,1.11119,0.879648,0.998761,0.879648,0.879648
7,1388.83,1,10.5494,45.4441,11.6149,54.3249,0.857375,0.857375,1.08306,0.857375,0.998761,0.857375,0.857375
8,1378.14,1,9.90929,43.5594,11.084,51.8009,0.835666,0.835666,1.05563,0.835666,0.998761,0.835666,0.835666
9,1365.49,1,10.5099,48.5333,11.755,57.8758,0.814506,0.814506,1.0289,0.814506,0.998761,0.814506,0.814506
10,1354.89,1,10.2568,49.2165,9.87685,58.6092,0.793882,0.793882,1.00285,0.793882,0.998761,0.793882,0.793882
11,1341.34,1,10.4783,49.5493,8.47522,58.91,0.773781,0.773781,0.987254,0.773781,0.998761,0.773781,0.773781
12,1324.58,1,10.4882,42.1675,9.33636,50.1615,0.754188,0.754188,0.970658,0.754188,0.998761,0.754188,0.754188
13,1313.53,1,10.3322,41.3197,12.8139,49.3324,0.735092,0.735092,0.94608,0.735092,0.998761,0.735092,0.735092
14,1309.12,1,10.1622,42.3198,13.5217,50.6355,0.716479,0.716479,0.989051,0.716479,0.998761,0.716479,0.716479
15,1292.08,1,10.4631,39.1685,16.0129,46.9802,0.698337,0.698337,0.965,0.698337,0.998761,0.698337,0.698337
16,1294.99,1,10.1233,35.5833,18.8296,42.47,0.680655,0.680655,0.952573,0.680655,0.998761,0.680655,0.680655
17,1272.53,1,10.2339,36.0113,15.2761,42.9277,0.66342,0.66342,1.00184,0.66342,0.998761,0.66342,0.66342
18,1267.23,1,10.6767,37.5272,17.093,44.719,0.646622,0.646622,0.97647,0.646622,0.998761,0.646622,0.646622
19,1244.83,1,10.6681,35.8909,18.9132,42.5537,0.630249,0.630249,0.951745,0.630249,0.998761,0.630249,0.630249
20,1241.56,1,10.6436,34.8162,20.4282,41.4059,0.614291,0.614291,0.980023,0.614291,0.998761,0.614291,0.614291
21,1231.38,1,10.4172,35.1019,21.3958,42.1119,0.598737,0.598737,0.955208,0.598737,0.998761,0.598737,0.598737
22,1222.94,1,10.7645,35.9873,18.5848,43.4344,0.583577,0.583577,0.931022,0.583577,0.998761,0.583577,0.583577
