iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1574.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.43,1,9.25833,42.8959,17.2023,67.9461,0.974679,1.00412,1.02547,0.974679,0.974679,0.974679
3,1542.74,1,10.0005,53.5679,18.7966,91.5196,0.95,0.978697,0.999502,0.95,0.95,0.95
4,1527.38,1,8.55725,62.5908,24.2752,117.793,0.925945,0.953916,0.974194,0.926997,0.925945,0.925945
5,1516.43,1,9.27118,71.4388,21.1383,127.037,0.9025,0.929762,0.966131,0.903525,0.9025,0.9025
6,1505.23,1,8.69777,65.3331,17.2816,163.04,0.879648,0.90622,0.975019,0.880647,0.879648,0.879648
7,1495.89,1,9.14772,72.3524,17.7595,159.667,0.857375,0.883274,1.01403,0.881066,0.857375,0.857375
8,1480.24,1,8.59078,76.76,20.3835,137.446,0.835666,0.860909,0.988354,0.858757,0.835666,0.835666
9,1481.6,1,9.00777,69.4287,17.2681,151.413,0.814506,0.839111,1.01804,0.878514,0.814506,0.814506
10,1462.65,1,8.35782,61.7134,15.8153,172.186,0.793882,0.817864,1.09093,0.85627,0.793882,0.793882
11,1453.15,1,8.62215,60.1607,14.4393,179.765,0.773781,0.797155,1.06331,0.868385,0.773781,0.773781
12,1444.02,1,8.51199,60.083,13.9322,162.972,0.754188,0.776971,1.03639,0.846397,0.754188,0.754188
13,1440.16,1,8.01059,49.9069,19.0068,212.408,0.735092,0.757297,1.06255,0.824966,0.735092,0.735092
14,1426.54,1,7.81026,58.5478,15.7775,195.198,0.716479,0.738122,1.06935,0.937966,0.716479,0.716479
15,1412.6,1,8.08956,52.8241,16.1673,201.732,0.698337,0.719432,1.04227,0.914216,0.698337,0.698337
16,1404.2,1,8.51827,55.741,19.4416,194.779,0.680655,0.701216,1.03942,0.891068,0.680655,0.680655
17,1381.81,1,8.91606,48.5184,16.9335,201.051,0.66342,0.683461,1.0232,0.868506,0.66342,0.66342
18,1374.66,1,9.38129,46.725,16.6864,167.79,0.646622,0.666155,0.997296,0.867996,0.646622,0.646622
19,1362.19,1,9.1073,49.2834,19.4404,169.096,0.630249,0.649288,0.972044,0.911399,0.630249,0.630249
20,1350.28,1,9.22054,48.8024,18.2797,134.427,0.614291,0.632847,0.947431,0.888322,0.614291,0.614291
